iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PRTA","PROTHENA PLC","Health Care","Equity","11,609,626.32","0.01","11,609,626.32","1,164,456.00","9.97","United States","NASDAQ","USD","1.00","USD","-"
"FSTR","LB FOSTER","Industrials","Equity","11,602,159.80","0.01","11,602,159.80","258,170.00","44.94","United States","NASDAQ","USD","1.00","USD","-"
"CENT","CENTRAL GARDEN AND PET","Consumer Staples","Equity","11,572,585.00","0.01","11,572,585.00","259,475.00","44.60","United States","NASDAQ","USD","1.00","USD","-"
"TITN","TITAN MACHINERY INC","Industrials","Equity","11,578,752.06","0.01","11,578,752.06","552,949.00","20.94","United States","NASDAQ","USD","1.00","USD","-"
"CLFD","CLEARFIELD INC","Information Technology","Equity","11,539,440.00","0.01","11,539,440.00","297,792.00","38.75","United States","NASDAQ","USD","1.00","USD","-"
"CWCO","CONSOLIDATED WATER LTD","Utilities","Equity","11,437,878.60","0.01","11,437,878.60","390,105.00","29.32","United States","NASDAQ","USD","1.00","USD","-"
"BMRC","BANK OF MARIN BANCORP","Financials","Equity","11,390,862.58","0.01","11,390,862.58","412,862.00","27.59","United States","NASDAQ","USD","1.00","USD","-"
"NPCE","NEUROPACE INC","Health Care","Equity","11,383,417.56","0.01","11,383,417.56","688,652.00","16.53","United States","NASDAQ","USD","1.00","USD","-"
"MNRO","MONRO INC","Consumer Discretionary","Equity","11,330,823.36","0.01","11,330,823.36","668,091.00","16.96","United States","NASDAQ","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","11,304,038.16","0.01","11,304,038.16","682,611.00","16.56","United States","NASDAQ","USD","1.00","USD","-"
"CCCC","C4 THERAPEUTICS INC","Health Care","Equity","11,292,134.55","0.01","11,292,134.55","2,595,893.00","4.35","United States","NASDAQ","USD","1.00","USD","-"
"TWI","TITAN INTERNATIONAL INC","Industrials","Equity","11,295,930.20","0.01","11,295,930.20","1,438,972.00","7.85","United States","NYSE","USD","1.00","USD","-"
"MRAM","EVERSPIN TECHNOLOGIES INC","Information Technology","Equity","11,263,490.49","0.01","11,263,490.49","499,933.00","22.53","United States","NASDAQ","USD","1.00","USD","-"
"IMXI","INTERNATIONAL MONEY EXPRESS INC","Financials","Equity","11,254,310.55","0.01","11,254,310.55","767,165.00","14.67","United States","NASDAQ","USD","1.00","USD","-"
"SPT","SPROUT SOCIAL INC CLASS A","Information Technology","Equity","11,241,180.22","0.01","11,241,180.22","1,467,517.00","7.66","United States","NASDAQ","USD","1.00","USD","-"
"MNPR","MONOPAR THERAPEUTICS INC","Health Care","Equity","11,224,272.00","0.01","11,224,272.00","118,700.00","94.56","United States","NASDAQ","USD","1.00","USD","-"
"IMMX","IMMIX BIOPHARMA INC","Health Care","Equity","11,203,120.69","0.01","11,203,120.69","1,067,981.00","10.49","United States","NASDAQ","USD","1.00","USD","-"
"TOI","ONCOLOGY INSTITUTE INC","Health Care","Equity","11,205,236.00","0.01","11,205,236.00","2,000,935.00","5.60","United States","NASDAQ","USD","1.00","USD","-"
"MMED","MINIMED INC","Health Care","Equity","11,194,655.52","0.01","11,194,655.52","752,329.00","14.88","United States","NASDAQ","USD","1.00","USD","-"
"CAL","CALERES INC","Consumer Discretionary","Equity","11,161,414.44","0.01","11,161,414.44","874,719.00","12.76","United States","NYSE","USD","1.00","USD","-"
"BWFG","BANKWELL FINANCIAL GROUP INC","Financials","Equity","11,155,222.91","0.01","11,155,222.91","186,511.00","59.81","United States","NASDAQ","USD","1.00","USD","-"
"MATV","MATIV HOLDINGS INC","Materials","Equity","10,990,751.84","0.01","10,990,751.84","1,434,824.00","7.66","United States","NYSE","USD","1.00","USD","-"
"EOLS","EVOLUS INC","Health Care","Equity","10,967,330.35","0.01","10,967,330.35","1,538,195.00","7.13","United States","NASDAQ","USD","1.00","USD","-"
"VREX","VAREX IMAGING CORP","Health Care","Equity","10,934,357.46","0.01","10,934,357.46","1,095,627.00","9.98","United States","NASDAQ","USD","1.00","USD","-"
"FEIM","FREQUENCY ELECTRONICS INC","Information Technology","Equity","10,919,515.29","0.01","10,919,515.29","176,777.00","61.77","United States","NASDAQ","USD","1.00","USD","-"
"ISTR","INVESTAR HOLDING CORP","Financials","Equity","10,917,173.05","0.01","10,917,173.05","365,245.00","29.89","United States","NASDAQ","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Industrials","Equity","10,902,299.98","0.01","10,902,299.98","3,811,993.00","2.86","United States","NYSE","USD","1.00","USD","-"
"STRO","SUTRO BIOPHARMA INC","Health Care","Equity","10,881,137.85","0.01","10,881,137.85","326,271.00","33.35","United States","NASDAQ","USD","1.00","USD","-"
"BWMN","BOWMAN CONSULTING GROUP LTD","Industrials","Equity","10,852,070.40","0.01","10,852,070.40","366,624.00","29.60","United States","NASDAQ","USD","1.00","USD","-"
"MPTI","M TRON INDUSTRIES INC","Information Technology","Equity","10,805,365.74","0.01","10,805,365.74","109,079.00","99.06","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CBNK","CAPITAL BANCORP INC","Financials","Equity","10,779,732.80","0.01","10,779,732.80","306,940.00","35.12","United States","NASDAQ","USD","1.00","USD","-"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE","Consumer Staples","Equity","10,771,243.34","0.01","10,771,243.34","342,379.00","31.46","United States","NYSE","USD","1.00","USD","-"
"MNTN","MNTN INC CLASS A","Communication","Equity","10,750,115.67","0.01","10,750,115.67","1,190,489.00","9.03","United States","NYSE","USD","1.00","USD","-"
"WEAV","WEAVE COMMUNICATIONS INC","Information Technology","Equity","10,729,645.50","0.01","10,729,645.50","1,750,350.00","6.13","United States","NYSE","USD","1.00","USD","-"
"CZNC","CITIZENS AND NORTHERN CORP","Financials","Equity","10,715,565.66","0.01","10,715,565.66","458,518.00","23.37","United States","NASDAQ","USD","1.00","USD","-"
"DGICA","DONEGAL GROUP INC CLASS A","Financials","Equity","10,696,607.46","0.01","10,696,607.46","568,062.00","18.83","United States","NASDAQ","USD","1.00","USD","-"
"CMCO","COLUMBUS MCKINNON CORP","Industrials","Equity","10,702,681.66","0.01","10,702,681.66","742,726.00","14.41","United States","NASDAQ","USD","1.00","USD","-"
"ACCO","ACCO BRANDS CORP","Industrials","Equity","10,704,078.70","0.01","10,704,078.70","2,506,810.00","4.27","United States","NYSE","USD","1.00","USD","-"
"KRUS","KURA SUSHI USA INC","Consumer Discretionary","Equity","10,688,758.50","0.01","10,688,758.50","179,643.00","59.50","United States","NASDAQ","USD","1.00","USD","-"
"VITL","VITAL FARMS INC","Consumer Staples","Equity","10,692,613.70","0.01","10,692,613.70","946,249.00","11.30","United States","NASDAQ","USD","1.00","USD","-"
"FPI","FARMLAND PARTNERS INC","Real Estate","Equity","10,683,788.10","0.01","10,683,788.10","1,093,530.00","9.77","United States","NYSE","USD","1.00","USD","-"
"NPB","NORTHPOINTE BANCSHARES INC","Financials","Equity","10,635,658.52","0.01","10,635,658.52","555,097.00","19.16","United States","NYSE","USD","1.00","USD","-"
"ENTA","ENANTA PHARMACEUTICALS INC","Health Care","Equity","10,618,142.31","0.01","10,618,142.31","731,781.00","14.51","United States","NASDAQ","USD","1.00","USD","-"
"BATRA","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","10,602,298.97","0.01","10,602,298.97","187,751.00","56.47","United States","NASDAQ","USD","1.00","USD","-"
"CCRN","CROSS COUNTRY HEALTHCARE INC","Health Care","Equity","10,602,742.30","0.01","10,602,742.30","802,630.00","13.21","United States","NASDAQ","USD","1.00","USD","-"
"PLBC","PLUMAS BANCORP","Financials","Equity","10,576,189.26","0.01","10,576,189.26","181,909.00","58.14","United States","NASDAQ","USD","1.00","USD","-"
"OVID","OVID THERAPEUTICS INC","Health Care","Equity","10,567,972.48","0.01","10,567,972.48","3,885,284.00","2.72","United States","NASDAQ","USD","1.00","USD","-"
"ASPN","ASPEN AEROGELS INC","Materials","Equity","10,551,016.32","0.01","10,551,016.32","1,764,384.00","5.98","United States","NYSE","USD","1.00","USD","-"
"FNLC","FIRST BANCORP INC","Financials","Equity","10,552,911.88","0.01","10,552,911.88","302,116.00","34.93","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Health Care","Equity","10,553,364.38","0.01","10,553,364.38","514,046.00","20.53","United States","NASDAQ","USD","1.00","USD","-"
"STTK","SHATTUCK LABS INC","Health Care","Equity","10,539,163.40","0.01","10,539,163.40","1,538,564.00","6.85","United States","NASDAQ","USD","1.00","USD","-"
"RZLT","REZOLUTE INC","Health Care","Equity","10,535,238.30","0.01","10,535,238.30","2,065,733.00","5.10","United States","NASDAQ","USD","1.00","USD","-"
"CTGO","CONTANGO SILVER AND GOLD INC","Materials","Equity","10,524,630.14","0.01","10,524,630.14","671,642.00","15.67","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"WYFI","WHITEFIBER INC","Information Technology","Equity","10,515,479.94","0.01","10,515,479.94","291,732.00","36.05","United States","NASDAQ","USD","1.00","USD","-"
"GENB","GENERATE BIOMEDICINES INC","Health Care","Equity","10,448,452.26","0.01","10,448,452.26","617,886.00","16.91","United States","NASDAQ","USD","1.00","USD","-"
"HY","HYSTER YALE INC CLASS A","Industrials","Equity","10,441,211.13","0.01","10,441,211.13","305,031.00","34.23","United States","NYSE","USD","1.00","USD","-"
"RM","REGIONAL MANAGEMENT CORP","Financials","Equity","10,382,466.06","0.01","10,382,466.06","249,939.00","41.54","United States","NYSE","USD","1.00","USD","-"
"ITIC","INVESTORS TITLE","Financials","Equity","10,385,546.80","0.01","10,385,546.80","37,420.00","277.54","United States","NASDAQ","USD","1.00","USD","-"
"YEXT","YEXT INC","Information Technology","Equity","10,388,176.83","0.01","10,388,176.83","2,224,449.00","4.67","United States","NYSE","USD","1.00","USD","-"
"AVLN","AVALYN PHARMA INC","Health Care","Equity","10,349,412.00","0.01","10,349,412.00","333,852.00","31.00","United States","NASDAQ","USD","1.00","USD","-"
"TRAX","FIRST TRACKS BIOTHERAPEUTICS INC","Health Care","Equity","10,341,671.76","0.01","10,341,671.76","607,976.00","17.01","United States","NASDAQ","USD","1.00","USD","-"
"KELYA","KELLY SERVICES INC CLASS A","Industrials","Equity","10,347,822.30","0.01","10,347,822.30","805,278.00","12.85","United States","NASDAQ","USD","1.00","USD","-"
"PKOH","PARK OHIO HOLDINGS CORP","Industrials","Equity","10,269,828.66","0.01","10,269,828.66","268,703.00","38.22","United States","NASDAQ","USD","1.00","USD","-"
"XPER","XPERI INC","Information Technology","Equity","10,274,764.50","0.01","10,274,764.50","1,245,426.00","8.25","United States","NYSE","USD","1.00","USD","-"
"PKBK","PARKE BANCORP INC","Financials","Equity","10,235,762.81","0.01","10,235,762.81","308,399.00","33.19","United States","NASDAQ","USD","1.00","USD","-"
"XOMA","XOMA ROYALTY CORP","Health Care","Equity","10,221,627.90","0.01","10,221,627.90","242,506.00","42.15","United States","NASDAQ","USD","1.00","USD","-"
"MAGN","MAGNERA CORP","Materials","Equity","10,215,138.45","0.01","10,215,138.45","862,037.00","11.85","United States","NYSE","USD","1.00","USD","-"
"FRBA","FIRST BANK","Financials","Equity","10,207,185.84","0.01","10,207,185.84","584,604.00","17.46","United States","NASDAQ","USD","1.00","USD","-"
"XRX","XEROX HOLDINGS CORP","Information Technology","Equity","10,207,197.12","0.01","10,207,197.12","3,219,936.00","3.17","United States","NASDAQ","USD","1.00","USD","-"
"HSHP","HIMALAYA SHIPPING LTD","Industrials","Equity","10,186,995.00","0.01","10,186,995.00","768,250.00","13.26","Norway","NYSE","USD","1.00","USD","-"
"PDLB","PONCE FINANCIAL GROUP INC","Financials","Equity","10,190,339.46","0.01","10,190,339.46","510,027.00","19.98","United States","NASDAQ","USD","1.00","USD","-"
"VLGEA","VILLAGE SUPER MARKET INC CLASS A","Consumer Staples","Equity","10,162,775.07","0.01","10,162,775.07","240,767.00","42.21","United States","NASDAQ","USD","1.00","USD","-"
"MAX","MEDIAALPHA INC CLASS A","Communication","Equity","10,151,919.96","0.01","10,151,919.96","819,364.00","12.39","United States","NYSE","USD","1.00","USD","-"
"CLMB","CLIMB GLOBAL SOLUTIONS INC","Information Technology","Equity","10,149,125.38","0.01","10,149,125.38","451,775.00","22.47","United States","NASDAQ","USD","1.00","USD","-"
"ALTO","ALTO INGREDIENTS INC","Materials","Equity","10,127,271.80","0.01","10,127,271.80","1,892,948.00","5.35","United States","NASDAQ","USD","1.00","USD","-"
"TRC","TEJON RANCH","Real Estate","Equity","10,059,231.23","0.01","10,059,231.23","531,953.00","18.91","United States","NYSE","USD","1.00","USD","-"
"GRND","GRINDR INC","Communication","Equity","10,025,562.04","0.01","10,025,562.04","694,291.00","14.44","United States","NYSE","USD","1.00","USD","-"
"NECB","NORTHEAST COMMUNITY BANCORP INC","Financials","Equity","10,017,912.64","0.01","10,017,912.64","361,136.00","27.74","United States","NASDAQ","USD","1.00","USD","-"
"FBYD","FALCON S BEYOND GLOBAL INC CLASS A","Industrials","Equity","9,971,050.70","0.01","9,971,050.70","590,003.00","16.90","United States","NASDAQ","USD","1.00","USD","-"
"OFIX","ORTHOFIX MEDICAL INC","Health Care","Equity","9,976,072.48","0.01","9,976,072.48","1,030,586.00","9.68","United States","NASDAQ","USD","1.00","USD","-"
"PAYS","PAYSIGN INC","Financials","Equity","9,949,688.32","0.01","9,949,688.32","1,195,876.00","8.32","United States","NASDAQ","USD","1.00","USD","-"
"VMD","VIEMED HEALTHCARE INC","Health Care","Equity","9,909,812.55","0.01","9,909,812.55","870,045.00","11.39","United States","NASDAQ","USD","1.00","USD","-"
"GSM","FERROGLOBE PLC","Materials","Equity","9,864,401.06","0.01","9,864,401.06","3,141,529.00","3.14","United States","NASDAQ","USD","1.00","USD","-"
"NMAX","NEWSMAX INC CLASS B","Communication","Equity","9,866,222.56","0.01","9,866,222.56","1,268,152.00","7.78","United States","NYSE","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Communication","Equity","9,830,452.95","0.01","9,830,452.95","695,715.00","14.13","United States","NYSE","USD","1.00","USD","-"
"DCTH","DELCATH SYS INC","Health Care","Equity","9,805,688.20","0.01","9,805,688.20","757,196.00","12.95","United States","NASDAQ","USD","1.00","USD","-"
"BCML","BAYCOM CORP","Financials","Equity","9,800,778.60","0.01","9,800,778.60","299,718.00","32.70","United States","NASDAQ","USD","1.00","USD","-"
"OEC","ORION SA","Materials","Equity","9,790,846.56","0.01","9,790,846.56","1,435,608.00","6.82","United States","NYSE","USD","1.00","USD","-"
"FBRX","FORTE BIOSCIENCES INC","Health Care","Equity","9,762,769.12","0.01","9,762,769.12","457,916.00","21.32","United States","NASDAQ","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","9,708,693.14","0.01","9,708,693.14","1,375,169.00","7.06","United States","NYSE","USD","1.00","USD","-"
"CTNM","CONTINEUM THERAPEUTICS INC CLASS A","Health Care","Equity","9,699,915.00","0.01","9,699,915.00","646,661.00","15.00","United States","NASDAQ","USD","1.00","USD","-"
"MTRX","MATRIX SERVICE","Industrials","Equity","9,678,752.73","0.01","9,678,752.73","705,963.00","13.71","United States","NASDAQ","USD","1.00","USD","-"
"RMR","RMR GROUP INC CLASS A","Real Estate","Equity","9,661,231.24","0.01","9,661,231.24","465,826.00","20.74","United States","NASDAQ","USD","1.00","USD","-"
"PBYI","PUMA BIOTECHNOLOGY INC","Health Care","Equity","9,640,424.43","0.01","9,640,424.43","1,177,097.00","8.19","United States","NASDAQ","USD","1.00","USD","-"
"SVV","SAVERS VALUE VILLAGE INC","Consumer Discretionary","Equity","9,635,682.24","0.01","9,635,682.24","979,236.00","9.84","United States","NYSE","USD","1.00","USD","-"
"IPI","INTREPID POTASH INC","Materials","Equity","9,611,358.06","0.01","9,611,358.06","287,593.00","33.42","United States","NYSE","USD","1.00","USD","-"
"RR","RICHTECH ROBOTICS INC CLASS B","Industrials","Equity","9,593,426.70","0.01","9,593,426.70","4,845,165.00","1.98","United States","NASDAQ","USD","1.00","USD","-"
"NGNE","NEUROGENE INC","Health Care","Equity","9,565,274.16","0.01","9,565,274.16","296,322.00","32.28","United States","NASDAQ","USD","1.00","USD","-"
"OSS","ONE STOP SYSTEMS INC","Information Technology","Equity","9,567,339.78","0.01","9,567,339.78","577,041.00","16.58","United States","NASDAQ","USD","1.00","USD","-"
"BBW","BUILD A BEAR WORKSHOP INC","Consumer Discretionary","Equity","9,569,291.34","0.01","9,569,291.34","315,714.00","30.31","United States","NYSE","USD","1.00","USD","-"
"FVR","FRONTVIEW REIT INC","Real Estate","Equity","9,505,303.41","0.01","9,505,303.41","468,011.00","20.31","United States","NYSE","USD","1.00","USD","-"
"MVBF","MVB FINANCIAL CORP","Financials","Equity","9,475,367.04","0.01","9,475,367.04","324,944.00","29.16","United States","NASDAQ","USD","1.00","USD","-"
"STRZ","STARZ ENTERTAINMENT CORP","Communication","Equity","9,466,444.86","0.01","9,466,444.86","323,418.00","29.27","United States","NASDAQ","USD","1.00","USD","-"
"STRT","STRATTEC SECURITY CORP","Consumer Discretionary","Equity","9,449,831.82","0.01","9,449,831.82","115,566.00","81.77","United States","NASDAQ","USD","1.00","USD","-"
"KYTX","KYVERNA THERAPEUTICS INC","Health Care","Equity","9,426,366.04","0.01","9,426,366.04","1,073,618.00","8.78","United States","NASDAQ","USD","1.00","USD","-"
"OPTU","OPTIMUM COMMUNICATIONS INC CLASS A","Communication","Equity","9,393,867.52","0.01","9,393,867.52","6,180,176.00","1.52","United States","NYSE","USD","1.00","USD","-"
"CATX","PERSPECTIVE THERAPEUTICS INC","Health Care","Equity","9,398,039.25","0.01","9,398,039.25","2,647,335.00","3.55","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"HVT","HAVERTY FURNITURE COMPANIES INC","Consumer Discretionary","Equity","9,369,734.92","0.01","9,369,734.92","367,729.00","25.48","United States","NYSE","USD","1.00","USD","-"
"ACIC","AMERICAN COASTAL INSURANCE CORP","Financials","Equity","9,360,141.60","0.01","9,360,141.60","843,256.00","11.10","United States","NASDAQ","USD","1.00","USD","-"
"SHAZ","SHARONAI HOLDINGS INC CLASS A","Information Technology","Equity","9,353,718.00","0.01","9,353,718.00","115,478.00","81.00","United States","NASDAQ","USD","1.00","USD","-"
"PRME","PRIME MEDICINE INC","Health Care","Equity","9,333,822.24","0.01","9,333,822.24","2,509,092.00","3.72","United States","NASDAQ","USD","1.00","USD","-"
"TSBK","TIMBERLAND BANCORP INC","Financials","Equity","9,294,911.58","0.01","9,294,911.58","208,266.00","44.63","United States","NASDAQ","USD","1.00","USD","-"
"CBIO","CRESCENT BIOPHARMA INC","Health Care","Equity","9,299,034.00","0.01","9,299,034.00","516,613.00","18.00","United States","NASDAQ","USD","1.00","USD","-"
