Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
KKOD,2.07B,-,-94.25%,-368.37%,-118.60%,2.49,2.49,2.34,2.50,-,-,-,Aug 13/a,33.00,1.79%,82
KKODK,955.50M,-,-5.43%,-12.99%,-11.30%,2.91,1.95,0.19,0.21,24.14%,4.67%,-10.84%,Aug 04/a,9.76,0.00%,0
KKOF,5.84B,3.96%,7.42%,17.27%,10.69%,1.04,0.87,0.53,0.63,46.47%,14.13%,8.05%,Jul 27/b,111.16,0.00%,0
KKOID,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,36.49,0.77%,"1,262"
KKOKU,-,1.30%,-,-,-,-,-,-,-,-,-,-,-,134.39,0.00%,0
KKOLD,-,-,-,-,-,-,-,-,-,-,-,-,-,29.54,-0.51%,"22,557"
KKOMP,-,1.50%,-,-,-,-,-,-,-,-,-,-,-,68.08,0.00%,0
KKONG,-,0.34%,-,-,-,-,-,-,-,-,-,-,-,32.81,0.00%,0
KKOOL,-,0.42%,-,-,-,-,-,-,-,-,-,-,-,14.85,0.00%,0
KKOP,862.56M,0.77%,-4.76%,-19.02%,-6.41%,2.33,1.01,2.50,2.59,18.41%,10.12%,-4.59%,Aug 06/b,45.61,0.00%,0
KKOPN,901.48M,-,9.45%,18.55%,11.35%,2.18,2.05,0.01,0.02,41.93%,-34.56%,18.05%,Aug 10/a,4.85,0.00%,0
KKORP,-,5.22%,-,-,-,-,-,-,-,-,-,-,-,45.44,0.00%,0
KKORU,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,21.92,-2.79%,"4,629,231"
KKOS,1.57B,-,-11.39%,-62.95%,-16.74%,0.59,0.38,3.60,3.91,17.15%,12.44%,-32.87%,Aug 03/b,2.63,0.00%,"48,123"
KKOSS,32.85M,-,-1.06%,-1.29%,-1.22%,13.96,11.49,0.07,0.08,41.87%,-11.62%,-3.01%,Aug 27/a,3.47,0.00%,0
KKOYN,322.68M,-,3.99%,4.17%,2.08%,2.93,2.93,0.00,0.00,-,-,-,-,10.23,0.00%,0
KKPDD,-,139.68%,-,-,-,-,-,-,-,-,-,-,-,4.76,0.85%,"8,394"
KKPET,291.44M,-,-,-,-,10.28,10.28,0.00,0.00,-,-,-,-,9.99,0.00%,0
KKPHO,-,0.12%,-,-,-,-,-,-,-,-,-,-,-,22.96,0.00%,0
KKPLT,748.37M,-,16.81%,-,-,0.90,0.90,-,-,27.85%,17.02%,1.86%,Aug 04/b,8.82,0.00%,0
KKPO,-,-,-,-,-,-,-,-,-,-,-,-,-,24.90,0.00%,0
KKPRO,-,6.80%,-,-,-,-,-,-,-,-,-,-,-,26.51,0.00%,0
KKPRX,11.86M,-,-39.43%,-56.36%,-64.56%,8.97,8.97,0.01,0.02,-,-,-,Aug 07/b,2.68,0.00%,0
KKPTI,41.74M,-,-207.90%,-,-,0.79,0.76,-,-,95.89%,-56.17%,-153.28%,Aug 13/b,1.84,-1.08%,15
KKQQQ,-,15.42%,-,-,-,-,-,-,-,-,-,-,-,30.10,0.50%,101
KKR,35.28B,2.51%,2.08%,14.15%,3.89%,0.70,0.31,3.71,4.14,20.95%,3.17%,0.72%,Sep 11/b,59.73,0.07%,144
KKRAQ,432.11M,-,-,-,-1.87%,9.06,9.06,0.00,0.00,-,-,-,-,10.02,0.00%,0
KKRBN,-,1.96%,-,-,-,-,-,-,-,-,-,-,-,34.26,0.00%,0
KKRC,4.06B,6.25%,1.57%,3.19%,1.77%,1.41,1.41,0.83,0.89,31.75%,24.68%,15.42%,Jul 27/a,34.59,0.00%,0
KKRE,-,2.24%,-,-,-,-,-,-,-,-,-,-,-,72.06,0.09%,140
KKREF,398.91M,7.77%,-2.80%,-17.15%,-4.42%,0.57,0.10,3.52,4.63,86.44%,26.35%,-50.12%,Jul 21/a,6.76,0.00%,0
KKRG,5.05B,4.80%,5.14%,10.90%,6.17%,0.77,0.77,0.90,1.05,31.59%,23.42%,39.93%,Jul 30/b,25.20,0.00%,0
KKRKR,5.47M,-,11.60%,24.11%,20.02%,1.40,1.40,0.05,0.18,63.09%,14.82%,12.00%,Aug 20/b,3.07,0.00%,0
KKRMD,149.14M,-,-6.80%,-10.52%,-8.75%,2.72,2.09,0.15,0.18,60.67%,-3.66%,-4.03%,Aug 05/a,3.23,0.00%,3
KKRMN,4.69B,-,3.10%,9.50%,2.90%,3.56,3.40,2.05,2.08,34.28%,19.45%,6.31%,Aug 06/a,35.40,0.53%,"3,293"
KKRNT,670.28M,-,-2.68%,-2.97%,-2.99%,8.81,7.97,0.02,0.03,44.08%,-17.11%,-9.42%,Aug 12/b,15.60,2.16%,10
KKRNY,622.02M,4.59%,0.47%,4.79%,3.72%,0.03,-,0.27,1.51,-,13.66%,10.45%,Jul 23/b,9.58,0.00%,0
KKRO,928.84M,1.24%,-5.94%,-13.69%,-8.19%,3.30,1.55,0.78,0.78,12.01%,-0.83%,-5.63%,Aug 06/a,8.07,0.00%,0
KKROP,-,2.01%,-,-,-,-,-,-,-,-,-,-,-,37.07,0.00%,0
KKROS,227.62M,-,-15.92%,-17.16%,-30.19%,21.96,21.96,0.05,0.06,89.34%,-675.27%,-553.88%,Aug 03/a,11.48,0.00%,0
KKRP,1.86B,12.50%,6.82%,12.29%,7.31%,7.30,7.30,0.66,0.66,57.68%,40.80%,22.78%,Aug 07/b,14.44,0.00%,0
KKRRO,146.96M,-,-62.03%,-97.69%,-74.84%,9.55,9.55,0.38,0.41,-10.37%,-3176.57%,-4477.08%,Aug 06/b,9.98,0.00%,152
KKRSA,1.51B,-,-82.29%,-98.22%,-131.85%,0.82,0.82,0.00,0.00,-,-359.16%,-353.00%,Aug 11,33.21,0.00%,2
KKRSP,485.33M,-,-,-,2.39%,11.66,11.66,0.00,0.00,-,-,-,-,10.50,0.00%,0
KKRT,1.01B,3.54%,15.74%,31.15%,23.37%,2.25,1.25,0.29,0.44,39.78%,12.76%,10.18%,Aug 06/a,50.61,0.00%,0
KKRUS,434.11M,-,-0.47%,-0.91%,-0.49%,1.26,1.20,0.83,0.90,11.14%,-0.88%,-0.65%,Jul 07/a,35.73,0.00%,0
KKRWX,-,-,-,-,-,-,-,-,-,-,-,-,-,15.89,0.00%,0
KKRYP,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,24.79,0.00%,0
KKRYS,9.88B,-,18.30%,20.12%,17.67%,8.32,7.96,0.01,0.01,93.31%,44.89%,54.82%,Aug 03/b,333.85,0.00%,0
KKSA,-,2.79%,-,-,-,-,-,-,-,-,-,-,-,37.00,-0.43%,2
KKSCP,26.58M,-,-105.70%,-201.29%,-123.56%,1.16,0.98,0.23,0.27,-10.43%,-213.51%,-217.29%,Aug 12/a,1.13,2.32%,762
KKSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,30.94,0.00%,0
KKSLV,-,29.45%,-,-,-,-,-,-,-,-,-,-,-,26.15,0.00%,42
KKSMH,-,-,-,-,-,-,-,-,-,-,-,-,-,27.85,0.00%,0
KKSPI,18.53B,8.42%,9.45%,45.35%,30.93%,1.08,-,0.23,0.23,-,30.37%,24.00%,Aug 10/b,97.53,1.12%,183
KKSPY,-,0.27%,-,-,-,-,-,-,-,-,-,-,-,30.18,0.00%,0
KKSS,1.98B,2.87%,2.01%,6.67%,2.60%,1.49,0.41,1.50,1.54,36.65%,3.86%,1.75%,Aug 26/b,17.43,0.00%,0
KKSTR,-,-,-,-,-,-,-,-,-,-,-,-,-,24.70,0.53%,"1,953"
KKT,9.28B,4.49%,2.97%,7.23%,5.19%,1.13,1.08,0.43,0.68,33.54%,6.81%,4.71%,Aug 11/a,19.45,0.00%,0
KKTB,3.63B,3.18%,8.50%,40.96%,14.53%,1.83,0.99,1.98,2.06,48.89%,13.14%,8.74%,Aug 12/b,66.41,0.00%,0
KKTCC,25.41M,-,-15.53%,-51.30%,-25.37%,2.10,1.20,1.72,1.83,8.18%,-5.19%,-12.36%,Aug 27/a,2.34,0.00%,0
KKTEC,-,4.25%,-,-,-,-,-,-,-,-,-,-,-,12.36,0.00%,0
KKTF,328.75M,9.12%,-,-,-,-,-,-,-,-,-,-,-,8.39,0.00%,0
KKTOS,9.12B,-,0.93%,1.15%,0.86%,5.54,4.99,0.05,0.06,21.65%,1.60%,2.03%,Aug 04/a,48.59,0.00%,"8,918"
KKTTA,17.05M,-,-61.97%,-65.49%,-42.72%,26.25,26.25,0.00,0.00,-,-,-,Sep 02,0.51,0.00%,0
KKTUP,-,9.14%,-,-,-,-,-,-,-,-,-,-,-,5.38,-0.19%,"8,517"
KKTWO,201.40M,-,-,-,0.84%,3.17,3.17,0.00,0.00,-,-,-,-,10.05,0.00%,0
KKULR,110.15M,-,-83.90%,-96.95%,-135.10%,3.32,3.25,0.03,0.31,3.77%,-258.40%,-607.64%,Aug 13/a,2.38,-1.65%,"1,250"
KKURA,1.03B,-,-46.73%,-167.71%,-440.46%,4.73,4.71,0.39,0.50,97.60%,-411.90%,-384.30%,Aug 12/a,11.60,0.00%,227
KKURE,-,3.70%,-,-,-,-,-,-,-,-,-,-,-,19.32,0.00%,0
KKUST,4.41M,-,-47.30%,-177.95%,-439.59%,0.80,0.78,0.54,0.85,-4.14%,-74.67%,-115.56%,-,0.68,0.00%,0
KKVHI,130.43M,-,-3.86%,-4.35%,-4.36%,7.07,6.36,0.03,0.04,24.49%,-7.00%,-4.68%,Aug 06/b,7.19,0.00%,0
KKVLE,-,2.18%,-,-,-,-,-,-,-,-,-,-,-,28.44,0.00%,0
KKVUE,33.81B,4.80%,6.16%,15.58%,9.36%,1.01,0.71,0.68,0.82,58.36%,19.24%,10.76%,Aug 06/b,17.60,-0.40%,128
KKVYO,4.52B,-,0.49%,0.66%,0.64%,3.01,3.01,0.09,0.12,73.79%,-1.86%,0.49%,Aug 05/a,15.88,0.38%,"1,568"
KKWEB,-,8.30%,-,-,-,-,-,-,-,-,-,-,-,25.26,0.31%,"123,658"
KKWH,-,-,-,-,-,-,-,-,-,-,-,-,-,24.24,0.00%,0
KKWIN,-,-,-,-,-,-,-,-,-,-,-,-,-,25.83,0.00%,0
KKWR,2.67B,0.88%,3.42%,7.17%,4.29%,2.46,1.70,0.65,0.67,32.78%,9.08%,4.93%,Jul 30/a,155.42,0.00%,0
KKWT,-,2.18%,-,-,-,-,-,-,-,-,-,-,-,36.99,0.00%,0
KKWY,283.23M,-,-3.35%,-23.22%,-9.20%,0.45,0.45,1.72,2.55,39.19%,-2.17%,-5.44%,May 07/a,9.79,0.00%,0
KKXI,-,2.41%,-,-,-,-,-,-,-,-,-,-,-,66.71,0.00%,0
KKXIN,2.45M,-,-105.78%,-138.17%,-119.54%,0.17,0.17,0.00,0.00,-374.89%,-3550.64%,-6763.34%,-,1.48,-3.83%,"5,910"
KKYC,-,-,-,-,-,-,-,-,-,-,-,-,-,26.08,0.00%,0
KKYIV,3.10B,-,13.03%,20.23%,9.37%,1.26,1.25,0.26,0.39,70.62%,36.17%,12.73%,Jul 31/b,13.41,0.00%,0
KKYLD,-,25.90%,-,-,-,-,-,-,-,-,-,-,-,20.64,0.00%,0
KKYMR,9.78B,-,-21.58%,-24.15%,-19.03%,10.34,10.34,0.04,0.05,92.16%,-329.83%,-285.34%,Aug 05/b,117.67,0.00%,0
KKYN,2.44B,7.07%,-,-,-,-,-,-,-,-,-,-,-,14.42,0.00%,0
KKYNB,29.15M,-,-22.15%,-,-,2.69,2.59,-,-,1.65%,-1088.33%,2830.95%,Aug 13/a,7.20,0.00%,0
KKYTX,440.33M,-,-68.40%,-87.24%,-77.47%,9.06,9.06,0.19,0.20,-,-,-,Aug 11/a,7.12,0.00%,0
KKZIA,121.73M,-,-50.34%,-102.88%,-47.53%,2.87,2.87,0.00,0.00,-,-49070.50%,-55271.07%,Sep 04,10.65,0.00%,0
LL,21.82B,0.23%,1.96%,9.21%,6.02%,0.70,-,0.47,0.47,-,14.04%,9.02%,Aug 03/b,106.75,0.00%,0
LLAB,286.58M,-,-9.11%,-11.18%,-15.54%,9.10,8.80,0.04,0.05,49.14%,-74.04%,-103.29%,Aug 05/a,0.73,-1.60%,22
LLABD,-,6.43%,-,-,-,-,-,-,-,-,-,-,-,7.15,0.70%,"14,483"
LLABT,4.77M,-,-225.45%,-402.84%,-169.64%,7.70,7.70,0.00,0.02,-,-,-,Sep 02,2.01,-1.95%,157
LLABU,-,0.38%,-,-,-,-,-,-,-,-,-,-,-,270.00,0.07%,"1,556"
LLABX,-,-,-,-,-,-,-,-,-,-,-,-,-,13.58,-1.88%,"54,560"
LLAC,1.07B,-,-3.99%,-9.56%,-3.78%,5.47,5.47,0.81,0.82,-,-,-,Aug 13/b,2.96,0.03%,"7,220"
LLAD,6.95B,0.69%,2.83%,10.67%,4.35%,1.00,0.21,1.57,2.59,14.45%,3.80%,1.88%,Jul 29/b,316.15,0.00%,0
LLADM,-,-,-,-,-,-,-,-,-,-,-,-,-,32.99,0.00%,0
LLADR,1.20B,9.74%,1.04%,3.57%,1.14%,0.08,0.08,2.22,2.81,79.40%,60.37%,12.52%,Jul 23/b,9.45,0.00%,0
LLAES,541.02M,-,-11.26%,-12.67%,-7.62%,14.43,14.37,0.01,0.01,50.49%,-214.77%,-171.08%,Sep 11/b,2.35,-0.44%,"34,724"
LLAFA,159.65M,-,-,-,2.05%,5.08,5.08,0.00,0.00,-,-,-,-,10.16,0.00%,0
LLAKE,100.80M,0.30%,-12.35%,-19.62%,-16.86%,2.98,1.34,0.27,0.31,32.62%,-6.83%,-13.99%,Sep 09/a,10.15,0.00%,0
LLALT,-,3.63%,-,-,-,-,-,-,-,-,-,-,-,24.85,0.00%,0
LLAMR,14.83B,4.51%,8.14%,58.93%,10.10%,0.63,0.63,4.60,5.07,53.55%,31.64%,23.89%,Aug 06/b,146.08,0.00%,1
LLAND,411.52M,5.87%,-0.53%,-0.96%,-0.56%,1.01,0.80,0.71,0.73,30.98%,24.01%,-33.02%,Aug 11/a,9.54,-0.63%,325
LLANV,126.85M,-,-41.78%,-2353.49%,-,0.20,0.11,-,-,61.31%,-54.40%,-108.07%,Aug 26/b,1.01,0.00%,0
LLAPR,-,5.89%,-,-,-,-,-,-,-,-,-,-,-,25.26,0.00%,0
LLAR,955.49M,-,-4.70%,-6.68%,-6.84%,0.47,0.47,0.00,0.32,-,-,-,Aug 11/b,5.92,0.00%,0
LLARK,195.52M,2.59%,1.25%,12.77%,7.40%,0.03,-,0.63,0.64,-,25.66%,20.64%,Jul 29/a,32.05,0.00%,0
LLASC,-,-,-,-,-,-,-,-,-,-,-,-,-,6.70,0.00%,0
LLASE,43.65M,-,-158.51%,-1180.95%,-704.56%,0.60,0.44,-,-,-15.99%,-190.81%,-596.66%,Aug 14/a,0.87,-0.64%,597
LLASR,2.31B,-,-3.07%,-3.80%,-2.76%,8.17,7.29,0.03,0.03,31.52%,-4.62%,-4.02%,Aug 06/a,40.09,-0.25%,"1,530"
LLATA,234.60M,-,4.86%,5.04%,2.52%,9.04,9.04,0.00,0.00,-,-,-,-,10.20,0.00%,0
LLATR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.59,0.00%,0
LLAUR,5.00B,2.60%,14.43%,29.35%,18.15%,0.71,0.71,0.55,0.64,27.26%,24.42%,17.57%,Jul 30/b,36.28,0.00%,0
LLAW,273.31M,-,-24.79%,-31.34%,-32.87%,3.77,3.77,0.02,0.05,74.83%,-25.74%,-24.20%,Aug 05/a,4.21,0.00%,0
LLAZ,3.56B,5.48%,4.95%,26.45%,7.14%,2.63,2.63,2.35,2.35,94.91%,12.04%,6.59%,Jul 23/b,36.48,0.00%,0
LLAZR,-,-,-,-,-,-,-,-,-,-,-,-,-,45.60,-1.08%,"6,825"
LLB,6.75B,0.55%,2.98%,11.72%,4.09%,7.21,7.21,1.51,1.51,89.95%,63.89%,16.17%,Aug 05/a,87.55,0.00%,0
LLBAY,-,3.82%,-,-,-,-,-,-,-,-,-,-,-,26.02,0.00%,0
LLBGJ,1.05M,-,-1.05%,-2.09%,-1.16%,1.15,1.02,0.09,0.32,31.50%,-7.44%,-3.71%,-,1.93,-1.07%,513
LLBO,-,6.27%,-,-,-,-,-,-,-,-,-,-,-,25.63,0.00%,0
LLBOX,-,-,-,-,-,-,-,-,-,-,-,-,-,25.09,0.00%,0
LLBRT,3.11B,1.85%,3.09%,6.12%,3.54%,1.99,1.75,0.76,0.82,7.29%,1.33%,2.92%,Jul 22/a,19.03,0.95%,129
LLBRX,1.39B,-,-14.55%,-15.70%,-25.45%,15.08,15.08,0.01,0.02,-,-,-,Aug 11/b,42.99,0.00%,0
LLBTYA,3.41B,-,-12.46%,-27.32%,-17.17%,1.28,1.28,0.92,0.99,26.70%,-0.63%,-62.14%,Jul 24/b,9.99,0.00%,1
LLBTYK,3.41B,-,-12.46%,-27.32%,-17.17%,1.28,1.28,0.92,0.99,26.70%,-0.63%,-62.14%,Jul 24/b,9.81,0.00%,1
LLCAP,-,0.19%,-,-,-,-,-,-,-,-,-,-,-,33.93,0.00%,0
LLCCC,40.48M,-,2.69%,2.79%,2.75%,8.76,8.76,0.00,0.00,-,-,-,-,10.54,0.00%,0
LLCDS,-,0.83%,-,-,-,-,-,-,-,-,-,-,-,74.49,0.00%,0
LLCF,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,46.69,0.00%,0
LLCFY,4.20M,-,-70.24%,-118.06%,-90.49%,1.38,1.38,0.00,0.08,-45.55%,-105.07%,-134.35%,-,2.33,0.00%,0
LLCID,1.69B,-,-46.54%,-125.99%,-81.59%,1.14,0.57,1.56,1.98,-96.56%,-258.99%,-297.64%,Aug 04/a,4.29,-0.23%,"25,321"
LLCII,2.11B,5.29%,6.56%,15.00%,8.35%,2.49,1.20,0.77,0.80,25.65%,7.49%,5.24%,Aug 05/b,86.95,0.00%,0
LLCLG,-,-,-,-,-,-,-,-,-,-,-,-,-,70.82,0.00%,0
LLCLN,2.52B,0.28%,-,-,-,1.65,1.65,1.80,1.80,-,-,-,Aug 06/b,24.68,0.00%,0
LLCNB,269.85M,4.65%,1.08%,8.96%,6.68%,0.02,-,0.30,0.39,-,24.03%,19.57%,Jul 16/b,18.93,0.00%,0
LLCO,-,-,-,-,-,-,-,-,-,-,-,-,-,28.45,0.00%,0
LLCOW,-,0.64%,-,-,-,-,-,-,-,-,-,-,-,26.89,0.00%,0
LLCR,-,1.29%,-,-,-,-,-,-,-,-,-,-,-,40.50,0.00%,0
LLCTD,-,3.30%,-,-,-,-,-,-,-,-,-,-,-,59.26,0.00%,0
LLCTO,-,0.18%,-,-,-,-,-,-,-,-,-,-,-,25.19,0.00%,0
LLCTU,-,0.95%,-,-,-,-,-,-,-,-,-,-,-,83.01,0.00%,0
LLCTX,263.03M,-,-32.75%,-59.03%,-51.81%,6.61,6.61,0.02,0.04,93.81%,-205.23%,-246.58%,Aug 06/a,1.04,2.97%,"2,040"
LLCUT,193.57M,2.00%,5.44%,15.77%,7.49%,2.11,0.99,0.95,1.19,43.37%,10.13%,4.81%,Aug 06/b,8.42,0.00%,0
LLDDR,-,13.23%,-,-,-,-,-,-,-,-,-,-,-,75.53,0.00%,0
LLDEM,-,2.83%,-,-,-,-,-,-,-,-,-,-,-,62.50,0.00%,0
LLDI,240.23M,-,-1.08%,-29.33%,-2.84%,0.14,0.14,11.16,22.93,113.73%,17.45%,-5.49%,Aug 04/a,0.71,0.00%,"1,500"
LLDOS,16.09B,1.36%,9.43%,27.67%,11.62%,1.63,1.60,1.24,1.24,17.80%,11.80%,7.80%,Aug 04/b,128.23,0.00%,0
LLDP,570.24M,8.02%,-,-,-,-,-,-,-,-,-,-,-,19.61,0.00%,0
LLDRC,-,4.20%,-,-,-,-,-,-,-,-,-,-,-,24.77,0.00%,0
LLDRH,-,6.45%,-,-,-,-,-,-,-,-,-,-,-,24.31,0.00%,0
LLDRI,-,4.99%,-,-,-,-,-,-,-,-,-,-,-,24.81,0.00%,0
LLDRT,-,3.76%,-,-,-,-,-,-,-,-,-,-,-,24.65,0.00%,0
LLDRX,-,0.55%,-,-,-,-,-,-,-,-,-,-,-,37.43,0.00%,0
LLDSF,-,4.74%,-,-,-,-,-,-,-,-,-,-,-,18.67,0.00%,0
LLDUR,-,4.25%,-,-,-,-,-,-,-,-,-,-,-,94.46,0.00%,0
LLE,309.03M,-,40.18%,97.93%,62.23%,1.58,0.32,0.15,0.16,46.64%,3.45%,26.62%,Sep 03/b,10.46,0.00%,0
LLEA,5.93B,2.65%,3.59%,10.84%,6.55%,1.31,1.04,0.64,0.68,7.05%,4.06%,2.35%,Jul 31/b,120.22,0.00%,0
LLECO,13.91B,1.25%,14.68%,37.74%,20.19%,1.98,1.20,0.76,0.80,35.95%,17.58%,12.37%,Jul 30/b,255.14,-1.23%,2
LLEDRU,149.40M,-,-,-,-,0.86,0.86,-,-,-,-,-,-,9.96,0.00%,0
LLEDS,19.77M,-,-4.99%,-28.73%,-25.05%,1.03,0.68,0.32,1.15,10.46%,-5.61%,-3.92%,-,2.39,0.00%,0
LLEE,160.50M,-,-1.52%,-,-2.04%,1.17,1.11,-,-,57.87%,6.64%,-1.84%,Aug 06/b,7.20,0.00%,0
LLEGH,679.96M,-,8.78%,9.53%,9.10%,3.56,2.69,0.00,0.00,47.96%,32.89%,28.56%,Aug 05/a,28.59,0.00%,0
LLEGN,3.57B,-,-5.34%,-8.11%,-6.86%,3.04,2.94,0.09,0.23,53.00%,-4.12%,-7.21%,Aug 11/b,18.40,-0.70%,"1,403"
LLEGO,312.35M,-,-,-,-,75.52,75.52,0.00,0.00,-,-,-,-,9.99,0.00%,0
LLEGR,-,1.75%,-,-,-,-,-,-,-,-,-,-,-,67.08,0.00%,0
LLEMB,-,2.37%,-,-,-,-,-,-,-,-,-,-,-,42.85,0.00%,0
LLEN,18.94B,2.54%,3.80%,5.88%,5.02%,4.94,0.69,0.20,0.20,16.38%,5.48%,4.06%,Sep 16/a,78.80,0.92%,"8,875"
LLEND,-,2.06%,-,-,-,-,-,-,-,-,-,-,-,24.65,0.00%,0
LLENS,-,1.37%,-,-,-,-,-,-,-,-,-,-,-,45.09,0.00%,0
LLENZ,128.19M,-,-55.52%,-59.21%,-57.43%,13.55,13.31,0.00,0.00,90.14%,-631.70%,-586.74%,Aug 11/a,4.08,0.00%,300
LLEO,361.29M,5.45%,-,-,-,-,-,-,-,-,-,-,-,5.80,0.00%,0
LLESL,4.05M,-,-29.27%,-,-54.50%,1.35,0.45,-,-,33.71%,-0.59%,-21.24%,Aug 12/a,0.43,0.00%,0
LLEU,3.18B,-,2.52%,8.05%,2.40%,5.32,4.44,1.39,1.39,21.86%,1.56%,10.23%,Aug 05/a,155.43,0.37%,"8,571"
LLEUX,-,-,-,-,-,-,-,-,-,-,-,-,-,8.77,-1.79%,723
LLEVI,7.62B,3.02%,8.42%,25.40%,11.23%,1.60,0.98,0.89,1.01,61.93%,11.60%,7.31%,Jul 08/a,19.80,-0.10%,13
LLEXI,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,40.78,0.00%,0
LLEXX,7.21M,-,-134.21%,-150.28%,-161.36%,10.60,10.60,0.01,0.02,48.98%,-3862.94%,-3985.58%,Jul 17,3.42,0.00%,0
LLFAC,197.77M,-,-,-,1.69%,18.77,18.77,0.00,0.00,-,-,-,-,10.07,0.00%,0
LLFAI,-,6.96%,-,-,-,-,-,-,-,-,-,-,-,143.60,0.00%,0
LLFAO,-,6.38%,-,-,-,-,-,-,-,-,-,-,-,156.64,0.00%,0
LLFAW,-,5.98%,-,-,-,-,-,-,-,-,-,-,-,167.07,0.00%,0
LLFBE,-,5.68%,-,-,-,-,-,-,-,-,-,-,-,175.94,0.00%,0
LLFCR,169.58M,-,-,-,-,3.87,2.69,9.64,9.72,-,-,-,Aug 05/b,4.48,0.00%,0
LLFDR,-,5.68%,-,-,-,-,-,-,-,-,-,-,-,176.06,0.00%,0
LLFEQ,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,61.66,0.00%,0
LLFGY,-,68.12%,-,-,-,-,-,-,-,-,-,-,-,20.98,0.24%,57
LLFMD,149.91M,-,-31.25%,-674.34%,-160.04%,0.90,0.84,0.67,0.76,82.43%,-9.35%,-11.92%,Aug 05/a,3.11,-3.57%,200
LLFS,56.15M,-,9.70%,31.43%,17.76%,1.68,1.67,0.33,0.60,29.53%,5.32%,3.72%,-,2.15,-0.17%,367
LLFSC,-,-,-,-,-,-,-,-,-,-,-,-,-,45.22,0.00%,0
LLFST,4.84B,-,2.34%,3.43%,2.68%,1.38,1.38,0.28,0.32,30.12%,5.07%,3.19%,Aug 06/b,12.67,0.00%,0
LLFT,26.02M,32.32%,-1.30%,-6.29%,-1.24%,7.80,7.80,4.40,4.40,90.04%,59.44%,-24.16%,Aug 13/a,4.95,-11.61%,102
LLFTO,2.98B,-,2.10%,-,3.02%,1.36,1.36,-,-,74.75%,35.84%,5.24%,Aug 12/a,17.57,-0.45%,101
LLFUS,10.40B,0.46%,-0.20%,-0.31%,-0.25%,2.76,2.00,0.23,0.27,36.68%,16.25%,-0.31%,Jul 29/b,409.53,-0.00%,34
LLFVN,78.31M,3.05%,7.57%,14.87%,12.22%,1.89,1.09,0.24,0.29,77.56%,3.34%,2.78%,Aug 27/a,6.22,0.00%,0
LLFWD,19.82M,-,-99.81%,-225.65%,-136.75%,2.33,1.77,0.85,0.91,24.48%,-81.79%,-141.28%,Aug 14/b,7.00,0.00%,0
LLGCF,-,1.63%,-,-,-,-,-,-,-,-,-,-,-,38.34,0.00%,0
LLGCL,0.93M,-,2.20%,3.28%,2.96%,1.61,1.61,0.00,0.30,33.78%,1.87%,0.91%,-,2.70,-1.43%,"2,051"
LLGCY,127.66M,-,11.91%,19.11%,13.61%,3.36,3.36,0.26,0.31,46.50%,14.36%,10.89%,Sep 24/a,10.09,0.00%,0
LLGDS,-,-,-,-,-,-,-,-,-,-,-,-,-,50.84,0.00%,0
LLGDX,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,25.77,0.00%,0
LLGH,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,67.12,0.00%,0
LLGHL,0.40M,-,-10.87%,-27.32%,-11.32%,4.11,4.11,0.71,0.71,65.32%,-30.94%,-93.24%,-,7.95,-7.45%,"1,960"
LLGHT,-,-,-,-,-,-,-,-,-,-,-,-,-,10.21,0.00%,0
LLGI,227.45M,10.41%,-,-,-,-,-,-,-,-,-,-,-,17.46,0.00%,0
LLGIH,1.16B,-,1.67%,3.16%,1.78%,17.97,0.47,0.74,0.74,19.39%,4.01%,3.88%,Aug 04/b,49.91,0.00%,0
LLGL,90.06M,-,-0.50%,-0.55%,-0.52%,25.96,25.61,0.00,0.00,50.90%,-91.92%,-7.94%,Aug 14/a,7.14,0.00%,0
LLGLV,-,2.17%,-,-,-,-,-,-,-,-,-,-,-,178.44,0.00%,0
LLGN,5.88B,-,-2.38%,-20.10%,-2.59%,1.34,1.33,1.90,1.99,15.44%,3.04%,-1.20%,Aug 13/b,54.41,-0.33%,345
LLGND,5.78B,-,12.58%,21.96%,9.40%,31.18,30.96,1.17,1.17,84.28%,34.45%,67.88%,Aug 06/b,290.07,0.00%,0
LLGO,64.97M,-,-23.90%,-55.52%,-61.97%,0.54,0.19,0.00,0.86,-13.22%,-31.72%,-64.59%,Aug 14/a,0.63,0.00%,"1,445"
LLGOV,-,4.54%,-,-,-,-,-,-,-,-,-,-,-,20.47,0.00%,0
LLGPS,19.70M,1.44%,3.00%,20.37%,4.38%,2.40,0.39,3.39,5.05,19.77%,7.12%,3.46%,Jul 13/b,0.83,1.31%,"1,014"
LLGRO,-,0.32%,-,-,-,-,-,-,-,-,-,-,-,47.25,0.00%,0
