Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
JJBSS,886.60M,1.25%,9.86%,16.72%,13.94%,2.08,0.62,0.17,0.29,17.87%,7.59%,5.27%,Aug 19/a,75.82,0.08%,"2,091"
JJBTM,6.24B,0.34%,2.37%,4.36%,3.13%,1.24,0.70,0.37,0.38,35.82%,10.24%,4.90%,Aug 03/a,120.37,0.37%,329
JJCAL,-,0.57%,-,-,-,-,-,-,-,-,-,-,-,49.29,0.00%,0
JJCAP,1.22B,4.38%,7.64%,33.16%,9.27%,0.11,0.11,2.33,2.96,64.32%,45.82%,22.30%,Aug 13/a,21.22,0.00%,0
JJCE,289.90M,7.88%,-,-,-,-,-,-,-,-,-,-,-,17.05,0.00%,0
JJCHI,-,1.82%,-,-,-,-,-,-,-,-,-,-,-,54.44,0.00%,0
JJCI,87.56B,1.08%,5.31%,14.87%,16.43%,0.97,0.80,0.62,0.70,36.61%,14.39%,14.32%,Jul 29/b,144.55,0.15%,866
JJCPB,-,4.93%,-,-,-,-,-,-,-,-,-,-,-,46.39,0.00%,0
JJCPI,-,4.41%,-,-,-,-,-,-,-,-,-,-,-,47.52,0.00%,0
JJCSE,7.61M,-,9.83%,18.39%,14.21%,2.73,1.81,0.16,0.22,27.83%,0.94%,16.18%,-,1.52,-1.95%,7
JJCTC,10.38M,-,-34.66%,-43.68%,-55.88%,4.22,2.17,0.00,0.09,-4.72%,-18.01%,-20.95%,Apr 13/a,2.95,0.00%,0
JJD,34.38B,3.10%,2.08%,6.68%,4.88%,1.14,0.80,0.36,0.48,16.51%,0.18%,1.14%,Aug 13/b,28.59,-0.63%,"56,977"
JJDIV,-,1.66%,-,-,-,-,-,-,-,-,-,-,-,58.53,0.00%,0
JJDOC,-,0.80%,-,-,-,-,-,-,-,-,-,-,-,64.05,0.00%,0
JJDST,-,12.40%,-,-,-,-,-,-,-,-,-,-,-,20.10,1.16%,"3,730"
JJDVI,-,2.06%,-,-,-,-,-,-,-,-,-,-,-,41.36,0.00%,0
JJDVL,-,1.41%,-,-,-,-,-,-,-,-,-,-,-,32.62,0.00%,0
JJDZG,21.19M,-,-,-,-8.45%,4.03,4.03,0.01,0.14,37.03%,-45.58%,-41.19%,-,3.90,-3.70%,463
JJEDI,-,-,-,-,-,-,-,-,-,-,-,-,-,27.23,1.43%,115
JJEF,12.25B,3.10%,1.13%,7.96%,2.83%,1.51,1.51,1.76,3.49,91.24%,39.13%,6.82%,Jun 24/a,53.13,0.00%,1
JJELD,209.97M,-,-22.38%,-227.72%,-38.14%,1.73,0.98,-,-,14.88%,-0.38%,-16.37%,Aug 03/a,2.42,0.00%,0
JJELH,-,2.05%,-,-,-,-,-,-,-,-,-,-,-,25.65,0.00%,0
JJELM,-,1.20%,-,-,-,-,-,-,-,-,-,-,-,25.53,0.00%,0
JJEM,-,-,-,-,-,-,-,-,-,-,-,-,-,5.35,-5.64%,"10,302"
JJEMA,-,2.30%,-,-,-,-,-,-,-,-,-,-,-,62.37,0.00%,0
JJEMB,-,6.29%,-,-,-,-,-,-,-,-,-,-,-,53.49,0.00%,0
JJENA,303.37M,-,3.14%,3.34%,3.28%,6.03,6.03,0.00,0.00,-,-,-,-,10.47,0.00%,0
JJEPI,-,7.87%,-,-,-,-,-,-,-,-,-,-,-,58.15,-0.02%,"16,551"
JJEPQ,-,10.82%,-,-,-,-,-,-,-,-,-,-,-,60.30,0.85%,"36,582"
JJETD,-,-,-,-,-,-,-,-,-,-,-,-,-,2.71,0.00%,0
JJETS,-,0.78%,-,-,-,-,-,-,-,-,-,-,-,29.76,0.00%,0
JJETU,-,-,-,-,-,-,-,-,-,-,-,-,-,30.69,0.00%,0
JJF,16.04M,-,-11.28%,-,-,0.18,0.18,-,-,60.79%,-34.48%,-33.49%,-,0.94,0.00%,0
JJFB,82.31M,-,-30.76%,-35.23%,-21.35%,3.07,3.07,0.00,0.04,8.91%,-24.98%,-23.88%,Jun 03,4.07,0.96%,300
JJFIN,58.01M,-,12.24%,22.78%,18.33%,1.89,1.89,0.12,0.16,76.19%,21.31%,17.78%,Aug 28/b,2.29,0.00%,0
JJFLI,-,6.57%,-,-,-,-,-,-,-,-,-,-,-,54.30,0.00%,0
JJFLX,-,3.98%,-,-,-,-,-,-,-,-,-,-,-,49.99,0.00%,0
JJFR,1.22B,12.92%,-,-,-,-,-,-,-,-,-,-,-,7.57,0.00%,1
JJFU,25.29M,-,3.88%,4.50%,4.34%,2.71,2.71,-0.00,0.01,82.00%,118.70%,35.06%,-,2.90,-3.01%,5
JJG,30.68M,-,1.51%,9.69%,8.51%,0.73,0.73,0.17,0.32,68.85%,0.70%,1.52%,Aug 20/b,6.50,0.00%,0
JJGH,350.45M,10.02%,-,-,-,-,-,-,-,-,-,-,-,12.46,0.00%,0
JJGLO,-,1.10%,-,-,-,-,-,-,-,-,-,-,-,73.66,0.00%,0
JJGRO,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,93.74,0.07%,"18,441"
JJGRW,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,28.30,0.00%,0
JJHAC,-,2.25%,-,-,-,-,-,-,-,-,-,-,-,15.83,0.00%,0
JJHAI,-,0.33%,-,-,-,-,-,-,-,-,-,-,-,33.58,0.00%,0
JJHCB,-,5.09%,-,-,-,-,-,-,-,-,-,-,-,20.88,0.00%,0
JJHCP,-,4.53%,-,-,-,-,-,-,-,-,-,-,-,24.84,0.00%,0
JJHCR,-,4.24%,-,-,-,-,-,-,-,-,-,-,-,25.04,0.00%,0
JJHDG,-,0.10%,-,-,-,-,-,-,-,-,-,-,-,28.18,0.00%,0
JJHDV,-,2.01%,-,-,-,-,-,-,-,-,-,-,-,47.61,0.00%,0
JJHEM,-,1.77%,-,-,-,-,-,-,-,-,-,-,-,40.00,0.00%,0
JJHHY,-,6.93%,-,-,-,-,-,-,-,-,-,-,-,25.65,0.00%,0
JJHI,116.04M,9.35%,-,-,-,-,-,-,-,-,-,-,-,13.27,0.00%,0
JJHID,-,3.28%,-,-,-,-,-,-,-,-,-,-,-,44.56,0.00%,0
JJHLN,-,4.87%,-,-,-,-,-,-,-,-,-,-,-,24.68,0.00%,0
JJHMB,-,4.81%,-,-,-,-,-,-,-,-,-,-,-,21.75,0.00%,0
JJHMD,-,2.93%,-,-,-,-,-,-,-,-,-,-,-,46.50,0.00%,0
JJHML,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,91.12,0.00%,0
JJHMM,-,0.86%,-,-,-,-,-,-,-,-,-,-,-,76.01,0.00%,0
JJHMU,-,3.85%,-,-,-,-,-,-,-,-,-,-,-,25.88,0.00%,0
JJHPI,-,5.89%,-,-,-,-,-,-,-,-,-,-,-,22.58,0.00%,0
JJHS,127.18M,5.65%,-,-,-,-,-,-,-,-,-,-,-,10.92,0.00%,0
JJHSC,-,1.00%,-,-,-,-,-,-,-,-,-,-,-,48.89,0.00%,0
JJHX,17.50B,-,1.44%,3.31%,1.33%,1.59,1.03,0.68,0.69,35.88%,13.72%,2.69%,Aug 06/a,30.15,0.00%,0
JJIDE,-,-,-,-,-,-,-,-,-,-,-,-,-,52.77,0.00%,0
JJIG,-,1.93%,-,-,-,-,-,-,-,-,-,-,-,85.42,0.00%,0
JJIII,-,6.52%,-,-,-,-,-,-,-,-,-,-,-,49.72,0.00%,0
JJILL,296.94M,1.81%,4.80%,17.68%,6.90%,1.14,0.60,1.43,1.76,63.78%,7.05%,3.56%,Sep 09/b,19.86,0.00%,0
JJIRE,-,2.62%,-,-,-,-,-,-,-,-,-,-,-,85.30,0.00%,0
JJIVE,-,1.86%,-,-,-,-,-,-,-,-,-,-,-,98.60,0.35%,"4,936"
JJJSF,1.66B,3.61%,3.56%,5.29%,4.65%,2.34,1.47,0.19,0.22,30.69%,6.04%,3.23%,Aug 05/b,88.71,0.00%,0
JJKHY,12.25B,1.44%,16.06%,24.04%,24.03%,1.51,1.51,0.02,0.02,43.60%,24.91%,19.85%,Aug 18/a,172.39,0.00%,0
JJKS,668.46M,11.28%,-2.88%,-20.86%,-7.36%,1.26,0.93,1.98,3.35,4.37%,-7.77%,-5.62%,Aug 26/b,13.30,-2.64%,"4,449"
JJL,17.40M,-,10.76%,17.88%,14.25%,2.84,2.31,0.20,0.28,33.97%,7.00%,6.54%,-,4.88,0.00%,0
JJLCO,-,-,-,-,-,-,-,-,-,-,-,-,-,25.68,0.00%,0
JJLHL,140.27M,-,8.66%,47.23%,31.68%,1.21,1.21,0.00,0.13,15.77%,11.21%,9.57%,Aug 18/b,6.54,3.65%,"13,589"
JJLL,17.76B,-,5.74%,13.78%,10.72%,1.13,1.13,0.25,0.46,99.17%,4.89%,3.64%,Jul 30/b,386.08,0.00%,0
JJLQD,-,5.51%,-,-,-,-,-,-,-,-,-,-,-,40.61,0.00%,0
JJLS,92.55M,10.93%,-,-,-,-,-,-,-,-,-,-,-,16.90,0.00%,0
JJLVP,-,-,-,-,-,-,-,-,-,-,-,-,-,51.22,0.00%,0
JJMBS,-,5.24%,-,-,-,-,-,-,-,-,-,-,-,44.62,0.00%,0
JJMEE,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,77.64,0.00%,0
JJMHI,-,4.48%,-,-,-,-,-,-,-,-,-,-,-,49.54,0.00%,0
JJMIA,863.27M,-,-42.90%,-211.87%,-556.96%,0.88,0.76,10.64,15.65,52.44%,-27.46%,-27.54%,Aug 12/b,6.93,1.46%,"2,046"
JJMID,-,0.55%,-,-,-,-,-,-,-,-,-,-,-,32.00,0.00%,0
JJMKE,7.08B,-,-,-,-,1.51,1.51,0.36,0.36,-,-,-,Jun 03,22.30,-0.07%,207
JJMM,54.93M,5.99%,-,-,-,-,-,-,-,-,-,-,-,5.80,0.00%,0
JJMMF,-,2.40%,-,-,-,-,-,-,-,-,-,-,-,100.18,0.00%,0
JJMOM,-,0.73%,-,-,-,-,-,-,-,-,-,-,-,83.09,0.00%,0
JJMSB,320.20M,1.67%,1.04%,9.23%,6.78%,0.12,-,0.31,0.46,-,26.09%,20.40%,Jul 22/b,22.69,0.00%,0
JJMSI,-,3.73%,-,-,-,-,-,-,-,-,-,-,-,49.43,0.00%,0
JJMST,-,2.60%,-,-,-,-,-,-,-,-,-,-,-,50.96,0.00%,0
JJMTG,-,4.32%,-,-,-,-,-,-,-,-,-,-,-,50.22,0.00%,1
JJMUB,-,3.66%,-,-,-,-,-,-,-,-,-,-,-,49.70,0.00%,0
JJNEU,-,-,-,-,-,-,-,-,-,-,-,-,-,33.62,0.00%,0
JJNJ,647.06B,2.00%,10.67%,25.74%,17.20%,1.09,0.81,0.44,0.58,68.03%,26.99%,21.48%,Jul 15/b,268.50,-0.56%,"3,967"
JJNK,-,6.59%,-,-,-,-,-,-,-,-,-,-,-,96.18,0.00%,6
JJNUG,-,1.41%,-,-,-,-,-,-,-,-,-,-,-,206.98,-1.00%,"2,885"
JJOB,28.05M,-,-0.30%,-0.36%,-0.16%,4.95,4.95,0.05,0.07,36.83%,-0.67%,-0.10%,Aug 12/a,0.26,0.00%,"3,376"
JJOBC,-,-,-,-,-,-,-,-,-,-,-,-,-,18.65,0.00%,0
JJOBX,-,-,-,-,-,-,-,-,-,-,-,-,-,10.69,1.31%,207
JJOBY,7.14B,-,-43.78%,-65.90%,-35.10%,17.98,17.98,0.42,0.42,-3.65%,-754.04%,-755.11%,Aug 05/a,7.22,1.12%,"130,807"
JJOE,3.94B,0.93%,8.05%,16.37%,10.88%,29.92,29.92,0.48,0.49,35.63%,30.18%,22.46%,Jul 29/a,69.15,0.00%,0
JJOET,-,0.59%,-,-,-,-,-,-,-,-,-,-,-,46.26,0.00%,0
JJOF,355.02M,8.64%,-,-,-,-,-,-,-,-,-,-,-,12.53,0.00%,0
JJOJO,-,5.18%,-,-,-,-,-,-,-,-,-,-,-,15.07,0.00%,0
JJONEU,209.14M,-,-,-,-,0.24,0.24,-,-,-,-,-,-,9.91,0.00%,0
JJOUL,-,-,-,-,-,-,-,-,-,-,-,-,-,22.69,0.00%,0
JJOUT,471.63M,2.90%,-1.25%,-1.81%,-1.69%,3.37,1.95,0.10,0.12,39.67%,2.66%,-1.21%,Aug 07/b,45.48,0.00%,0
JJOYT,-,0.61%,-,-,-,-,-,-,-,-,-,-,-,59.11,0.00%,0
JJOYY,2.48B,6.51%,2.91%,3.37%,3.39%,2.01,1.76,0.00,0.01,34.81%,2.47%,9.58%,Aug 25/a,73.70,-1.48%,18
JJPAN,-,3.24%,-,-,-,-,-,-,-,-,-,-,-,42.70,0.00%,0
JJPC,2.81B,10.09%,-,-,-,-,-,-,-,-,-,-,-,7.49,0.00%,0
JJPEF,-,0.65%,-,-,-,-,-,-,-,-,-,-,-,81.03,0.00%,0
JJPEM,-,4.17%,-,-,-,-,-,-,-,-,-,-,-,66.52,0.00%,0
JJPFP,-,-,-,-,-,-,-,-,-,-,-,-,-,51.05,0.00%,0
JJPHY,-,6.37%,-,-,-,-,-,-,-,-,-,-,-,50.26,0.00%,0
JJPIB,-,4.85%,-,-,-,-,-,-,-,-,-,-,-,47.97,0.00%,0
JJPIE,-,5.61%,-,-,-,-,-,-,-,-,-,-,-,45.93,0.00%,0
JJPIN,-,3.96%,-,-,-,-,-,-,-,-,-,-,-,77.40,0.00%,0
JJPLD,-,4.27%,-,-,-,-,-,-,-,-,-,-,-,52.07,0.00%,0
JJPM,940.60B,1.81%,1.35%,17.71%,7.41%,1.15,-,1.33,3.41,-,28.36%,21.39%,Jul 14/b,353.85,-0.74%,"5,347"
JJPMB,-,5.82%,-,-,-,-,-,-,-,-,-,-,-,39.80,0.00%,0
JJPME,-,1.71%,-,-,-,-,-,-,-,-,-,-,-,128.00,0.00%,0
JJPND,-,-,-,-,-,-,-,-,-,-,-,-,-,48.94,0.00%,0
JJPNU,-,-,-,-,-,-,-,-,-,-,-,-,-,26.02,2.54%,1
JJPO,-,31.18%,-,-,-,-,-,-,-,-,-,-,-,14.41,0.00%,0
JJPRE,-,2.19%,-,-,-,-,-,-,-,-,-,-,-,53.59,0.00%,0
JJPRF,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,49.88,0.00%,0
JJPSE,-,1.32%,-,-,-,-,-,-,-,-,-,-,-,59.89,0.00%,0
JJPST,-,4.19%,-,-,-,-,-,-,-,-,-,-,-,50.56,0.02%,281
JJPSV,-,1.17%,-,-,-,-,-,-,-,-,-,-,-,70.13,0.00%,0
JJPUS,-,1.93%,-,-,-,-,-,-,-,-,-,-,-,145.31,0.00%,0
JJPXN,-,2.69%,-,-,-,-,-,-,-,-,-,-,-,102.27,0.00%,0
JJPY,-,1.15%,-,-,-,-,-,-,-,-,-,-,-,38.29,0.00%,0
JJQC,702.13M,13.14%,-,-,-,-,-,-,-,-,-,-,-,4.75,0.00%,0
JJQUA,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,74.72,0.00%,0
JJRI,341.46M,12.93%,-,-,-,-,-,-,-,-,-,-,-,12.44,0.00%,0
JJRS,245.59M,8.24%,-,-,-,-,-,-,-,-,-,-,-,8.50,0.00%,0
JJRSH,71.50M,3.55%,5.79%,7.61%,7.08%,3.11,1.21,0.05,0.14,15.87%,4.52%,2.77%,Aug 10/b,5.63,0.00%,0
JJRVR,191.43M,0.97%,1.24%,4.93%,3.20%,0.40,-,0.50,0.50,-,7.41%,3.63%,Aug 10/a,4.14,0.00%,0
JJSCP,-,4.43%,-,-,-,-,-,-,-,-,-,-,-,46.98,0.00%,0
JJSI,-,5.68%,-,-,-,-,-,-,-,-,-,-,-,51.14,0.00%,0
JJSMD,-,0.43%,-,-,-,-,-,-,-,-,-,-,-,94.77,0.00%,0
JJSML,-,0.34%,-,-,-,-,-,-,-,-,-,-,-,90.09,0.00%,0
JJSPR,23.89M,-,-109.05%,-255.05%,-2248.48%,1.47,1.47,0.00,0.19,-,-,-,Aug 14/b,0.72,0.00%,0
JJSTC,-,1.19%,-,-,-,-,-,-,-,-,-,-,-,23.10,0.00%,0
JJTAI,5.34M,-,18.34%,20.21%,12.97%,5.17,5.17,0.00,0.00,-4.70%,-95.12%,49.50%,May 15/b,1.50,0.67%,"5,653"
JJTEK,-,-,-,-,-,-,-,-,-,-,-,-,-,99.79,1.18%,743
JJTNY,-,0.60%,-,-,-,-,-,-,-,-,-,-,-,49.24,0.00%,0
JJTTT,-,-,-,-,-,-,-,-,-,-,-,-,-,11.28,-1.48%,"1,467"
JJUCY,-,8.10%,-,-,-,-,-,-,-,-,-,-,-,22.12,0.00%,0
JJUDB,-,-,-,-,-,-,-,-,-,-,-,-,-,26.27,0.00%,0
JJUDO,-,1.77%,-,-,-,-,-,-,-,-,-,-,-,28.72,0.00%,0
JJULB,-,-,-,-,-,-,-,-,-,-,-,-,-,28.09,0.00%,0
JJULC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.68,0.00%,0
JJULH,-,6.33%,-,-,-,-,-,-,-,-,-,-,-,25.22,0.00%,0
JJULI,-,-,-,-,-,-,-,-,-,-,-,-,-,25.67,0.00%,0
JJULJ,-,5.60%,-,-,-,-,-,-,-,-,-,-,-,25.05,0.00%,0
JJULM,-,-,-,-,-,-,-,-,-,-,-,-,-,34.92,0.00%,0
JJULP,-,-,-,-,-,-,-,-,-,-,-,-,-,33.27,0.00%,0
JJULT,-,-,-,-,-,-,-,-,-,-,-,-,-,48.71,0.00%,0
JJULU,-,-,-,-,-,-,-,-,-,-,-,-,-,32.53,0.00%,0
JJULV,-,-,-,-,-,-,-,-,-,-,-,-,-,30.67,0.00%,0
JJULW,-,-,-,-,-,-,-,-,-,-,-,-,-,41.42,0.00%,0
JJULZ,-,5.54%,-,-,-,-,-,-,-,-,-,-,-,46.19,0.00%,0
JJUNC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.38,0.00%,0
JJUNM,-,-,-,-,-,-,-,-,-,-,-,-,-,35.36,0.00%,0
JJUNP,-,-,-,-,-,-,-,-,-,-,-,-,-,32.26,0.00%,0
JJUNS,3.82M,-,-239.36%,-1888.70%,-,0.66,0.62,-,-,81.80%,-15166.68%,-14220.12%,-,4.95,-1.12%,"3,832"
JJUNT,-,-,-,-,-,-,-,-,-,-,-,-,-,38.52,0.00%,0
JJUNW,-,-,-,-,-,-,-,-,-,-,-,-,-,34.92,0.00%,0
JJUNZ,-,2.10%,-,-,-,-,-,-,-,-,-,-,-,35.83,0.00%,0
JJUSA,-,0.74%,-,-,-,-,-,-,-,-,-,-,-,68.99,0.00%,0
JJUST,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,110.29,0.00%,0
JJVA,20.26M,2.25%,3.85%,5.32%,5.02%,3.62,1.41,0.04,0.16,11.01%,-2.25%,1.53%,Mar 16/a,3.55,2.60%,4
JJVAL,-,1.59%,-,-,-,-,-,-,-,-,-,-,-,59.62,0.00%,0
JJWEL,5.99M,-,-26.31%,-44.27%,-50.91%,1.68,0.43,0.08,0.13,6.99%,-3.04%,-3.81%,-,2.52,0.00%,0
JJXG,107.57M,-,-30.28%,-48.53%,-45.02%,1.33,1.33,0.00,0.15,12.58%,-13.10%,-13.26%,May 15/b,8.92,2.29%,176
JJXI,-,2.48%,-,-,-,-,-,-,-,-,-,-,-,82.53,0.00%,0
JJXN,9.05B,2.69%,0.03%,1.01%,0.85%,-,-,0.21,0.28,-,1.25%,0.91%,Aug 03/a,133.60,0.00%,0
JJXX,-,-,-,-,-,-,-,-,-,-,-,-,-,31.61,0.00%,0
JJYD,7.38M,-,-17.28%,-36.52%,-30.82%,1.51,1.51,0.08,0.31,3.32%,-5.90%,-5.98%,-,0.89,3.39%,5
JJYNT,120.78M,-,3.33%,10.64%,21.65%,1.79,1.79,0.11,0.13,78.82%,6.10%,6.49%,Aug 06/a,8.54,0.00%,0
JJZ,0.48M,-,-15.09%,-43.13%,-31.61%,1.67,1.67,0.00,0.16,17.69%,-23.96%,-22.25%,-,1.86,8.14%,"5,938"
JJZXN,1.63M,-,-53.02%,-57.16%,-31.51%,17.00,17.00,0.00,0.01,0.52%,-116.83%,-251.48%,-,1.17,2.65%,"1,865"
KKAI,3.61B,0.46%,6.50%,11.26%,7.17%,2.59,1.63,0.50,0.50,44.44%,15.54%,9.52%,Aug 04/a,305.92,0.00%,0
KKAIT,-,-,-,-,-,-,-,-,-,-,-,-,-,24.57,0.00%,0
KKALA,15.66M,-,-43.23%,-345.32%,-111.46%,6.88,6.88,0.00,0.00,-,-,-,-,0.81,-0.75%,"3,820"
KKALU,2.54B,2.02%,8.37%,26.40%,11.33%,2.50,1.17,1.12,1.13,11.55%,8.24%,5.49%,Jul 22/a,155.50,0.00%,0
KKAMO,-,1.80%,-,-,-,-,-,-,-,-,-,-,-,24.72,0.00%,0
KKAPA,6.18M,-,-104.32%,-113.96%,-138.51%,11.98,11.98,0.00,0.00,-,-,-,Jun 03,0.26,0.31%,"4,914"
KKAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,40.33,0.00%,0
KKARD,1.98B,-,-,-,-,8.72,8.72,0.02,0.02,-,-,-,Aug 11/b,21.18,0.00%,0
KKARO,1.99B,1.25%,17.58%,29.19%,23.63%,1.02,1.01,0.15,0.30,67.96%,25.23%,17.74%,Jul 15/a,64.50,0.34%,25
KKARS,-,0.18%,-,-,-,-,-,-,-,-,-,-,-,30.60,0.00%,0
KKAT,-,0.44%,-,-,-,-,-,-,-,-,-,-,-,59.21,0.00%,0
KKAUG,-,-,-,-,-,-,-,-,-,-,-,-,-,29.25,0.00%,0
KKAZR,60.45M,-,12.12%,20.65%,9.18%,2.99,2.99,0.25,0.40,6.57%,-24.14%,-15.05%,-,2.00,0.00%,0
KKB,42.71B,2.76%,0.74%,10.97%,5.75%,0.18,-,1.00,2.88,-,17.71%,11.32%,Jul 23/b,120.86,0.00%,0
KKBA,-,1.46%,-,-,-,-,-,-,-,-,-,-,-,33.06,0.00%,0
KKBAB,-,106.50%,-,-,-,-,-,-,-,-,-,-,-,8.02,0.00%,0
KKBDC,890.19M,11.87%,3.24%,6.72%,3.27%,1.25,1.25,1.15,1.15,83.94%,70.08%,33.70%,Aug 10/a,13.48,0.00%,0
KKBDU,-,-,-,-,-,-,-,-,-,-,-,-,-,13.34,8.58%,100
KKBE,-,2.14%,-,-,-,-,-,-,-,-,-,-,-,68.70,0.00%,1
KKBFR,-,0.29%,-,-,-,-,-,-,-,-,-,-,-,27.74,0.00%,0
KKBH,3.44B,1.69%,3.92%,6.95%,4.67%,6.80,0.64,0.53,0.53,17.02%,5.96%,4.92%,Jun 23/a,56.08,0.00%,0
KKBON,444.99M,-,-,-,1.34%,1.58,1.58,0.00,0.00,-,-,-,-,10.13,0.00%,0
KKBR,4.78B,1.76%,6.29%,27.09%,9.62%,1.15,1.15,1.68,1.71,14.48%,9.97%,5.46%,Jul 30/b,37.93,0.00%,0
KKBSX,45.66M,-,-0.65%,-1.98%,-1.57%,0.94,0.54,0.91,2.34,45.28%,1.07%,-0.89%,Jul 28/a,1.02,0.00%,0
KKBUF,-,7.15%,-,-,-,-,-,-,-,-,-,-,-,26.37,0.00%,0
KKBWB,-,1.93%,-,-,-,-,-,-,-,-,-,-,-,96.52,0.00%,2
KKBWD,-,13.88%,-,-,-,-,-,-,-,-,-,-,-,12.45,0.00%,0
KKBWP,-,1.82%,-,-,-,-,-,-,-,-,-,-,-,135.57,0.00%,0
KKBWY,-,8.15%,-,-,-,-,-,-,-,-,-,-,-,18.24,0.00%,0
KKC,3.14B,-,-2.17%,-7.70%,-4.73%,1.01,1.01,0.39,0.77,15.04%,-3.19%,-5.49%,Aug 19/b,10.52,2.83%,"8,852"
KKCA-U,238.28M,-,-,-,-,-,-,-,-,-,-,-,-,10.10,0.00%,0
KKCAC-U,238.28M,-,-,-,-,12.24,12.24,0.00,0.00,-,-,-,-,10.36,0.00%,0
KKCAI,-,3.54%,-,-,-,-,-,-,-,-,-,-,-,32.99,0.00%,0
KKCCA,-,2.84%,-,-,-,-,-,-,-,-,-,-,-,17.00,0.00%,0
KKCE,-,1.57%,-,-,-,-,-,-,-,-,-,-,-,170.84,0.00%,0
KKCHV,357.61M,-,3.46%,3.55%,3.49%,11.47,11.47,0.00,0.00,-,-,-,-,10.44,0.00%,0
KKCOP,-,7.06%,-,-,-,-,-,-,-,-,-,-,-,25.51,0.00%,0
KKCSH,-,3.91%,-,-,-,-,-,-,-,-,-,-,-,25.10,0.00%,0
KKD,2.85B,-,0.74%,7.55%,2.20%,0.66,0.66,2.70,4.61,21.85%,3.97%,0.58%,Aug 05/b,13.07,3.08%,3
KKDEC,-,-,-,-,-,-,-,-,-,-,-,-,-,28.88,0.00%,0
KKDEF,-,1.73%,-,-,-,-,-,-,-,-,-,-,-,42.72,0.00%,0
KKDK,802.47M,-,-80.66%,-107.22%,-453.10%,5.52,5.52,0.96,1.39,-298.81%,-2100.21%,-4960.84%,Aug 06/a,4.00,1.27%,974
KKDP,43.42B,2.94%,2.01%,5.71%,2.70%,0.48,0.28,1.11,1.50,46.56%,16.95%,6.69%,Aug 06/b,31.91,-0.92%,"1,027"
KKDRN,-,3.33%,-,-,-,-,-,-,-,-,-,-,-,23.12,0.00%,0
KKDVD,-,1.28%,-,-,-,-,-,-,-,-,-,-,-,29.27,0.00%,0
KKE,571.61M,-,2.58%,4.84%,3.95%,2.09,1.27,0.21,0.23,7.91%,3.63%,1.95%,Aug 12/a,23.85,0.00%,0
KKEAT,-,2.39%,-,-,-,-,-,-,-,-,-,-,-,34.83,0.00%,0
KKEEL,2.14B,-,-33.49%,-75.62%,-31.93%,16.26,16.10,3.13,3.16,-68.22%,-121.10%,-230.59%,Aug 10/b,3.47,3.27%,"199,182"
KKEEX,-,-,-,-,-,-,-,-,-,-,-,-,-,29.10,6.79%,33
KKELYA,608.78M,1.77%,-11.43%,-24.38%,-24.91%,1.50,1.50,0.12,0.13,18.54%,0.76%,-6.74%,Aug 06/b,16.99,0.06%,151
KKEMQ,-,5.01%,-,-,-,-,-,-,-,-,-,-,-,25.90,0.00%,0
KKEMX,-,2.39%,-,-,-,-,-,-,-,-,-,-,-,50.86,0.00%,0
KKEN,3.56B,5.63%,1.53%,5.24%,2.14%,3.74,3.74,1.53,1.64,16.27%,3.72%,8.08%,Mar 30/b,68.36,3.27%,16
KKEO,-,-,-,-,-,-,-,-,-,-,-,-,-,25.68,0.00%,0
KKEP,15.84B,1.56%,3.10%,17.14%,6.27%,0.44,0.29,1.68,2.69,16.58%,12.91%,8.15%,Aug 14/b,12.34,0.82%,535
KKEQU,108.66M,-,5.16%,13.82%,7.89%,2.18,1.55,0.63,0.76,28.52%,5.93%,3.41%,Sep 09/a,37.88,0.00%,0
KKEX,7.34B,-,5.78%,10.40%,7.68%,1.68,1.12,0.34,0.36,25.36%,13.86%,10.18%,Jul 29/b,139.02,0.00%,0
KKEY,23.64B,3.73%,1.08%,10.33%,6.60%,0.45,-,0.55,0.74,-,23.00%,17.04%,Jul 21/b,22.15,0.27%,189
KKEYG,-,-,-,-,-,-,-,-,-,-,-,-,-,11.28,0.00%,0
KKEYS,55.26B,-,11.13%,20.52%,14.67%,2.02,1.62,0.30,0.42,69.22%,22.80%,19.08%,Aug 18/a,323.33,0.45%,695
KKEYX,-,-,-,-,-,-,-,-,-,-,-,-,-,19.63,0.00%,0
KKEYY,379.08M,-,-,-,-,2.79,2.79,0.00,0.00,-,-,-,-,9.89,0.00%,0
KKF,265.05M,0.69%,-,-,-,-,-,-,-,-,-,-,-,63.74,0.02%,"2,100"
KKFEB,-,-,-,-,-,-,-,-,-,-,-,-,-,31.50,0.00%,0
KKFFB,51.27M,-,0.52%,3.87%,1.93%,0.68,-,0.97,0.97,-,11.72%,8.94%,-,6.34,-0.00%,950
