Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
MINV,-,0.96%,-,-,-,-,-,-,-,-,-,-,-,55.67,-3.75%,"43,166"
MINY,-,11.87%,-,-,-,-,-,-,-,-,-,-,-,37.54,-1.87%,"4,706"
MIR,4.49B,-,0.81%,1.50%,0.82%,3.19,2.63,0.67,0.67,37.62%,6.30%,2.56%,Apr 28/a,17.91,-0.11%,"3,357,195"
MIRA,39.81M,-,-577.42%,-589.41%,-335.50%,82.16,82.16,0.00,0.00,-,-,-,Dec 03,0.95,0.08%,"32,027"
MIRM,7.35B,-,-101.04%,-335.82%,-141.66%,2.09,1.99,1.33,1.34,81.32%,-12.31%,-140.24%,May 06/a,120.46,2.90%,"1,012,047"
MISL,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,45.90,0.28%,"127,794"
MIST,164.34M,-,-53.49%,-456.88%,-39.58%,9.18,9.09,3.79,3.81,91.20%,-3679.43%,-3832.01%,May 13/b,1.32,-1.49%,"1,055,363"
MITK,909.50M,-,4.23%,7.21%,5.74%,2.61,2.61,0.21,0.22,75.17%,14.77%,8.74%,May 07/a,20.14,0.05%,"1,182,762"
MITQ,5.66M,-,-1.57%,-3.18%,-2.80%,2.33,1.35,0.15,0.20,27.63%,-2.03%,-0.84%,May 14/b,0.57,-1.90%,"10,898"
MITT,249.66M,12.23%,0.43%,6.18%,0.46%,0.14,0.13,12.58,14.14,94.77%,93.43%,2.54%,Apr 29/b,7.85,-0.88%,"148,390"
MIVL,-,-,-,-,-,-,-,-,-,-,-,-,-,24.88,-0.27%,"7,508"
MIY,353.27M,5.32%,-,-,-,-,-,-,-,-,-,-,-,12.19,-0.65%,"143,411"
MJ,-,2.32%,-,-,-,-,-,-,-,-,-,-,-,25.51,-0.93%,"21,516"
MJSC,-,0.52%,-,-,-,-,-,-,-,-,-,-,-,62.86,1.73%,"15,889"
MJUN,-,-,-,-,-,-,-,-,-,-,-,-,-,32.29,-0.11%,113
MKAM,-,1.70%,-,-,-,-,-,-,-,-,-,-,-,31.80,-0.10%,18
MKC,14.21B,3.64%,10.91%,25.70%,15.28%,0.78,0.39,0.51,0.71,38.92%,16.72%,21.91%,Jun 25/b,52.91,4.94%,"5,566,192"
MKDW,49.54M,-,-,-,-28.75%,1.23,1.21,0.55,1.51,6.22%,-88.04%,-84.89%,-,11.80,-0.84%,"5,350"
MKL,23.98B,-,3.59%,10.05%,7.87%,0.69,-,0.24,0.24,-,16.48%,10.91%,Apr 28/a,1916.64,-1.86%,"121,875"
MKLY,247.58M,-,-,-,1.91%,14.07,14.07,0.00,0.00,-,-,-,-,10.17,0.20%,851
MKOR,-,-,-,-,-,-,-,-,-,-,-,-,-,62.69,-5.48%,"10,829"
MKSI,27.76B,0.24%,3.80%,12.70%,5.75%,1.11,0.70,1.03,1.53,40.59%,15.03%,8.06%,May 06/a,411.05,-7.59%,"1,534,689"
MKTN,-,0.25%,-,-,-,-,-,-,-,-,-,-,-,26.01,0.15%,"9,167"
MKTW,309.14M,7.58%,1.88%,-,-,0.30,0.30,-,-,85.79%,14.77%,1.29%,May 07/b,19.14,7.29%,"19,553"
MKTX,4.07B,2.72%,14.81%,24.39%,21.81%,1.91,1.91,0.19,0.25,80.05%,40.71%,35.25%,May 07/b,114.49,0.88%,"586,423"
MKZR,3.83M,-,-7.18%,-29.13%,-8.69%,0.73,0.73,2.88,2.88,-17.62%,-28.51%,-96.94%,-,1.70,-0.58%,"24,621"
MLAA,486.92M,-,-,-,-,33.91,33.91,0.00,0.00,-,-,-,-,9.94,0.10%,"69,862"
MLAB,576.75M,0.61%,1.56%,3.88%,1.94%,1.72,1.29,0.86,0.91,56.56%,7.43%,2.69%,May 27/b,104.39,4.86%,"143,944"
MLCI,38.27M,3.51%,-3.82%,-107.53%,-35.36%,0.12,0.12,1.62,1.62,577.67%,1566.49%,1017.87%,May 14/a,3.42,-0.58%,"14,415"
MLCO,2.03B,1.23%,3.01%,-,4.32%,0.84,0.81,-,-,27.39%,12.52%,4.33%,Apr 30/b,5.24,-0.57%,"2,762,899"
MLDR,-,3.80%,-,-,-,-,-,-,-,-,-,-,-,48.46,-0.49%,69
MLEC,5.61M,-,-,-,-,0.15,0.08,1.30,7.21,-,-,-,-,7.73,3.50%,"6,207"
MLGO,52.36M,-,6.15%,6.82%,4.91%,22.53,22.53,0.00,0.01,25.78%,1.24%,26.99%,-,4.21,5.78%,"62,589"
MLI,12.70B,0.52%,23.61%,28.22%,25.28%,5.35,4.26,0.00,0.01,27.57%,21.80%,19.37%,Apr 21/b,57.42,-6.58%,"3,050,052"
MLKN,1.45B,3.54%,2.30%,6.99%,3.01%,1.58,0.90,1.26,1.34,38.78%,5.57%,2.38%,Jun 24/a,21.18,3.52%,"870,743"
MLM,34.78B,0.59%,5.24%,9.83%,14.98%,2.28,1.11,0.50,0.50,29.50%,22.60%,38.67%,Apr 30/b,579.24,0.44%,"783,308"
MLN,-,3.68%,-,-,-,-,-,-,-,-,-,-,-,17.71,-0.39%,"144,302"
MLP,351.40M,-,-8.41%,-13.61%,-10.23%,1.38,1.38,0.22,0.23,19.77%,-28.05%,-23.44%,-,17.69,-0.51%,"12,574"
MLPA,-,7.44%,-,-,-,-,-,-,-,-,-,-,-,52.88,-0.38%,"109,171"
MLPB,-,5.99%,-,-,-,-,-,-,-,-,-,-,-,28.66,-0.50%,"2,917"
MLPD,-,11.08%,-,-,-,-,-,-,-,-,-,-,-,24.83,-0.41%,"9,552"
MLPI,-,8.64%,-,-,-,-,-,-,-,-,-,-,-,54.37,-1.18%,"326,389"
MLPR,-,9.39%,-,-,-,-,-,-,-,-,-,-,-,69.02,-1.02%,128
MLPX,-,4.19%,-,-,-,-,-,-,-,-,-,-,-,72.56,-1.49%,"638,409"
MLR,580.38M,1.61%,2.53%,3.76%,3.53%,2.98,1.78,0.05,0.06,15.04%,3.01%,2.08%,May 06/a,50.93,-0.43%,"67,250"
MLSS,31.00M,-,-53.57%,-135.39%,-147.08%,1.51,0.79,0.36,0.43,70.15%,-50.84%,-51.30%,May 13/a,0.35,9.19%,"251,794"
MLTX,1.41B,-,-56.40%,-77.72%,-72.64%,8.60,8.60,0.39,0.40,-,-,-,May 10/a,19.13,-1.75%,"1,119,304"
MLYS,2.37B,-,-30.12%,-30.98%,-23.78%,44.33,44.33,0.00,0.00,-,-,-,May 06/a,26.89,-0.33%,"1,363,529"
MMA,169.71M,-,-,-,-,0.78,0.34,0.00,0.01,-,-,-,-,0.54,4.65%,"268,223"
MMAR,-,-,-,-,-,-,-,-,-,-,-,-,-,32.26,-0.10%,6
MMAX,-,0.77%,-,-,-,-,-,-,-,-,-,-,-,27.07,0.06%,"28,054"
MMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,32.68,-0.01%,6
MMCA,-,3.24%,-,-,-,-,-,-,-,-,-,-,-,21.78,-0.04%,"15,792"
MMD,290.52M,4.91%,-,-,-,-,-,-,-,-,-,-,-,15.47,-0.19%,"68,457"
MMED,4.27B,-,-,-,-,1.92,1.43,0.01,0.01,-,-,-,Jun 03/b,15.19,1.61%,"859,810"
MMI,1.20B,1.58%,-0.08%,-0.10%,-0.09%,2.65,2.65,0.10,0.13,36.36%,-0.06%,-0.08%,May 07/b,31.70,1.70%,"143,593"
MMID,-,0.70%,-,-,-,-,-,-,-,-,-,-,-,26.44,0.16%,"1,812"
MMIN,-,3.99%,-,-,-,-,-,-,-,-,-,-,-,24.17,-0.17%,"91,226"
MMIT,-,3.60%,-,-,-,-,-,-,-,-,-,-,-,24.36,0.04%,"168,798"
MMK,-,1.38%,-,-,-,-,-,-,-,-,-,-,-,100.00,-0.27%,100
MMKT,-,3.69%,-,-,-,-,-,-,-,-,-,-,-,100.24,0.01%,"2,752"
MMLP,90.77M,0.86%,-3.73%,-,-4.88%,1.26,0.84,-,-,20.87%,5.71%,-2.81%,Apr 22/a,2.32,0.43%,"53,925"
MMM,83.43B,1.75%,7.39%,72.14%,19.13%,1.59,1.19,3.46,4.02,39.55%,19.82%,11.14%,Apr 21/b,159.96,-1.20%,"2,662,176"
MMMA,-,2.29%,-,-,-,-,-,-,-,-,-,-,-,25.49,-0.01%,994
MMS,2.83B,2.34%,8.85%,22.19%,11.57%,2.21,2.21,0.90,0.96,23.83%,10.81%,7.02%,May 07/b,53.83,0.13%,"743,139"
MMSC,-,-,-,-,-,-,-,-,-,-,-,-,-,29.18,-1.27%,"1,410"
MMSD,-,3.46%,-,-,-,-,-,-,-,-,-,-,-,25.33,-0.02%,"5,435"
MMSI,4.14B,-,5.37%,9.12%,5.72%,5.08,3.46,0.50,0.51,48.65%,12.13%,9.03%,Apr 30/a,69.45,0.16%,"799,062"
MMT,240.56M,9.18%,-,-,-,-,-,-,-,-,-,-,-,4.40,0.00%,"534,645"
MMTM,-,0.88%,-,-,-,-,-,-,-,-,-,-,-,308.44,-1.44%,"1,514"
MMTX,89.38M,-,-,-,1.13%,12.24,12.24,0.00,0.00,-,-,-,-,10.12,0.15%,55
MMU,571.31M,6.20%,-,-,-,-,-,-,-,-,-,-,-,10.46,0.38%,"166,338"
MMYT,5.52B,-,2.89%,9.39%,3.89%,3.05,3.05,-,-,55.89%,14.74%,4.96%,May 19/b,58.19,9.19%,"1,843,298"
MNA,-,-,-,-,-,-,-,-,-,-,-,-,-,36.51,0.08%,"43,022"
MNBD,-,3.27%,-,-,-,-,-,-,-,-,-,-,-,26.03,-0.02%,"3,219"
MNDO,21.39M,-,9.40%,13.50%,12.30%,3.89,3.89,0.03,0.04,51.94%,13.49%,15.26%,May 11/b,1.05,1.94%,"26,796"
MNDR,3.82M,-,-36.36%,-47.26%,-30.34%,4.22,4.15,0.00,0.02,-1.47%,-36.32%,-35.14%,-,3.24,5.88%,"40,537"
MNDY,3.90B,-,6.75%,12.83%,13.15%,1.72,1.72,0.20,0.23,89.05%,0.63%,9.17%,May 11/b,76.26,5.35%,"923,443"
MNKD,1.25B,-,-4.14%,-,-6.56%,1.87,1.50,-,-,73.32%,6.87%,-6.63%,May 06/a,4.05,-4.93%,"2,719,459"
MNOV,69.89M,-,-24.64%,-26.24%,-29.74%,9.09,9.09,0.00,0.00,-2.17%,-2164.84%,-1964.35%,May 15/b,1.42,7.58%,"412,319"
MNPR,636.61M,-,-15.52%,-15.86%,-11.06%,56.04,56.04,0.00,0.00,-,-,-,May 14/b,95.03,2.64%,"177,531"
MNR,2.12B,15.04%,3.10%,5.71%,3.07%,0.83,0.73,0.62,0.62,25.09%,20.58%,7.61%,May 07/a,12.72,0.63%,"238,619"
MNRO,514.93M,6.53%,0.14%,0.36%,0.22%,0.46,0.16,0.69,0.82,35.02%,3.19%,0.07%,May 27/b,17.15,0.23%,"900,004"
MNRS,-,0.41%,-,-,-,-,-,-,-,-,-,-,-,40.06,-4.51%,"5,457"
MNSB,178.58M,1.59%,0.78%,8.13%,6.06%,0.18,-,0.33,0.33,-,15.88%,11.36%,Apr 20/b,25.09,1.62%,"46,720"
MNSO,3.72B,5.96%,7.32%,18.98%,10.32%,1.53,1.14,0.77,1.05,44.72%,13.77%,9.06%,May 26/b,12.18,1.00%,"534,161"
MNST,95.21B,-,21.31%,26.65%,23.28%,3.26,2.80,0.00,0.00,55.47%,29.34%,23.11%,May 07/a,97.35,1.28%,"4,297,854"
MNSX,-,-,-,-,-,-,-,-,-,-,-,-,-,26.91,2.43%,"1,049"
MNTK,232.02M,-,0.54%,0.85%,0.53%,0.85,0.85,0.59,0.60,36.00%,0.26%,1.23%,May 06/a,1.63,4.49%,"128,438"
MNTN,802.08M,-,7.53%,12.55%,7.36%,5.44,5.44,0.00,0.00,79.08%,14.05%,7.84%,May 05/a,10.85,17.93%,"2,255,888"
MNTS,122.43M,-,-117.30%,-318.75%,-98.93%,2.52,2.52,0.26,0.35,18.84%,-743.49%,-843.77%,-,6.50,-3.27%,"1,932,916"
MNVR,-,-,-,-,-,-,-,-,-,-,-,-,-,32.63,0.01%,10
MNVT,-,-,-,-,-,-,-,-,-,-,-,-,-,29.93,-0.18%,"55,277"
MNY,40.01M,-,-12.79%,-23.80%,-27.09%,1.90,1.90,0.01,0.02,0.79%,-11.78%,-12.53%,Jun 24/b,0.91,4.76%,"12,998"
MNZL,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,60.93,-1.53%,"3,859"
MO,119.46B,6.06%,22.84%,-,38.52%,0.62,0.48,-,-,79.39%,67.63%,39.38%,Apr 30/b,71.54,-0.57%,"6,425,305"
MOAT,-,1.33%,-,-,-,-,-,-,-,-,-,-,-,105.17,1.16%,"906,040"
MOB,65.19M,-,-150.26%,-369.22%,-262.22%,8.51,8.20,0.02,0.05,53.17%,-306.83%,-705.36%,May 27/a,5.16,0.58%,"72,208"
MOBI,437.56M,-,-,-,-,5.76,5.25,4.06,4.09,-,-,-,Jun 03,13.16,-1.79%,"150,211"
MOBX,32.68M,-,-112.00%,-870.34%,-405.14%,0.23,0.17,0.12,0.75,43.31%,-525.56%,-564.91%,-,2.15,2.38%,"425,531"
MOD,12.91B,-,5.29%,11.55%,7.16%,1.94,1.25,0.42,0.49,23.19%,11.66%,3.82%,May 26/a,244.49,-8.44%,"1,566,783"
MODD,25.33M,-,-168.27%,-188.05%,-217.93%,4.03,4.03,0.00,0.03,-,-,-,-,4.68,4.00%,"57,927"
MODL,-,0.71%,-,-,-,-,-,-,-,-,-,-,-,51.10,0.26%,"97,198"
MOG-A,13.35B,0.28%,6.18%,14.46%,9.40%,1.68,1.12,0.44,0.69,26.84%,11.27%,6.83%,Apr 24/b,421.00,-0.67%,"334,748"
MOGU,12.96M,-,0.06%,0.11%,0.10%,1.07,1.07,0.00,0.00,28.33%,-63.97%,0.43%,Jan 29/b,1.81,8.38%,"17,576"
MOH,12.12B,-,1.15%,4.48%,2.34%,1.63,-,0.97,0.97,-,1.16%,0.42%,Jul 22/a,232.55,1.68%,"934,158"
MOLN,147.41M,-,-53.66%,-62.64%,-82.03%,9.42,9.42,0.03,0.05,-,-,-,May 12/a,3.93,1.55%,"5,270"
MOMO,641.06M,2.34%,4.88%,6.71%,6.65%,4.35,4.35,0.00,0.01,37.97%,12.97%,7.28%,Jun 02/b,5.96,2.76%,"609,933"
MOO,-,2.28%,-,-,-,-,-,-,-,-,-,-,-,78.99,-0.27%,"86,286"
MOOD,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,43.46,-0.18%,"25,526"
MORN,6.16B,1.24%,10.64%,30.66%,14.06%,1.00,1.00,1.81,1.87,53.97%,22.52%,16.06%,Apr 29/a,161.97,3.81%,"484,209"
MORT,-,15.01%,-,-,-,-,-,-,-,-,-,-,-,9.89,-4.54%,"1,337,513"
MOS,6.77B,4.12%,0.19%,0.38%,0.28%,1.25,0.45,0.38,0.49,13.25%,8.85%,0.36%,May 11/b,21.30,0.52%,"10,502,076"
MOTG,-,2.46%,-,-,-,-,-,-,-,-,-,-,-,38.11,-0.03%,"19,111"
MOTI,-,3.53%,-,-,-,-,-,-,-,-,-,-,-,33.50,0.75%,"1,554"
MOTO,-,0.88%,-,-,-,-,-,-,-,-,-,-,-,63.93,-1.54%,159
MOV,598.85M,3.82%,4.33%,6.42%,5.74%,4.56,2.95,0.11,0.15,54.93%,5.79%,4.69%,May 27/b,37.97,-3.41%,"238,991"
MOVE,41.72M,-,-5.92%,-6.25%,-3.10%,2.14,1.85,0.02,0.03,-235.01%,-1952.92%,-2470.56%,May 19/a,21.06,-2.97%,"28,729"
MP,9.66B,-,-2.29%,-4.17%,-2.12%,7.18,6.58,0.41,0.44,8.12%,-25.84%,-20.48%,May 07/a,54.28,-3.09%,"3,202,637"
MPA,147.50M,5.85%,-,-,-,-,-,-,-,-,-,-,-,11.39,0.18%,"13,116"
MPAA,284.63M,-,1.25%,4.73%,3.39%,1.46,0.47,0.37,0.77,20.25%,6.66%,1.57%,Jun 08/b,15.04,-1.83%,"135,009"
MPB,904.31M,2.56%,0.82%,6.59%,5.64%,0.04,-,0.02,0.06,-,23.45%,14.00%,Apr 21/a,35.68,2.41%,"246,910"
MPC,77.33B,1.53%,5.45%,27.92%,9.55%,1.18,0.73,1.89,2.05,8.55%,6.01%,3.42%,May 05/b,264.87,3.60%,"1,872,056"
MPG,-,-,-,-,-,-,-,-,-,-,-,-,-,5.55,-6.26%,"344,446"
MPL,-,-,-,-,-,-,-,-,-,-,-,-,-,15.13,-6.27%,"13,932"
MPLT,1.54B,-,-75.23%,-80.95%,-49.31%,22.91,22.91,0.01,0.01,-,-,-,May 14/a,36.08,0.67%,"504,839"
MPLX,56.74B,8.19%,11.46%,33.65%,12.07%,1.10,1.05,1.76,1.86,44.12%,39.13%,39.98%,May 05/b,55.92,-0.73%,"1,075,103"
MPLY,-,-,-,-,-,-,-,-,-,-,-,-,-,31.72,-0.57%,"3,110"
MPRO,-,1.94%,-,-,-,-,-,-,-,-,-,-,-,32.70,0.16%,"24,579"
MPT,2.75B,7.84%,-0.86%,-2.73%,-0.98%,0.80,0.80,1.85,2.13,69.02%,45.21%,-12.71%,Apr 30/b,4.59,-0.65%,"6,619,630"
MPTI,435.39M,-,15.73%,17.33%,12.58%,11.76,10.07,0.00,0.00,44.95%,19.31%,16.33%,May 07/a,100.75,1.61%,"304,309"
MPU,20.56M,-,-163.75%,-213.15%,-189.78%,4.06,4.06,0.00,0.00,55.14%,-110.82%,-131.38%,-,0.30,1.97%,"175,688"
MPV,176.41M,9.04%,-,-,-,-,-,-,-,-,-,-,-,16.38,-2.76%,"29,623"
MPWR,65.43B,0.59%,16.36%,19.45%,18.27%,4.79,3.52,0.01,0.01,55.18%,27.09%,22.84%,Apr 30/a,1331.73,-3.66%,"1,515,702"
MPWX,-,-,-,-,-,-,-,-,-,-,-,-,-,15.67,-7.61%,"18,609"
MQ,1.76B,-,0.15%,0.25%,0.29%,1.65,1.65,0.01,0.02,14.29%,-2.08%,0.33%,May 05/a,16.62,2.34%,"1,074,380"
MQQQ,-,-,-,-,-,-,-,-,-,-,-,-,-,237.64,-3.23%,"22,262"
MQY,1.74B,6.01%,-,-,-,-,-,-,-,-,-,-,-,11.59,-0.09%,"436,832"
MRA,-,7.56%,-,-,-,-,-,-,-,-,-,-,-,22.76,-5.52%,33
MRAL,-,-,-,-,-,-,-,-,-,-,-,-,-,65.20,-8.32%,"123,681"
MRAM,523.82M,-,0.35%,0.43%,0.40%,5.76,4.74,0.02,0.07,51.52%,-12.81%,0.50%,Apr 29/a,22.34,-7.61%,"1,258,244"
MRBK,241.02M,2.59%,0.84%,11.47%,8.23%,0.09,-,0.30,0.85,-,13.49%,10.39%,Apr 23/a,20.27,1.20%,"216,208"
MRCOU,-,-,-,-,-,0.17,0.17,-,-,-,-,-,-,-,-,0
MRCP,-,-,-,-,-,-,-,-,-,-,-,-,-,34.34,-0.13%,"1,618"
MRCY,7.39B,-,-0.58%,-0.96%,-0.67%,3.19,2.15,0.43,0.43,24.57%,2.98%,-1.46%,May 05/a,123.05,0.59%,"706,044"
MRDN,174.08M,-,-53.65%,-111.16%,-153.64%,0.57,0.48,0.17,0.39,56.46%,-48.85%,-45.94%,Apr 28/b,13.74,-1.29%,"59,230"
MREO,51.56M,-,-65.77%,-76.11%,-105.20%,6.48,6.48,0.00,0.00,73.60%,-7508.80%,-7077.43%,May 12/b,0.32,1.67%,"1,196,150"
MRGR,-,2.96%,-,-,-,-,-,-,-,-,-,-,-,45.51,0.15%,95
MRK,309.64B,2.68%,7.33%,18.97%,9.65%,1.30,1.06,1.02,1.07,73.44%,27.50%,13.64%,Apr 30/b,125.37,-2.44%,"10,761,470"
MRKR,24.18M,-,-63.30%,-77.04%,-78.98%,4.79,4.79,0.00,0.00,-,-386.37%,-340.78%,May 20,1.45,-1.36%,"46,683"
MRLN,545.36M,-,-43.20%,-60.29%,-203.53%,8.72,8.72,0.03,0.06,-63.67%,-3123.75%,-8806.82%,May 14/b,5.65,-0.70%,"1,902,694"
MRM,8.37M,-,0.43%,48.22%,1.22%,0.24,0.21,4.22,8.83,24.96%,-2.59%,0.36%,-,1.06,2.91%,"22,323"
MRNA,28.77B,-,-26.41%,-36.56%,-36.90%,2.41,2.35,0.17,0.18,11.55%,-153.35%,-143.55%,May 01/b,72.50,3.53%,"9,261,624"
MRNO,18.60M,-,-,-,-,-,-,-,-,-,-,-,-,0.23,-2.79%,"187,954"
MRNX,-,-,-,-,-,-,-,-,-,-,-,-,-,45.64,7.01%,"28,069"
MRNY,-,75.26%,-,-,-,-,-,-,-,-,-,-,-,19.88,2.85%,"298,203"
MRP,4.57B,10.68%,5.54%,7.89%,5.60%,0.35,0.35,0.41,0.42,-,85.10%,64.96%,May 06/b,29.66,-1.30%,"1,589,533"
MRSH,82.94B,2.19%,6.79%,27.41%,11.22%,1.11,1.11,1.40,1.54,-,24.34%,14.25%,Jul 21/b,172.14,3.28%,"2,466,179"
MRSK,-,0.36%,-,-,-,-,-,-,-,-,-,-,-,38.67,0.15%,"10,127"
MRT,124.76M,-,-165.19%,-,-301.23%,0.78,0.60,-,-,59.85%,-50.57%,-105.62%,May 21/b,1.45,10.69%,"69,978"
MRTN,1.42B,1.38%,1.50%,1.89%,1.90%,2.08,2.08,0.00,0.00,5.10%,0.79%,1.68%,Apr 23/a,17.45,0.58%,"611,930"
MRVI,1.59B,-,-12.50%,-40.83%,-21.92%,5.91,4.96,1.25,1.28,28.41%,-20.29%,-51.07%,May 07/a,6.15,-1.44%,"2,234,722"
MRVL,237.99B,0.09%,10.76%,16.03%,10.71%,3.28,2.66,0.29,0.30,50.64%,16.41%,28.99%,May 27/a,272.05,-8.67%,"33,819,240"
MRVU,-,0.21%,-,-,-,-,-,-,-,-,-,-,-,190.84,-16.60%,"207,946"
MRX,4.69B,0.97%,1.14%,28.99%,9.35%,1.08,1.07,1.75,7.68,74.20%,31.34%,8.14%,May 06/b,65.22,7.01%,"999,833"
MS,334.16B,1.99%,1.26%,16.38%,3.74%,1.39,-,3.24,4.67,-,18.78%,14.15%,Jul 15/b,211.86,1.35%,"4,689,986"
MSA,6.57B,1.27%,12.11%,22.83%,14.49%,3.17,1.92,0.48,0.49,47.54%,21.62%,15.15%,May 04/a,170.28,-2.46%,"355,752"
MSAI,10.76M,-,-39.58%,-45.73%,-32.80%,12.99,11.26,0.00,0.00,20.87%,-167.16%,-162.60%,May 13/a,5.33,2.30%,"14,594"
MSB,337.84M,3.73%,45.90%,59.68%,61.75%,6.12,6.12,0.00,0.00,75.32%,75.32%,75.32%,Feb 26/a,25.75,1.78%,"49,436"
MSBI,650.29M,4.04%,0.50%,6.07%,3.88%,0.03,-,0.58,0.86,-,10.75%,5.72%,Apr 23/a,31.37,0.74%,"151,916"
MSBT,-,-,-,-,-,-,-,-,-,-,-,-,-,17.19,2.02%,"1,700,999"
MSC,356.29M,-,-1.42%,-7.46%,-1.83%,0.23,0.21,3.34,4.03,38.29%,11.72%,-5.63%,Apr 30/b,1.85,1.09%,"1,455"
MSCI,42.37B,1.42%,24.24%,-,34.97%,0.86,0.86,-,-,76.93%,55.36%,40.74%,Jul 21/b,582.03,3.93%,"888,368"
MSD,147.28M,10.99%,-,-,-,-,-,-,-,-,-,-,-,7.28,-0.27%,"92,956"
MSDD,-,-,-,-,-,-,-,-,-,-,-,-,-,47.88,0.00%,"2,118"
MSDL,1.29B,11.87%,2.27%,5.01%,2.35%,1.66,1.66,1.21,1.21,80.53%,61.11%,24.38%,May 07/a,15.25,0.86%,"702,459"
MSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,32.23,0.03%,6
MSEX,1.05B,2.51%,3.30%,9.22%,5.02%,0.39,0.32,0.74,0.85,39.32%,28.09%,22.04%,Apr 30/a,56.57,0.73%,"194,364"
MSFC,-,-,-,-,-,-,-,-,-,-,-,-,-,29.42,5.67%,618
MSFD,-,3.25%,-,-,-,-,-,-,-,-,-,-,-,13.77,-3.10%,"1,481,965"
MSFL,-,-,-,-,-,-,-,-,-,-,-,-,-,15.61,6.12%,"3,923,814"
MSFO,-,41.92%,-,-,-,-,-,-,-,-,-,-,-,10.69,2.10%,"81,128"
MSFT,2854.60B,0.96%,19.93%,34.01%,24.02%,1.28,1.27,0.26,0.30,68.31%,46.80%,39.34%,Apr 29/a,384.28,3.02%,"48,051,752"
MSFU,-,3.08%,-,-,-,-,-,-,-,-,-,-,-,23.46,6.20%,"12,394,369"
MSFW,-,48.13%,-,-,-,-,-,-,-,-,-,-,-,25.46,3.45%,"10,017"
MSFX,-,-,-,-,-,-,-,-,-,-,-,-,-,15.55,6.07%,"553,922"
MSFY,-,27.47%,-,-,-,-,-,-,-,-,-,-,-,16.93,3.05%,"16,076"
MSGE,3.76B,-,2.65%,170.32%,4.22%,0.72,0.71,23.17,24.73,39.03%,14.89%,4.81%,May 07/b,79.48,-1.74%,"427,873"
MSGM,19.98M,-,62.20%,161.12%,87.97%,2.32,2.32,0.00,0.05,83.93%,24.45%,45.71%,May 13/a,4.10,2.50%,"38,157"
MSGS,9.51B,-,-1.48%,-,-2.79%,0.46,0.46,-,-,22.88%,-2.28%,-2.07%,May 08/b,395.17,-1.66%,"300,484"
MSGY,7.39M,-,-,-,-,3.02,3.02,0.00,0.00,-,-,-,-,0.52,5.37%,"126,885"
MSI,69.54B,1.05%,12.47%,99.88%,18.25%,1.06,0.84,3.50,3.77,49.07%,24.98%,17.61%,May 07/a,418.94,0.88%,"948,390"
MSIF,533.26M,12.21%,6.30%,11.97%,6.29%,0.77,0.77,0.90,0.90,76.82%,83.86%,56.88%,May 07/a,11.76,1.64%,"411,701"
MSIX,-,-,-,-,-,-,-,-,-,-,-,-,-,28.80,1.55%,26
MSLC,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,58.80,0.17%,"648,456"
MSLE,157.89M,-,-47.66%,-50.74%,-40.33%,16.48,16.48,0.00,0.00,-,-,-,May 15/b,7.58,-2.51%,"35,259"
MSM,6.89B,2.83%,8.45%,15.16%,12.95%,1.73,0.78,0.16,0.40,40.77%,8.45%,5.42%,Jul 01/b,123.34,3.69%,"2,376,443"
MSMR,-,1.83%,-,-,-,-,-,-,-,-,-,-,-,35.11,-0.13%,"4,953"
MSN,7.54M,-,-20.40%,-22.23%,-24.78%,14.16,10.94,0.01,0.02,1.49%,-77.18%,-68.15%,-,0.36,0.56%,"10,194"
MSOS,-,-,-,-,-,-,-,-,-,-,-,-,-,4.83,-4.92%,"6,353,420"
MSOX,-,-,-,-,-,-,-,-,-,-,-,-,-,3.00,-10.45%,"1,678,898"
MSR,-,5.33%,-,-,-,-,-,-,-,-,-,-,-,13.47,6.97%,484
MSS,3.02M,-,-14.76%,-116.25%,-23.57%,0.67,0.37,5.35,6.17,19.65%,-7.63%,-10.13%,Apr 01,0.71,2.38%,"338,029"
MSSM,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,61.36,-0.97%,"299,639"
MSSS,-,0.32%,-,-,-,-,-,-,-,-,-,-,-,36.10,0.90%,"12,763"
MSST,-,25.53%,-,-,-,-,-,-,-,-,-,-,-,21.98,6.89%,814
MST,-,1015.52%,-,-,-,-,-,-,-,-,-,-,-,8.02,11.43%,"84,480"
MSTB,-,0.38%,-,-,-,-,-,-,-,-,-,-,-,42.81,-0.19%,"4,678"
MSTC,-,-,-,-,-,-,-,-,-,-,-,-,-,29.34,15.44%,"1,879"
MSTI,-,5.34%,-,-,-,-,-,-,-,-,-,-,-,20.24,-0.05%,"3,485"
MSTP,-,-,-,-,-,-,-,-,-,-,-,-,-,12.92,15.33%,"159,368"
MSTQ,-,12.27%,-,-,-,-,-,-,-,-,-,-,-,39.28,-1.63%,520
