Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
NNLSI,0.35%,2.00%,13.34%,21.69%,13.29%,-,-,-,-,0.77%,0.59%,1.97K,1.04,58.03,0.27%,"2,042"
NNLY,-2.43%,-8.50%,-3.84%,2.50%,-4.70%,-0.19%,7.95%,-38.55%,-50.26%,2.13%,1.61%,7.73M,1.20,21.31,1.24%,"9,242,197"
NNMAD,12.54%,-12.59%,-50.80%,34.31%,-6.36%,-32.48%,105.59%,-81.60%,-70.81%,7.22%,8.63%,349.32K,0.39,3.68,1.94%,"137,635"
NNMAI,-0.83%,0.92%,2.58%,17.13%,9.59%,10.35%,26.13%,-,-,2.06%,1.46%,91.18K,1.03,14.29,1.35%,"93,514"
NNMAR,1.39%,2.02%,3.10%,12.93%,12.20%,15.32%,-,-,-,0.27%,0.19%,4.60K,0.85,33.12,0.64%,"3,891"
NNMAX,-4.56%,0.09%,54.33%,57.45%,40.75%,-15.26%,-,-,-,6.33%,5.45%,1.18M,0.90,10.88,5.43%,"1,058,438"
NNMAY,1.61%,2.34%,2.58%,8.36%,8.52%,11.00%,-,-,-,0.30%,0.28%,10.66K,0.92,30.24,0.95%,"9,751"
NNMB,-0.01%,-2.76%,-4.83%,-1.48%,-5.13%,-7.24%,-,-,-,0.37%,0.48%,5.69K,0.87,23.73,-0.09%,"4,976"
NNMBL,1.64%,0.87%,3.11%,10.87%,7.76%,-,-,-,-,0.14%,0.17%,2.43K,0.01,21.36,0.90%,22
NNMCO,0.52%,-6.45%,-9.34%,-7.70%,-5.08%,-10.92%,-7.17%,-37.23%,-,2.40%,1.95%,279.78K,1.13,9.71,0.10%,"316,083"
NNMFC,-1.93%,-5.83%,0.57%,-7.78%,-22.80%,-28.25%,-43.31%,-45.15%,-46.87%,1.98%,1.76%,574.66K,1.15,7.11,1.72%,"658,598"
NNMG,2.96%,0.72%,-7.95%,-31.19%,-43.95%,-38.77%,-43.95%,-74.31%,-35.94%,3.81%,4.08%,477.23K,0.47,1.39,0.00%,"224,651"
NNMI,-3.02%,-8.53%,-8.27%,-2.43%,-2.82%,-2.62%,9.91%,-18.08%,-21.03%,1.40%,1.62%,22.59K,1.24,9.65,-0.52%,"28,028"
NNMIH,-3.64%,-6.33%,12.89%,15.59%,4.23%,7.74%,50.60%,97.19%,439.53%,2.79%,1.97%,530.40K,0.88,42.51,-0.90%,"469,252"
NNML,-3.24%,-1.69%,8.06%,1.95%,23.06%,22.91%,50.07%,121.14%,17.14%,2.48%,2.29%,134.94K,0.43,10.46,-0.95%,"58,530"
NNMM,-1.18%,6.77%,26.81%,40.98%,73.76%,88.85%,309.25%,241.07%,347.29%,2.36%,2.62%,137.23K,1.02,91.10,-2.00%,"140,351"
NNMP,0.10%,0.39%,0.88%,2.37%,3.49%,4.33%,-,-,-,0.15%,0.09%,73.74K,0.00,10.37,-0.19%,112
NNMR,-5.50%,7.30%,12.54%,34.48%,20.86%,35.74%,134.18%,101.19%,116.20%,1.74%,1.37%,893.11K,0.42,10.14,0.70%,"375,002"
NNMRA,-30.78%,-54.34%,-54.78%,-72.44%,-61.35%,-60.69%,-93.72%,-,-,14.55%,9.10%,1.22M,1.38,0.69,-5.23%,"1,675,812"
NNMRK,-1.62%,-12.58%,-5.48%,-2.03%,-19.43%,-27.35%,115.59%,5.75%,-,3.10%,3.10%,1.52M,1.65,13.97,0.22%,"2,513,733"
NNMS,-3.70%,-7.80%,-15.33%,-14.77%,-13.31%,-14.91%,-0.42%,-36.02%,-38.66%,1.64%,1.32%,28.79K,0.98,10.16,-0.39%,"28,138"
NNMT,-1.07%,-10.83%,-12.92%,-6.95%,-1.85%,-4.06%,11.76%,-27.51%,-26.21%,2.27%,2.08%,21.93K,1.47,11.12,-0.45%,"32,206"
NNMTC,-13.33%,-39.53%,-60.00%,-72.22%,-71.42%,-76.70%,-76.14%,-94.39%,-86.87%,7.74%,12.07%,304.74K,0.26,1.30,-6.47%,"77,727"
NNMZ,-1.48%,-7.81%,-9.78%,-8.98%,-8.54%,-12.24%,-4.21%,-38.44%,-35.48%,1.96%,1.22%,731.29K,1.55,9.32,-1.17%,"1,135,210"
NNN,0.77%,-9.64%,-5.21%,-12.76%,-5.89%,-8.26%,205.26%,54.90%,-,6.79%,6.20%,2.65M,1.05,15.66,10.13%,"2,780,924"
NNNBR,-3.46%,-12.07%,24.07%,95.91%,161.72%,49.55%,70.05%,-33.53%,-81.22%,4.96%,5.12%,3.77M,0.32,3.35,1.21%,"1,194,205"
NNNDM,0.65%,1.97%,11.51%,-2.52%,0.65%,11.51%,-39.69%,-72.66%,-98.06%,2.41%,3.07%,2.45M,0.60,1.55,-1.27%,"1,464,404"
NNNE,7.61%,-6.20%,-33.31%,-18.96%,-28.78%,-63.07%,-,-,-,6.94%,6.03%,2.10M,1.52,17.10,8.71%,"3,189,538"
NNNI,-0.94%,-0.24%,-2.65%,-0.31%,-5.02%,-0.63%,39.42%,59.12%,228.11%,1.52%,1.61%,136.45K,1.04,126.29,0.17%,"142,460"
NNNN,-4.87%,-9.68%,-7.82%,-1.95%,5.05%,-1.16%,13.50%,-6.78%,-17.61%,2.19%,1.63%,1.52M,1.77,41.63,0.19%,"2,679,914"
NNNNN,-7.04%,-22.51%,-65.51%,-75.87%,-81.11%,-86.66%,-,-,-,10.76%,10.18%,136.59K,1.84,5.68,8.19%,"250,947"
NNNOV,1.93%,2.78%,3.44%,16.58%,13.17%,14.15%,-,-,-,0.45%,0.33%,11.78K,0.68,32.48,0.89%,"7,960"
NNNOX,5.33%,-16.69%,-54.49%,-69.41%,-73.67%,-81.43%,-88.57%,-96.84%,-,8.43%,9.27%,2.14M,0.23,0.74,0.44%,"498,245"
NNNVC,60.95%,29.01%,28.03%,64.08%,49.56%,14.97%,33.07%,-72.70%,-94.78%,13.59%,7.38%,396.60K,4.26,1.69,19.01%,"1,689,475"
NNNY,-1.28%,-4.18%,-9.92%,-7.47%,-8.59%,-5.23%,-4.06%,-22.11%,-23.68%,1.22%,0.84%,40.96K,0.66,7.83,0.11%,"26,948"
NNOA,-3.48%,-8.04%,-8.17%,-8.31%,-13.22%,-7.77%,-45.11%,-10.22%,413.17%,2.80%,2.73%,99.32K,0.85,12.47,-1.81%,"84,807"
NNOAH,1.74%,-6.83%,-14.85%,-22.86%,-12.64%,-24.84%,-13.70%,-70.54%,-62.04%,2.03%,2.39%,105.22K,0.49,8.18,0.99%,"51,964"
NNOBL,-1.87%,-5.01%,1.33%,6.58%,6.66%,7.45%,22.95%,23.68%,105.14%,0.92%,0.85%,1.08M,0.60,55.50,-0.29%,"649,206"
NNOC,-0.14%,-6.60%,3.81%,-25.50%,-7.64%,-8.09%,20.49%,52.59%,143.99%,2.07%,1.98%,857.51K,1.26,526.66,-0.14%,"1,077,597"
NNOCT,0.50%,1.60%,3.11%,13.67%,11.02%,13.47%,51.83%,65.23%,-,0.15%,0.26%,8.86K,0.31,64.30,0.06%,"2,727"
NNODE,10.38%,12.29%,-7.47%,28.62%,25.31%,9.02%,-,-,-,2.08%,2.66%,10.87K,1.65,43.57,3.23%,"17,878"
NNODK,-0.99%,-2.06%,-4.86%,14.01%,12.56%,7.08%,17.04%,-18.02%,-,3.01%,2.64%,27.00K,1.26,14.97,0.13%,"33,989"
NNOEM,-1.03%,-3.73%,1.24%,2.03%,2.82%,3.73%,-,-,-,0.00%,3.12%,10.32K,0.00,10.58,0.00%,51
NNOEQ,1.74%,1.01%,5.42%,-,18.10%,-,-,-,-,0.03%,0.01%,0.02K,5.33,29.92,1.54%,131
NNOG,-9.79%,-11.63%,23.15%,-17.55%,10.76%,-5.11%,-38.57%,35.65%,-17.72%,3.61%,3.19%,2.79M,0.73,23.78,-5.07%,"2,028,901"
NNOK,13.37%,7.78%,-24.19%,37.09%,69.09%,130.80%,182.69%,102.97%,96.06%,3.80%,3.37%,86.66M,0.98,10.94,2.43%,"85,031,888"
NNOMA,9.15%,-31.11%,-55.97%,-61.92%,-65.40%,-,-,-,-,11.19%,11.18%,43.02K,0.29,1.55,-3.13%,"12,268"
NNOMD,-3.02%,-8.70%,7.29%,8.72%,-15.27%,-20.66%,-32.35%,-62.41%,-11.59%,2.03%,2.72%,1.58M,0.46,10.60,-0.56%,"728,129"
NNORW,-0.94%,1.04%,3.99%,0.79%,23.32%,23.37%,52.03%,16.60%,80.47%,0.83%,0.76%,35.58K,0.28,37.05,-0.05%,"10,064"
NNOV,-1.90%,-0.59%,7.87%,8.36%,29.50%,60.39%,1.99%,65.88%,-38.85%,2.66%,3.17%,3.60M,0.73,20.15,0.40%,"2,624,884"
NNOVM,0.26%,0.51%,1.62%,4.82%,4.20%,6.65%,-,-,-,0.05%,0.05%,1.09K,0.74,34.26,0.12%,808
NNOVP,1.35%,1.57%,3.91%,14.18%,10.79%,13.44%,-,-,-,0.24%,0.13%,4.01K,1.48,33.73,0.99%,"5,926"
NNOVT,-4.10%,-7.70%,-13.72%,17.97%,12.88%,17.11%,-5.44%,-14.63%,679.06%,3.65%,3.33%,449.41K,0.72,134.31,0.88%,"321,561"
NNOVZ,1.44%,1.10%,2.49%,13.77%,9.77%,8.21%,45.77%,55.32%,-,0.14%,0.09%,2.97K,0.04,48.14,1.26%,120
NNOW,-3.28%,6.11%,48.03%,24.73%,-10.12%,-28.38%,25.27%,5.23%,795.42%,3.77%,3.97%,20.31M,0.54,137.68,1.63%,"10,893,056"
NNOWL,-6.71%,7.90%,92.56%,11.92%,-47.56%,-68.95%,-,-,-,7.50%,7.93%,14.14M,0.30,7.51,3.87%,"4,298,198"
NNOWX,-6.88%,8.62%,-,-,53.41%,-,-,-,-,2.92%,3.47%,2.36K,0.40,34.98,3.46%,949
NNP,-8.62%,-12.07%,-0.31%,31.15%,-1.82%,-,-,-,-,4.35%,3.78%,707.70K,0.88,28.63,-3.89%,"620,059"
NNPAC,-0.10%,0.14%,0.96%,2.15%,2.05%,3.66%,-,-,-,0.08%,0.07%,108.89K,0.29,10.47,0.00%,"31,987"
NNPB,-4.83%,-6.70%,-9.67%,-1.64%,-3.69%,-12.55%,-,-,-,2.42%,2.22%,225.83K,1.40,16.16,-1.76%,"315,723"
NNPCE,-0.34%,3.71%,-5.40%,11.85%,-5.83%,46.28%,86.41%,-14.62%,-,3.41%,3.87%,185.85K,0.39,14.54,1.82%,"71,732"
NNPCT,-1.96%,-2.67%,-3.36%,-5.20%,-6.88%,-13.31%,1.07%,-49.41%,-,1.44%,1.03%,107.83K,0.51,9.48,0.00%,"54,779"
NNPFD,-1.99%,-4.84%,-4.12%,-6.05%,-7.04%,-10.97%,12.39%,-,-,1.45%,1.10%,58.22K,1.19,17.69,-0.56%,"69,285"
NNPFE,1.00%,-1.16%,4.83%,16.59%,13.17%,-,-,-,-,0.59%,0.44%,11.27K,0.59,28.19,0.88%,"6,680"
NNPFI,0.27%,-1.10%,-1.69%,-0.54%,-2.31%,-3.37%,-,-,-,0.22%,0.24%,19.31K,0.52,25.59,0.22%,"10,076"
NNPK,-1.28%,0.43%,18.17%,16.75%,41.78%,34.07%,113.38%,111.81%,146.29%,3.19%,3.37%,99.59K,1.04,151.36,1.87%,"103,347"
NNPKI,-3.78%,-9.57%,-18.54%,-7.96%,4.70%,14.29%,94.39%,337.89%,83.53%,2.68%,3.03%,927.43K,0.70,12.48,-1.96%,"652,076"
NNPO,4.31%,-5.29%,-23.59%,19.45%,38.32%,31.67%,143.04%,267.94%,430.33%,3.06%,3.29%,231.69K,0.74,296.19,1.26%,"170,417"
NNPT,1.42%,-20.17%,11.33%,-61.28%,-42.54%,-,-,-,-,15.15%,8.88%,62.08K,0.23,2.85,-1.72%,"14,137"
NNPV,-1.42%,-8.19%,-14.32%,-14.40%,-11.92%,-15.44%,-2.11%,-41.23%,-32.15%,1.54%,1.17%,85.06K,0.50,9.75,0.10%,"42,285"
NNPWR,-0.56%,7.83%,5.92%,7.19%,-21.49%,-26.64%,-88.35%,-81.92%,-,5.30%,6.68%,823.42K,0.48,1.79,-2.19%,"393,060"
NNQLT,0.77%,-0.24%,-,-,1.96%,-,-,-,-,0.10%,0.19%,2.07K,0.01,25.44,1.10%,18
NNRAM,11.75%,-,-,-,3.23%,-,-,-,-,2.51%,-,18.32K,0.22,24.79,2.06%,"4,073"
NNRC,-4.66%,-2.52%,9.13%,22.81%,13.32%,43.72%,-54.53%,-53.28%,37.91%,4.32%,4.04%,113.33K,1.40,21.27,3.45%,"158,566"
NNRDS,-4.42%,-9.29%,9.66%,-8.93%,-32.99%,-18.05%,2.48%,-,-,2.53%,2.67%,681.75K,0.88,9.08,0.33%,"596,671"
NNRDY,-4.32%,-10.97%,-34.14%,-28.31%,-43.27%,-56.93%,-82.18%,-94.90%,-,4.09%,3.99%,38.66K,0.27,8.85,-1.34%,"10,479"
NNREF,-4.73%,-5.56%,9.40%,25.67%,15.77%,12.49%,5.68%,-15.00%,-,3.15%,2.62%,59.15K,0.75,16.30,0.18%,"44,361"
NNRES,-1.99%,-3.20%,8.68%,6.38%,18.10%,28.21%,-,-,-,0.02%,0.02%,0.84K,0.07,34.56,-0.95%,61
NNRG,-4.78%,-10.47%,-25.65%,-29.16%,-35.14%,-37.16%,172.58%,146.90%,769.36%,3.70%,3.49%,2.88M,1.26,103.28,-0.37%,"3,634,786"
NNRGD,7.05%,-2.56%,-53.93%,-50.64%,-82.65%,-83.42%,-,-,-,6.89%,5.61%,33.94K,2.33,14.01,9.81%,"79,247"
NNRGU,-10.41%,-4.75%,75.30%,26.37%,207.63%,176.93%,-,-,-,7.28%,6.03%,72.21K,1.21,53.83,-9.58%,"87,088"
NNRGV,14.63%,25.67%,6.33%,40.72%,1.95%,51.13%,72.16%,-52.48%,-,7.20%,7.52%,5.11M,1.03,4.70,4.68%,"5,273,345"
NNRIM,-3.37%,-2.02%,-0.16%,13.45%,-5.22%,10.81%,157.15%,156.50%,289.80%,2.40%,2.31%,160.28K,0.74,25.22,-0.86%,"118,980"
NNRIX,-0.43%,-6.06%,36.25%,76.09%,33.95%,201.07%,181.08%,-26.73%,-,3.59%,3.89%,1.44M,1.05,25.41,-0.12%,"1,516,682"
NNRK,-1.91%,-4.21%,-7.74%,-3.93%,-3.07%,-2.69%,0.93%,-29.79%,-31.22%,1.35%,1.68%,280.22K,0.93,9.78,0.72%,"259,983"
NNRO,-1.44%,-7.61%,-6.83%,-2.15%,-10.20%,-16.77%,1.15%,-42.64%,-49.43%,1.98%,1.63%,276.66K,0.76,2.73,0.00%,"209,878"
NNRP,-1.86%,3.15%,7.20%,-12.19%,3.30%,5.94%,46.27%,457.67%,335.40%,1.86%,2.06%,43.35K,1.05,107.74,-1.41%,"45,500"
NNRSH,2.08%,-2.75%,-10.61%,27.74%,32.58%,31.59%,-,-,-,0.16%,0.13%,2.19K,1.51,30.59,1.55%,"3,303"
NNRSN,-4.06%,-5.54%,-58.05%,-56.04%,-56.96%,-72.87%,-62.38%,-,-,14.48%,16.10%,18.73K,0.34,6.62,4.25%,"6,385"
NNRT,-3.73%,1.27%,24.75%,-8.46%,33.28%,71.29%,-26.30%,12.72%,16.64%,2.98%,2.81%,43.69K,0.89,8.77,-1.02%,"38,987"
NNRXP,-5.73%,-6.27%,-15.64%,77.84%,21.40%,10.77%,26.59%,-96.85%,-,4.97%,4.58%,945.32K,0.40,3.29,-0.90%,"380,010"
NNRXS,24.17%,13.88%,-0.28%,-6.30%,57.27%,181.10%,98.06%,-,-,11.20%,5.76%,105.11K,1.06,7.14,-6.18%,"111,071"
NNSAI,0.00%,-,-,-,0.10%,-,-,-,-,0.08%,-,100.31K,0.01,9.87,0.00%,"1,365"
NNSC,-3.43%,-10.83%,1.61%,9.95%,7.05%,8.94%,53.55%,29.19%,231.94%,1.86%,1.67%,1.16M,1.50,309.07,-1.62%,"1,739,192"
NNSCI,-0.08%,-0.93%,-0.66%,-0.52%,-0.70%,-,-,-,-,0.27%,0.16%,66.34K,0.80,25.00,-0.02%,"52,973"
NNSEP,2.04%,2.06%,3.62%,12.49%,10.66%,12.76%,-,-,-,0.60%,0.44%,31.56K,0.62,32.33,1.33%,"19,554"
NNSI,2.15%,2.22%,-0.96%,13.34%,15.91%,20.47%,-,-,-,0.72%,0.43%,1.37K,0.26,38.75,1.87%,352
NNSIG,4.35%,4.32%,-,-,1.92%,-,-,-,-,0.00%,0.09%,48.22K,0.00,25.81,2.58%,14
NNSIT,-3.18%,7.13%,47.70%,121.61%,92.34%,31.60%,5.16%,74.95%,397.30%,5.04%,3.52%,404.14K,1.20,156.70,1.16%,"483,784"
NNSIV,-1.39%,-0.84%,-,-,2.91%,-,-,-,-,0.09%,0.07%,60.31K,1.36,25.87,0.24%,"82,080"
NNSLR,1.53%,-20.20%,-37.02%,-16.79%,-15.47%,-12.79%,124.16%,-32.15%,78.71%,3.92%,4.18%,335.11K,0.99,7.98,1.14%,"332,362"
NNSP,-1.37%,-3.61%,47.35%,105.39%,29.80%,-0.24%,-47.48%,-51.63%,41.99%,3.50%,4.43%,552.69K,0.56,50.26,-0.10%,"307,724"
NNSPR,-7.33%,-16.66%,4.73%,-58.56%,-57.87%,-69.39%,-77.81%,-82.44%,-100.00%,7.14%,7.36%,74.51K,0.93,0.75,-2.27%,"69,156"
NNSRX,-5.75%,-10.65%,10.26%,28.84%,-62.40%,-57.07%,-,-,-,6.83%,8.45%,14.59K,0.44,3.44,-2.55%,"6,433"
NNSSC,-0.11%,-5.16%,-4.48%,-11.88%,-14.10%,-15.97%,55.74%,68.13%,932.28%,2.44%,5.12%,402.12K,0.64,35.82,-0.86%,"258,061"
NNSTS,0.14%,0.41%,2.62%,18.49%,8.88%,19.80%,55.80%,-,-,0.30%,0.36%,10.10K,0.26,14.10,0.28%,"2,619"
NNSYS,1.34%,-3.24%,-35.55%,14.44%,52.59%,14.68%,13.98%,1.43%,179.06%,5.65%,4.99%,20.45K,0.37,11.33,-3.90%,"7,558"
NNTAL,9.93%,3.00%,-,-,11.87%,-,-,-,-,6.11%,5.90%,4.37K,2.06,34.31,0.36%,"8,986"
NNTAP,5.24%,2.77%,25.17%,95.97%,85.03%,58.32%,161.07%,124.94%,454.96%,3.27%,4.35%,2.63M,0.69,198.15,0.18%,"1,801,480"
NNTB,-1.30%,0.84%,0.70%,16.44%,18.73%,31.97%,114.31%,88.32%,146.15%,1.94%,1.68%,184.27K,0.68,59.15,-0.44%,"125,457"
NNTCL,-0.98%,-13.30%,-75.82%,-87.53%,-88.31%,-97.48%,-,-,-,5.53%,7.39%,60.19K,0.12,2.02,0.00%,"7,452"
NNTCT,4.20%,2.37%,-3.49%,29.58%,43.90%,50.75%,39.47%,48.68%,35.73%,2.79%,2.40%,631.12K,0.75,38.94,1.91%,"470,871"
NNTES,-0.44%,-1.95%,-3.37%,3.24%,-14.64%,-22.74%,21.35%,46.93%,137.95%,1.06%,1.41%,839.48K,0.63,117.47,1.10%,"530,884"
NNTGR,3.69%,5.31%,-5.41%,6.62%,-9.42%,-23.70%,75.37%,-30.26%,-39.78%,4.45%,3.51%,358.13K,0.84,22.22,2.35%,"302,110"
NNTHI,-11.90%,-26.97%,-34.83%,-54.45%,-59.73%,-72.23%,-,-,-,14.66%,11.21%,174.96K,0.78,3.33,2.15%,"136,148"
NNTIC,-1.93%,-3.07%,-3.90%,-6.74%,0.77%,2.20%,-39.35%,-49.90%,11.13%,2.48%,2.14%,9.01K,2.00,7.89,4.50%,"18,061"
NNTIP,-6.17%,-2.56%,2.70%,6.29%,16.03%,-1.94%,-40.16%,-48.30%,-43.49%,4.93%,3.84%,30.36K,0.24,1.52,-2.56%,"7,290"
NNTLA,2.95%,-1.77%,-22.41%,-4.83%,35.93%,-21.62%,-63.56%,-91.73%,-34.65%,5.10%,4.60%,4.03M,0.93,12.22,0.66%,"3,738,743"
NNTNX,3.47%,5.59%,50.27%,77.41%,35.50%,-9.15%,106.91%,74.93%,-,2.92%,3.19%,3.04M,0.75,70.04,0.34%,"2,272,483"
NNTR,-3.19%,1.94%,19.74%,-0.25%,20.77%,31.67%,19.74%,19.84%,-,3.23%,2.88%,2.66M,2.15,74.54,-3.31%,"5,721,485"
NNTRA,8.44%,14.10%,61.99%,89.80%,61.79%,104.65%,683.76%,199.63%,3508.96%,3.73%,3.31%,1.42M,1.39,370.64,0.34%,"1,981,768"
NNTRB,12.20%,103.67%,149.84%,110.57%,71.15%,7.62%,226.47%,0.72%,-,10.69%,12.88%,32.11K,4.21,7.77,-4.43%,"135,104"
NNTRL,-1.10%,-0.80%,2.89%,3.61%,3.73%,3.38%,5.26%,8.62%,-,0.59%,0.52%,12.40K,0.06,21.41,-0.33%,706
NNTRP,33.77%,48.53%,-1.46%,-20.47%,-37.46%,-43.89%,-49.78%,-96.81%,-99.80%,13.49%,11.67%,180.31K,1.00,2.02,13.48%,"180,427"
NNTRS,-1.52%,-1.95%,1.93%,31.83%,31.01%,36.08%,157.33%,71.23%,158.75%,2.09%,1.94%,1.04M,0.77,178.95,0.60%,"796,903"
NNTSD,2.16%,1.31%,4.50%,27.51%,23.51%,-,-,-,-,0.96%,0.73%,10.07K,3.56,48.18,2.15%,"35,860"
NNTSE,4.33%,2.56%,-4.91%,22.20%,26.89%,31.14%,82.44%,24.92%,-,0.63%,0.55%,3.33K,0.41,47.88,3.00%,"1,371"
NNTSI,0.25%,-1.58%,-0.17%,11.62%,7.42%,10.36%,45.18%,15.98%,-,0.66%,0.68%,18.66K,0.61,47.36,1.38%,"11,321"
NNTSK,8.24%,27.96%,105.59%,93.07%,4.90%,-25.51%,-,-,-,5.36%,6.84%,5.45M,1.49,18.40,5.20%,"8,104,076"
NNTST,-7.02%,-11.94%,-6.54%,-4.17%,2.89%,0.83%,11.76%,-25.93%,-,3.17%,2.08%,2.04M,0.64,18.15,-0.11%,"1,303,779"
NNTSX,2.05%,0.84%,2.61%,17.20%,9.91%,11.82%,69.93%,44.46%,-,0.92%,0.68%,36.66K,0.75,60.24,1.60%,"27,348"
NNTWK,11.19%,13.40%,6.78%,29.83%,50.83%,0.00%,98.70%,22.52%,-26.17%,7.12%,3.95%,21.53K,0.96,4.57,5.06%,"20,591"
NNTWO,0.18%,-2.67%,3.01%,4.19%,4.99%,5.90%,-,-,-,0.98%,1.31%,516.79K,0.94,10.95,0.46%,"484,771"
NNU,-2.43%,-1.06%,9.93%,0.86%,-16.01%,-13.05%,104.36%,-,-,2.69%,3.58%,77.68M,0.61,14.06,3.00%,"47,282,439"
NNUAG,0.32%,-1.33%,-2.72%,-2.48%,-3.82%,-4.41%,2.04%,-18.54%,-18.04%,0.14%,0.17%,17.85K,4.00,20.38,0.17%,"71,430"
NNUAI,36.61%,37.34%,14.52%,54.39%,161.09%,1305.22%,-27.28%,-,-,9.90%,9.29%,7.26M,3.52,7.65,30.55%,"25,515,751"
NNUBD,0.28%,-1.28%,-2.40%,-2.65%,-3.82%,-4.34%,1.32%,-17.92%,-,0.20%,0.23%,84.57K,0.40,21.50,0.21%,"33,657"
NNUCL,0.16%,-16.12%,-42.15%,7.09%,-47.85%,-49.76%,-42.26%,-,-,7.47%,6.67%,368.66K,0.93,6.19,-1.43%,"344,102"
NNUDM,0.70%,-1.12%,1.30%,15.98%,11.82%,10.55%,49.07%,30.81%,-,0.95%,0.83%,47.99K,0.51,40.49,1.28%,"24,354"
NNUDV,-1.49%,-2.89%,1.47%,8.77%,10.99%,14.38%,44.71%,-,-,0.62%,0.47%,8.22K,1.31,33.09,0.21%,"10,794"
NNUE,-4.80%,0.80%,-1.03%,52.86%,48.61%,81.85%,59.96%,151.95%,406.48%,3.10%,3.00%,1.45M,1.27,242.40,-2.41%,"1,851,078"
NNUEM,4.47%,4.71%,-0.63%,24.03%,23.26%,22.50%,68.68%,31.42%,-,1.62%,1.26%,37.85K,1.59,43.86,2.20%,"60,129"
NNUG,-5.34%,-4.32%,12.24%,-12.19%,-43.14%,-,-,-,-,3.34%,4.26%,9.37K,0.60,9.26,5.78%,"5,667"
NNUGO,4.85%,3.13%,3.22%,23.25%,11.66%,12.07%,99.62%,-,-,0.62%,0.54%,131.39K,0.07,44.40,2.28%,"9,576"
NNUGT,0.56%,-11.91%,25.38%,18.67%,-6.06%,24.05%,456.59%,277.10%,-61.12%,5.58%,5.62%,679.28K,0.80,172.71,-2.16%,"545,192"
NNUGY,-1.11%,-9.16%,-15.69%,-31.06%,-47.87%,-,-,-,-,0.58%,0.82%,9.66K,1.49,11.99,0.00%,"14,356"
NNUHY,-0.07%,-1.72%,-2.31%,-0.62%,-3.22%,-4.19%,3.84%,-15.62%,-,0.28%,0.25%,17.95K,0.86,20.90,0.14%,"15,500"
NNUIB,-,-,-,-,0.42%,-,-,-,-,-,-,448.94K,0.00,25.12,0.22%,12
NNUIF,-1.96%,-5.32%,-5.14%,-,-4.28%,-,-,-,-,0.12%,0.09%,11.98K,0.00,24.01,-0.59%,27
NNUKX,0.64%,-6.92%,-19.33%,-18.92%,-29.22%,-,-,-,-,2.79%,2.77%,4.13K,0.69,33.70,2.23%,"2,856"
NNUKZ,1.60%,-2.66%,-10.94%,-3.56%,-0.30%,-3.87%,-,-,-,1.58%,1.63%,99.02K,1.41,63.31,1.75%,"139,273"
NNULC,2.16%,1.04%,3.76%,20.99%,16.97%,18.01%,73.47%,59.06%,-,0.51%,0.29%,4.23K,0.37,55.97,1.84%,"1,546"
NNULG,3.29%,-0.32%,-1.59%,24.67%,16.36%,14.38%,89.97%,77.06%,-,1.11%,0.91%,95.97K,0.44,113.80,2.24%,"42,490"
NNULV,-0.02%,1.17%,7.38%,18.72%,18.80%,23.39%,56.72%,46.89%,-,0.89%,0.63%,158.00K,0.89,53.52,1.11%,"140,613"
NNUMG,1.33%,-3.61%,2.50%,11.42%,-3.13%,-6.02%,26.67%,-6.61%,-,1.04%,0.96%,18.30K,0.31,46.25,1.56%,"5,583"
NNUMI,-0.21%,-2.69%,-4.25%,-3.27%,-4.04%,-3.42%,-,-,-,0.79%,0.48%,7.00K,6.71,24.08,0.00%,"46,953"
NNUMV,-1.13%,-2.85%,2.30%,14.88%,11.53%,13.71%,51.63%,31.82%,-,0.77%,0.66%,20.96K,0.69,43.61,0.37%,"14,531"
NNUR,-3.57%,-46.00%,-61.91%,-53.77%,-68.53%,-82.56%,-97.17%,-99.64%,-,17.80%,29.95%,1.11M,2.57,1.35,10.66%,"2,857,693"
NNURE,-2.03%,-6.67%,-5.13%,10.26%,6.61%,2.51%,7.50%,-17.07%,-,0.77%,0.78%,3.23K,1.86,30.02,0.47%,"5,999"
NNUS,-3.90%,0.65%,-6.40%,-34.27%,-51.35%,-61.29%,-80.38%,-88.77%,-92.49%,3.49%,3.76%,627.22K,0.98,4.68,2.18%,"614,829"
NNUSA,0.00%,-1.36%,-1.45%,-1.85%,-2.61%,-2.90%,1.00%,-9.27%,-,0.13%,0.15%,6.94K,0.89,22.78,0.11%,"6,166"
NNUSB,0.06%,-0.14%,-0.14%,-0.18%,-0.10%,-0.42%,-,-,-,0.02%,0.01%,2.05K,1.36,25.20,0.02%,"2,789"
NNUSC,-0.44%,-3.58%,-2.83%,13.70%,11.53%,12.75%,42.49%,22.21%,-,0.95%,0.82%,51.07K,1.70,49.80,0.46%,"86,912"
NNUTX,-7.16%,6.86%,34.17%,126.41%,22.39%,109.63%,570.59%,-55.96%,-97.56%,5.04%,5.38%,149.80K,0.77,201.48,-3.50%,"115,516"
NNUV,-1.85%,-5.68%,-7.13%,-6.31%,-6.51%,-5.68%,2.42%,-26.92%,-19.34%,1.33%,0.88%,508.84K,1.60,8.47,-0.47%,"814,059"
