Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
NHI,1.78%,6.68%,-5.33%,-0.88%,0.24%,10.18%,46.03%,14.39%,0.88%,2.53%,2.49%,598.51K,1.04,76.55,0.38%,"622,446"
NHIC,-0.27%,-4.46%,5.40%,5.40%,5.45%,7.37%,-,-,-,1.77%,2.22%,155.84K,0.28,10.93,0.37%,"42,760"
NHIV,0.00%,-,-,-,-0.50%,-,-,-,-,0.20%,-,13.94K,1.12,10.00,0.00%,"15,332"
NHP,4.88%,4.96%,-,-,25.25%,-,-,-,-,5.34%,6.28%,1.14M,0.66,15.03,2.59%,"759,953"
NHS,2.47%,-2.20%,-4.01%,-13.12%,-15.92%,-17.69%,-16.48%,-53.35%,-42.87%,1.26%,1.06%,239.43K,0.69,6.22,-0.32%,"168,311"
NHTC,5.17%,-30.42%,-34.41%,-43.34%,-40.78%,-58.97%,-66.91%,-73.59%,-91.65%,9.98%,8.19%,39.23K,1.14,1.83,3.39%,"43,539"
NHYB,-0.34%,-0.20%,0.12%,-1.36%,-1.36%,-,-,-,-,0.07%,0.07%,112.10K,0.00,24.66,-0.52%,273
NHYM,0.00%,0.24%,1.40%,0.89%,0.99%,3.22%,-,-,-,0.29%,0.36%,36.63K,0.58,25.05,-0.30%,"20,797"
NI,-1.60%,3.92%,0.45%,11.78%,12.24%,17.00%,71.37%,88.99%,75.81%,1.96%,1.90%,4.58M,1.07,46.87,-1.43%,"5,119,726"
NIC,7.95%,23.35%,13.59%,36.51%,39.18%,32.23%,148.59%,136.05%,355.41%,2.55%,2.98%,261.02K,0.96,168.82,2.07%,"248,813"
NICE,8.49%,-4.65%,-13.99%,-16.12%,-16.11%,-43.45%,-54.08%,-62.15%,45.13%,3.73%,4.05%,720.12K,0.81,94.83,4.38%,"576,763"
NICM,-1.54%,-10.94%,-,-,-12.86%,-,-,-,-,3.69%,4.77%,192.08K,0.01,6.07,-3.42%,"2,267"
NICO,-0.22%,0.66%,-,-,0.60%,-,-,-,-,1.75%,0.52%,3.45K,0.15,25.43,-1.32%,546
NIE,2.22%,-0.52%,14.55%,7.04%,7.38%,14.61%,29.19%,8.30%,77.72%,1.43%,1.75%,69.26K,0.77,26.76,-0.37%,"53,690"
NIHI,0.93%,-0.18%,5.28%,1.06%,1.15%,-,-,-,-,0.69%,0.90%,48.46K,0.81,51.33,-0.38%,"39,477"
NIKL,-1.74%,-16.96%,-19.86%,-17.91%,-18.44%,9.15%,-40.30%,-,-,2.28%,3.07%,140.79K,1.26,12.83,1.07%,"176,817"
NIM,1.83%,1.50%,0.11%,2.16%,1.61%,3.28%,5.52%,-14.36%,-11.93%,0.97%,0.71%,16.56K,0.42,9.46,0.42%,"7,078"
NINE,8.14%,21.43%,55.49%,-,55.49%,-,-,-,-,5.82%,8.08%,62.19K,1.17,12.75,-2.00%,"75,255"
NIO,1.43%,-16.89%,-17.58%,-6.93%,-2.55%,41.60%,-48.71%,-90.24%,-,3.52%,3.92%,35.76M,0.74,4.97,-1.78%,"27,474,448"
NIOG,1.87%,-32.59%,-38.90%,-30.99%,-23.52%,-,-,-,-,5.53%,6.64%,31.92K,0.27,12.40,-3.52%,"8,551"
NIPG,-14.35%,-34.27%,-63.22%,-76.18%,-74.91%,-89.79%,-,-,-,13.13%,17.02%,117.41K,0.83,0.25,-1.96%,"95,244"
NIQ,17.32%,7.97%,-15.39%,-41.13%,-41.66%,-,-,-,-,8.19%,5.76%,1.47M,1.04,9.62,2.89%,"1,580,109"
NISM,0.45%,-1.05%,-,-,-2.32%,-,-,-,-,0.14%,0.06%,0.71K,54.76,24.43,0.04%,"11,605"
NITE,3.47%,-8.07%,10.69%,0.88%,1.86%,21.40%,-,-,-,0.26%,0.51%,0.95K,0.13,37.29,0.88%,124
NIU,0.49%,-11.91%,-28.37%,-36.11%,-31.68%,-39.47%,-47.99%,-93.57%,-,5.96%,6.33%,404.58K,0.48,2.07,2.99%,"196,319"
NIVF,-13.14%,-41.97%,-75.61%,-93.48%,-93.34%,-99.81%,-100.00%,-,-,10.30%,19.72%,5.85M,0.14,0.55,2.85%,"879,345"
NIXT,3.97%,2.47%,19.03%,22.56%,23.84%,30.50%,-,-,-,3.09%,1.37%,1.97K,1.52,32.74,1.08%,"2,916"
NIXX,14.29%,122.52%,57.75%,71.08%,74.89%,-20.00%,-54.04%,-97.69%,12.00%,16.90%,19.73%,3.43M,0.85,1.68,12.00%,"2,882,418"
NJAN,0.91%,-0.40%,10.10%,7.09%,6.99%,15.90%,46.80%,44.55%,-,0.33%,0.48%,14.35K,4.83,58.76,-0.44%,"64,527"
NJNK,0.10%,-0.02%,0.45%,-1.11%,-1.05%,-0.69%,-,-,-,0.40%,0.28%,10.34K,0.99,20.06,-0.50%,"10,002"
NJR,-0.64%,4.73%,2.33%,21.07%,21.86%,24.23%,19.07%,38.70%,46.93%,1.76%,2.32%,633.31K,1.51,56.20,0.29%,"946,097"
NJUL,-0.49%,-0.33%,7.58%,5.38%,5.80%,13.30%,49.88%,66.62%,-,2.28%,0.68%,10.99K,39.32,76.83,-0.77%,"268,949"
NJUN,1.24%,-1.00%,4.39%,3.37%,3.59%,10.45%,-,-,-,1.03%,1.03%,100.05K,0.29,32.65,-0.64%,"28,529"
NKE,2.97%,-6.25%,-18.48%,-29.65%,-32.41%,-41.34%,-60.99%,-72.75%,-22.57%,3.83%,3.34%,25.00M,3.11,43.06,4.90%,"80,185,744"
NKLR,4.73%,-23.31%,4.96%,18.20%,5.41%,-54.91%,-,-,-,8.12%,8.18%,450.64K,0.45,4.87,-1.02%,"203,733"
NKSH,1.67%,7.70%,2.22%,10.54%,11.01%,29.24%,27.51%,5.61%,12.40%,4.79%,3.23%,48.53K,0.50,37.22,2.45%,"24,527"
NKTR,-0.69%,0.83%,-10.51%,50.69%,52.29%,161.85%,646.29%,-75.50%,-70.19%,6.88%,5.69%,1.12M,1.41,64.39,-7.76%,"1,769,633"
NKTX,-1.38%,-9.24%,35.07%,54.05%,54.05%,66.67%,30.14%,-90.71%,-,6.41%,8.73%,766.91K,0.82,2.85,0.71%,"626,723"
NKX,1.62%,-0.40%,5.55%,1.05%,0.96%,6.71%,8.84%,-23.18%,-26.17%,0.52%,0.84%,146.93K,0.61,12.56,0.24%,"93,498"
NL,0.34%,4.39%,1.89%,11.24%,8.59%,-4.19%,18.30%,7.24%,159.26%,4.85%,3.90%,61.38K,0.44,5.94,-0.17%,"26,848"
NLOP,1.96%,-5.29%,-0.52%,8.42%,8.04%,10.50%,-,-,-,2.61%,2.58%,160.05K,0.69,11.46,2.96%,"112,655"
NLR,-3.83%,-12.88%,-13.75%,-8.78%,-7.51%,6.74%,93.37%,117.17%,128.03%,2.76%,3.61%,477.40K,0.80,114.87,-0.96%,"382,574"
NLSI,2.84%,-5.24%,13.07%,-0.29%,0.52%,-,-,-,-,0.27%,0.66%,1.40K,0.35,51.49,0.88%,485
NLY,-0.49%,3.21%,4.96%,-3.52%,-0.72%,16.60%,10.94%,-37.78%,-49.45%,1.81%,1.71%,6.94M,1.08,22.20,-0.72%,"7,577,600"
NMAI,2.78%,-0.99%,13.23%,7.83%,7.67%,10.90%,20.41%,-,-,1.75%,1.99%,111.30K,0.94,14.04,-0.92%,"105,349"
NMAR,0.94%,-0.46%,9.36%,8.70%,8.86%,16.69%,-,-,-,0.45%,0.68%,9.38K,0.09,32.13,-0.26%,883
NMAX,33.48%,7.70%,79.50%,14.27%,21.22%,-31.85%,-,-,-,10.00%,8.35%,1.94M,1.27,9.37,13.16%,"2,440,908"
NMAY,1.12%,-0.90%,4.84%,5.52%,5.52%,11.82%,-,-,-,0.51%,0.62%,49.96K,0.19,29.40,-0.51%,"9,094"
NMB,-0.16%,0.93%,3.18%,-0.64%,-0.32%,0.79%,-,-,-,0.27%,0.42%,4.11K,8.62,24.93,0.12%,"31,383"
NMBL,1.52%,-1.75%,6.23%,4.03%,4.44%,-,-,-,-,0.29%,0.40%,3.46K,0.22,20.70,-0.15%,732
NMCO,1.49%,1.20%,3.21%,6.85%,6.74%,0.74%,0.92%,-30.22%,-,0.85%,0.87%,145.99K,1.22,10.92,0.28%,"177,705"
NMFC,3.45%,-11.23%,-7.35%,-21.42%,-21.93%,-32.04%,-40.97%,-44.61%,-44.36%,2.39%,2.61%,668.84K,1.26,7.19,0.28%,"877,209"
NMG,6.99%,-19.90%,-31.70%,-38.80%,-38.31%,-6.71%,-49.67%,-79.79%,-36.33%,4.91%,6.08%,1.17M,0.33,1.53,2.00%,"382,565"
NMI,0.15%,0.51%,5.13%,10.19%,10.63%,9.53%,16.50%,-9.43%,-15.63%,1.14%,1.99%,26.29K,0.45,10.99,-0.31%,"12,086"
NMIH,3.93%,15.40%,9.30%,-0.99%,0.51%,-4.38%,58.79%,80.46%,636.09%,2.47%,2.07%,573.78K,1.30,41.00,-0.22%,"744,984"
NML,3.80%,2.95%,-3.81%,19.64%,18.94%,14.37%,46.95%,100.99%,20.93%,2.59%,2.61%,145.93K,0.45,10.11,-0.30%,"68,039"
NMM,-0.21%,-1.26%,5.28%,34.60%,35.49%,89.39%,225.13%,156.65%,270.26%,2.72%,2.78%,132.29K,0.58,71.04,1.38%,"77,176"
NMP,-0.19%,0.20%,0.98%,2.40%,2.40%,-,-,-,-,0.14%,0.07%,10.31K,0.07,10.26,0.00%,750
NMR,4.30%,9.65%,13.81%,6.27%,7.03%,36.68%,134.46%,75.05%,149.44%,1.93%,1.95%,1.56M,0.70,8.98,2.28%,"1,114,894"
NMRA,10.96%,-10.99%,-16.92%,-8.99%,-9.50%,103.44%,-,-,-,9.78%,13.38%,2.29M,0.42,1.62,-4.71%,"960,415"
NMRK,3.00%,10.66%,3.20%,-12.25%,-10.78%,25.77%,148.71%,27.85%,-,3.07%,3.49%,1.42M,0.84,15.47,2.38%,"1,226,788"
NMS,2.00%,0.16%,0.41%,4.08%,4.44%,6.90%,9.48%,-24.35%,-28.31%,0.68%,1.24%,11.38K,0.95,12.24,1.07%,"11,068"
NMT,1.30%,0.20%,4.14%,13.35%,13.15%,9.29%,22.80%,-15.60%,-18.76%,1.44%,1.46%,20.00K,1.14,12.82,-1.31%,"23,438"
NMTC,-8.26%,-19.35%,-35.61%,-30.98%,-34.04%,-28.57%,-58.33%,-92.63%,-69.70%,7.88%,6.57%,39.69K,0.48,3.00,-1.32%,"19,013"
NMZ,0.86%,2.73%,1.54%,3.94%,3.43%,0.67%,-0.28%,-31.74%,-29.38%,0.85%,0.87%,636.37K,1.25,10.54,-0.28%,"787,326"
NN,4.53%,-10.94%,10.80%,5.40%,6.67%,15.48%,503.74%,77.32%,-,7.40%,8.68%,2.80M,0.79,17.75,-0.45%,"2,194,511"
NNBR,51.71%,27.48%,175.17%,216.67%,211.72%,85.58%,66.95%,-46.30%,-71.82%,15.09%,9.47%,2.91M,3.93,3.99,11.14%,"10,785,610"
NNDM,8.76%,-12.87%,-12.35%,-6.88%,-3.25%,-4.49%,-48.44%,-81.37%,-97.94%,5.01%,7.94%,3.88M,0.40,1.49,2.76%,"1,553,264"
NNE,-10.37%,-30.13%,1.32%,-21.46%,-13.58%,-36.11%,-,-,-,6.66%,9.11%,2.77M,0.83,20.75,-1.84%,"2,259,460"
NNI,1.12%,4.27%,4.44%,-0.03%,1.29%,11.20%,39.59%,77.12%,289.25%,1.82%,1.94%,145.84K,0.91,134.68,1.01%,"134,065"
NNN,0.13%,7.75%,10.80%,17.78%,17.51%,6.91%,8.84%,-0.95%,-10.09%,1.45%,1.78%,1.82M,1.15,46.57,0.09%,"2,135,136"
NNNN,-19.05%,-59.08%,-51.95%,-61.89%,-58.95%,-60.73%,-,-,-,17.55%,15.94%,33.30K,1.05,12.35,-9.96%,"34,803"
NNOV,1.14%,-0.27%,12.50%,8.49%,9.21%,14.85%,-,-,-,0.33%,0.47%,25.42K,0.30,31.34,-0.33%,"7,509"
NNOX,-13.38%,-30.26%,-40.09%,-51.08%,-51.43%,-73.41%,-91.22%,-95.72%,-,35.66%,14.29%,2.41M,1.29,1.36,17.24%,"3,047,739"
NNVC,-0.74%,-19.64%,48.01%,20.54%,19.47%,-3.57%,17.39%,-70.00%,-96.01%,6.66%,8.11%,909.04K,0.19,1.35,-2.17%,"175,355"
NNY,1.04%,1.16%,4.79%,0.92%,2.17%,7.76%,3.55%,-13.37%,-15.76%,1.13%,1.32%,29.27K,0.78,8.75,0.11%,"23,970"
NOA,-4.09%,-6.11%,-4.23%,-8.63%,-10.16%,-19.61%,-32.51%,-14.84%,342.12%,2.55%,2.79%,126.92K,0.60,12.91,-2.93%,"76,722"
NOAH,-1.68%,-6.38%,0.71%,-0.50%,-0.70%,-14.06%,-17.29%,-74.84%,-51.44%,2.50%,2.63%,76.49K,1.66,9.97,-0.20%,"131,687"
NOBL,2.28%,5.87%,6.84%,7.81%,8.83%,10.55%,20.13%,24.34%,108.12%,1.13%,1.04%,1.07M,0.98,56.63,0.84%,"1,118,167"
NOC,3.37%,-3.57%,-23.79%,-10.01%,-8.81%,3.26%,14.07%,41.44%,134.42%,2.46%,2.55%,922.91K,0.99,519.95,2.09%,"902,805"
NOCT,0.81%,-0.16%,10.58%,7.25%,7.61%,14.84%,49.76%,62.00%,-,0.38%,0.48%,13.12K,1.03,62.33,-0.31%,"13,711"
NODE,-4.53%,-11.29%,30.14%,18.90%,21.16%,41.74%,-,-,-,2.61%,4.45%,13.36K,0.95,42.13,-2.77%,"12,578"
NODK,1.78%,14.86%,24.44%,19.26%,20.60%,25.31%,8.01%,-16.68%,-,3.69%,2.94%,21.72K,0.68,16.04,2.10%,"14,913"
NOEM,0.10%,0.10%,0.48%,1.07%,1.26%,3.07%,-,-,-,0.08%,0.06%,7.71K,0.09,10.42,-0.19%,679
NOEQ,2.14%,-0.42%,13.74%,-,13.67%,-,-,-,-,0.07%,0.02%,0.08K,0.98,28.76,-0.55%,108
NOG,-9.90%,-21.50%,-39.92%,-19.82%,-18.21%,-39.74%,-48.83%,-17.17%,-62.80%,4.92%,3.71%,2.87M,1.47,17.56,-3.25%,"4,193,595"
NOK,-6.52%,-20.55%,60.57%,96.20%,99.54%,146.85%,210.34%,140.41%,128.09%,4.81%,5.87%,113.32M,0.49,12.91,-2.79%,"55,823,832"
NOMA,27.33%,23.26%,0.83%,-19.08%,-5.36%,-,-,-,-,10.39%,8.85%,9.88K,1.48,4.24,13.07%,"14,851"
NOMD,5.63%,10.19%,17.07%,-9.93%,-10.07%,-35.31%,-35.79%,-60.23%,31.27%,3.29%,2.88%,1.41M,0.89,11.25,2.74%,"1,248,994"
NORW,-8.02%,-17.15%,-16.91%,4.22%,5.68%,9.29%,37.35%,3.07%,53.46%,1.42%,1.34%,120.68K,0.78,31.75,-0.56%,"96,696"
NOV,-1.36%,-9.50%,-3.34%,15.96%,16.33%,40.73%,15.37%,18.32%,-46.27%,2.66%,3.71%,4.58M,0.79,18.10,-2.43%,"3,627,692"
NOVM,0.25%,0.10%,3.10%,2.52%,2.60%,7.30%,-,-,-,0.04%,0.06%,1.44K,0.54,33.73,0.01%,996
NOVP,1.01%,-0.33%,9.72%,6.34%,6.76%,14.04%,-,-,-,0.42%,0.34%,4.35K,0.57,32.50,-0.13%,"2,420"
NOVT,7.70%,0.15%,38.60%,33.52%,37.57%,25.13%,-11.08%,19.70%,972.74%,4.55%,4.91%,488.41K,1.53,163.70,0.90%,"733,247"
NOVZ,1.17%,-1.32%,10.80%,6.36%,7.12%,12.17%,41.00%,55.49%,-,0.07%,0.22%,4.77K,21.72,46.98,-0.15%,"76,268"
NOW,12.79%,-22.13%,1.20%,-31.56%,-30.94%,-47.72%,-5.87%,-2.97%,698.97%,4.85%,5.42%,29.58M,0.90,105.80,6.57%,"26,458,594"
NOWL,25.06%,-42.76%,-17.11%,-66.11%,-65.50%,-,-,-,-,9.67%,11.29%,18.48M,1.56,4.94,13.04%,"28,162,924"
NP,17.49%,29.75%,40.80%,12.67%,16.80%,-,-,-,-,6.75%,5.43%,792.02K,2.22,34.06,8.13%,"1,704,646"
NPAC,0.01%,0.29%,1.17%,1.07%,1.17%,2.06%,-,-,-,0.06%,0.07%,61.65K,2.71,10.38,-0.01%,"161,035"
NPB,4.04%,11.94%,11.88%,13.66%,15.08%,37.34%,-,-,-,2.64%,2.95%,166.09K,1.88,19.31,0.68%,"309,499"
NPCE,-2.77%,-4.48%,19.92%,1.02%,2.14%,50.48%,251.22%,-35.18%,-,4.44%,4.67%,183.48K,1.02,15.77,-0.76%,"188,165"
NPCT,2.03%,0.30%,-1.18%,-1.66%,-1.08%,-10.73%,1.00%,-46.65%,-,0.97%,1.12%,115.85K,1.30,10.07,-0.59%,"150,534"
NPFD,1.57%,-0.95%,3.64%,-1.36%,-1.16%,-2.54%,21.51%,-,-,0.78%,0.94%,50.01K,1.43,18.81,-0.05%,"72,210"
NPFE,3.09%,3.12%,17.16%,-,10.87%,-,-,-,-,0.69%,0.83%,5.91K,0.14,27.60,-0.63%,837
NPFI,-0.19%,0.02%,0.92%,-0.71%,-0.73%,0.24%,-,-,-,0.14%,0.18%,19.07K,0.26,26.00,-0.55%,"5,020"
NPK,-2.09%,-3.50%,-10.00%,14.29%,15.55%,22.82%,76.28%,36.22%,89.89%,2.79%,3.23%,112.60K,0.82,123.36,-1.30%,"93,232"
NPKI,-3.12%,-0.07%,-1.31%,18.18%,19.97%,65.13%,173.42%,292.86%,140.74%,5.31%,4.75%,964.87K,1.24,14.30,-10.12%,"1,179,154"
NPO,-1.69%,18.08%,43.94%,63.72%,68.49%,84.81%,170.19%,270.87%,704.06%,3.90%,3.74%,270.14K,0.88,360.78,-4.28%,"244,747"
NPT,4.26%,96.00%,-67.25%,-56.25%,-50.60%,-,-,-,-,8.18%,55.06%,2.86M,0.01,2.45,1.66%,"35,279"
NPV,0.61%,-0.09%,1.68%,4.63%,4.06%,1.95%,6.76%,-30.60%,-23.05%,0.68%,0.58%,36.86K,2.01,11.52,-0.43%,"73,056"
NPWR,-2.34%,-18.54%,7.05%,-25.45%,-26.75%,-33.99%,-87.15%,-,-,6.92%,8.08%,799.68K,0.76,1.67,0.00%,"607,449"
NRC,7.92%,10.32%,31.57%,17.76%,19.02%,34.01%,-47.52%,-51.94%,69.10%,5.42%,6.18%,121.78K,1.14,22.34,3.57%,"136,814"
NRDS,8.47%,6.86%,-9.92%,-32.49%,-31.00%,-16.14%,-0.64%,-,-,4.11%,4.07%,860.46K,0.89,9.35,1.08%,"808,571"
NRDY,7.25%,16.87%,18.16%,-9.87%,-7.27%,-40.83%,-76.87%,-90.27%,-,9.74%,8.16%,666.57K,1.87,0.96,5.27%,"1,218,224"
NREF,3.11%,0.26%,15.52%,11.46%,10.51%,12.35%,3.29%,-20.39%,-,2.35%,2.79%,59.89K,1.05,15.56,0.39%,"63,119"
NRES,-0.47%,-9.75%,-12.49%,4.79%,4.43%,20.25%,-,-,-,0.01%,0.09%,0.56K,0.13,30.56,-0.63%,77
NRG,-0.99%,8.75%,-3.65%,-12.52%,-11.58%,-9.72%,276.57%,247.48%,837.42%,3.95%,4.03%,2.78M,1.21,140.80,-3.60%,"3,426,259"
NRGD,2.26%,22.48%,27.43%,-61.08%,-60.53%,-70.30%,-,-,-,4.72%,5.53%,31.01K,0.24,31.87,-1.12%,"7,473"
NRGU,-2.55%,-23.23%,-38.14%,68.50%,66.00%,69.72%,-,-,-,5.41%,6.55%,148.48K,0.17,29.05,2.04%,"28,345"
NRGV,13.74%,-16.45%,35.45%,-10.24%,-3.04%,472.56%,63.74%,-54.29%,-,9.21%,10.85%,5.25M,1.00,4.47,-5.10%,"5,177,200"
NRIM,3.90%,15.31%,21.15%,2.67%,4.17%,15.92%,181.92%,156.37%,304.82%,2.87%,3.13%,144.88K,1.08,27.72,-0.07%,"158,397"
NRIX,23.89%,37.49%,54.26%,23.50%,26.04%,104.18%,139.34%,-13.37%,-,8.63%,8.24%,1.99M,0.58,23.91,-1.44%,"1,190,281"
NRK,1.42%,1.80%,5.29%,6.12%,6.54%,8.37%,3.86%,-24.40%,-25.03%,0.72%,0.83%,266.58K,0.99,10.75,0.28%,"267,816"
NRO,4.10%,4.45%,7.39%,0.99%,0.33%,-6.15%,5.20%,-36.17%,-43.89%,1.90%,1.80%,275.98K,1.36,3.05,0.66%,"371,028"
NRP,-0.91%,-7.36%,-18.09%,-2.55%,-4.97%,4.20%,95.73%,405.78%,660.32%,2.88%,2.85%,43.59K,1.33,99.11,2.18%,"56,800"
NRSH,1.78%,1.30%,37.79%,43.06%,45.65%,54.71%,-,-,-,0.20%,0.51%,3.12K,0.77,33.61,-2.16%,"2,333"
NRSN,-4.87%,-11.05%,-4.24%,-4.87%,-5.98%,-61.95%,-51.48%,-,-,13.17%,10.09%,163.68K,0.57,0.72,0.42%,"91,256"
NRT,-1.64%,-12.83%,-20.00%,12.08%,9.42%,45.45%,-44.53%,0.42%,-24.92%,3.82%,4.63%,62.23K,0.54,7.20,-1.50%,"34,774"
NRXP,8.43%,-16.45%,81.22%,48.46%,42.44%,23.32%,-20.17%,-96.76%,-,8.72%,9.59%,1.28M,0.51,3.86,-5.62%,"650,351"
NRXS,4.12%,-3.54%,-4.32%,68.57%,55.95%,197.48%,-,-,-,5.66%,5.50%,150.46K,0.60,7.08,-3.15%,"91,517"
NSA,1.73%,9.07%,19.79%,60.95%,60.26%,38.34%,32.86%,-7.29%,118.50%,2.06%,2.18%,855.25K,0.95,45.21,1.66%,"824,688"
NSC,4.99%,4.53%,11.15%,9.22%,10.48%,21.58%,40.67%,18.46%,274.40%,1.75%,1.94%,1.22M,0.93,318.99,1.40%,"1,173,489"
NSCI,-0.18%,0.04%,-0.09%,-0.04%,-0.06%,-,-,-,-,0.06%,0.07%,35.72K,2.38,25.16,-0.41%,"80,713"
NSEP,0.76%,0.18%,8.66%,6.32%,6.86%,14.69%,-,-,-,0.23%,0.27%,5.92K,1.27,31.23,-0.10%,"7,749"
NSI,-0.52%,-4.16%,7.46%,12.29%,12.68%,27.94%,-,-,-,1.10%,1.12%,1.56K,1.23,37.67,-2.32%,"1,904"
NSIT,5.75%,1.73%,78.79%,43.21%,47.06%,-15.51%,-18.13%,18.32%,362.05%,5.05%,5.19%,530.85K,0.70,119.81,-1.63%,"395,402"
NSLR,0.16%,-13.14%,13.54%,29.22%,28.81%,48.84%,280.59%,-3.73%,156.48%,4.83%,4.49%,338.03K,0.80,12.16,-3.03%,"274,511"
NSP,15.64%,19.85%,62.98%,13.82%,13.82%,-28.99%,-62.95%,-51.27%,19.00%,7.42%,6.99%,839.98K,0.83,44.07,6.68%,"717,241"
NSPR,-2.51%,-31.06%,-58.13%,-63.70%,-61.66%,-69.39%,-72.81%,-86.18%,-100.00%,9.97%,11.18%,316.29K,0.20,0.68,-2.51%,"63,977"
NSRX,6.52%,5.24%,58.33%,-53.13%,-61.58%,-,-,-,-,5.47%,7.85%,70.09K,0.04,3.52,0.43%,"3,087"
NSSC,1.18%,7.34%,-3.88%,-9.96%,-9.21%,26.37%,9.26%,112.16%,1089.63%,2.49%,3.07%,427.55K,0.66,37.86,-0.32%,"281,680"
NSTS,0.16%,0.22%,18.18%,12.31%,6.41%,13.04%,50.77%,-,-,0.19%,0.31%,15.57K,0.10,13.78,0.15%,"1,614"
NSYS,-1.12%,-9.63%,30.93%,117.74%,114.95%,73.86%,64.54%,102.80%,326.74%,5.84%,6.11%,27.11K,0.35,15.96,0.88%,"9,909"
NTAP,0.53%,-12.98%,52.73%,42.94%,46.03%,46.57%,104.69%,90.80%,543.80%,3.67%,4.38%,3.03M,1.23,156.38,1.05%,"4,004,733"
NTB,2.83%,7.40%,14.82%,19.63%,20.96%,32.85%,120.25%,67.30%,-,1.95%,1.92%,194.90K,0.92,60.26,1.28%,"184,295"
NTCL,-34.06%,-91.76%,-76.40%,-77.70%,-70.42%,-93.53%,-,-,-,18.41%,82.51%,6.14M,1.74,0.10,-26.47%,"10,353,270"
NTCT,6.60%,0.16%,35.11%,55.79%,58.72%,73.05%,38.77%,48.46%,93.82%,3.62%,3.47%,631.36K,0.96,42.95,-1.38%,"601,552"
NTES,10.25%,5.22%,15.87%,-6.92%,-5.75%,-3.77%,34.14%,14.06%,255.21%,2.55%,2.02%,928.57K,1.01,129.70,1.22%,"928,144"
NTGR,-0.04%,-13.14%,6.23%,-4.61%,-5.42%,-21.22%,63.84%,-38.40%,-21.88%,4.23%,4.71%,425.32K,0.60,23.20,-0.64%,"257,672"
NTHI,-5.31%,-1.76%,-36.38%,-48.38%,-46.07%,33.13%,-,-,-,6.57%,11.24%,93.83K,0.87,4.46,-1.55%,"80,164"
NTIC,5.78%,9.06%,6.67%,17.20%,12.26%,6.03%,-17.93%,-50.06%,59.82%,3.29%,2.05%,13.88K,0.26,8.79,2.69%,"3,599"
NTIP,0.00%,0.00%,2.08%,10.53%,12.21%,19.51%,-36.36%,-56.38%,-47.12%,1.99%,2.19%,520.20K,0.00,1.47,0.00%,"1,786"
NTLA,11.23%,25.56%,34.48%,88.62%,91.77%,74.49%,-57.72%,-89.96%,-17.98%,6.60%,8.76%,6.54M,0.57,17.24,1.89%,"3,727,984"
NTNX,7.79%,-8.36%,34.70%,-2.20%,-0.95%,-31.91%,82.53%,33.75%,-,3.77%,4.08%,3.96M,1.14,51.20,0.47%,"4,474,460"
NTR,5.30%,-8.62%,-15.76%,1.40%,3.00%,8.63%,7.65%,3.48%,-,2.20%,2.23%,2.96M,0.80,63.57,0.98%,"2,451,386"
NTRA,6.27%,26.26%,38.14%,19.44%,20.59%,71.90%,467.76%,138.04%,2149.76%,4.67%,5.26%,1.57M,1.19,276.27,1.78%,"1,860,983"
NTRB,-1.59%,-12.96%,-12.46%,-44.52%,-31.94%,-61.47%,3.00%,-67.23%,-,7.49%,5.94%,10.73K,2.32,3.09,-3.13%,"24,053"
NTRL,-1.30%,-1.06%,-0.14%,0.30%,0.15%,0.98%,3.35%,5.37%,-,0.66%,0.96%,9.33K,3.97,20.67,0.15%,"42,979"
NTRP,8.59%,-8.51%,-33.85%,-38.57%,-33.44%,-41.10%,-69.20%,-97.20%,-99.82%,9.03%,8.70%,65.03K,0.53,2.15,0.47%,"34,945"
NTRS,0.96%,4.31%,25.81%,25.69%,28.56%,37.20%,136.85%,50.96%,169.20%,2.19%,2.22%,1.12M,0.65,175.60,1.01%,"728,072"
NTSD,2.20%,-0.84%,19.03%,-,17.82%,-,-,-,-,0.73%,1.17%,17.49K,0.25,45.96,-0.33%,"4,401"
NTSE,-2.31%,-5.72%,17.83%,24.24%,24.14%,40.58%,67.98%,13.97%,-,1.38%,1.91%,5.14K,4.56,46.84,-3.65%,"23,171"
NTSI,-0.81%,-1.09%,5.48%,5.05%,5.28%,13.34%,34.83%,15.48%,-,0.56%,0.88%,30.48K,0.60,46.42,-0.39%,"18,049"
NTSK,22.74%,-9.33%,37.34%,-35.83%,-33.52%,-,-,-,-,6.83%,7.29%,5.63M,0.76,11.66,6.58%,"4,324,240"
NTST,3.43%,6.68%,11.95%,19.50%,19.50%,23.64%,17.96%,-10.63%,-,2.59%,2.65%,1.86M,0.94,21.08,-0.24%,"1,789,006"
NTSX,1.03%,-1.70%,12.98%,6.18%,7.50%,17.96%,58.94%,44.62%,-,1.02%,1.19%,52.53K,0.41,58.92,-0.22%,"21,539"
NTWK,1.71%,-0.42%,40.12%,55.74%,56.77%,50.32%,101.27%,0.42%,-20.57%,5.29%,5.66%,35.77K,1.06,4.75,2.81%,"37,257"
NTWO,0.28%,-0.09%,1.43%,2.30%,2.21%,3.60%,-,-,-,0.09%,0.07%,7.39K,0.09,10.66,0.19%,643
