Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
IIETC,-0.06%,8.51%,-1.21%,17.00%,6.15%,10.88%,96.22%,85.66%,-,1.08%,1.54%,46.16K,0.55,107.84,0.42%,"25,211"
IIEUR,0.64%,4.00%,3.07%,2.28%,10.59%,17.02%,53.23%,33.50%,91.00%,0.46%,0.62%,968.13K,2.29,78.50,-0.34%,"2,218,693"
IIEUS,1.11%,4.89%,0.91%,1.94%,8.57%,10.40%,45.78%,2.39%,66.76%,0.53%,0.50%,7.02K,0.49,74.42,0.03%,"3,454"
IIEV,0.36%,3.72%,3.28%,2.02%,10.57%,17.72%,54.32%,39.05%,94.04%,0.48%,0.58%,102.69K,1.48,75.85,-0.56%,"151,613"
IIEX,0.19%,4.56%,10.93%,13.92%,32.01%,41.50%,3.87%,4.00%,149.22%,2.21%,2.51%,697.69K,0.72,234.89,2.01%,"498,857"
IIEZ,-3.10%,7.95%,-5.03%,0.03%,39.20%,57.11%,25.27%,127.84%,-24.05%,2.20%,2.24%,410.29K,0.30,29.05,0.17%,"123,807"
IIFBD,-9.01%,-18.02%,-13.33%,-8.54%,-4.27%,-12.49%,-97.65%,-99.99%,-,11.75%,7.66%,82.17K,0.13,0.91,-9.00%,"10,536"
IIFEB,0.42%,2.53%,3.34%,3.27%,6.50%,10.67%,-,-,-,0.13%,0.25%,8.89K,0.22,32.19,-0.15%,"1,969"
IIFED,-1.96%,6.81%,7.81%,7.39%,1.52%,4.54%,57.10%,-,-,1.29%,5.03%,1.52K,0.84,47.06,0.52%,"1,279"
IIFF,4.55%,9.93%,13.14%,9.06%,29.28%,30.58%,31.92%,-42.32%,-36.14%,2.45%,2.54%,1.91M,0.71,87.12,-0.05%,"1,362,241"
IIFGL,0.04%,-1.46%,-1.42%,-10.51%,-1.52%,-1.46%,15.77%,-23.47%,-25.15%,0.66%,0.82%,9.45K,0.27,22.74,-0.53%,"2,574"
IIFLN,-0.22%,0.64%,0.03%,-1.80%,-2.02%,-1.49%,5.35%,-6.59%,-3.06%,0.19%,0.20%,33.75K,0.39,18.23,-0.05%,"13,018"
IIFLO,0.65%,8.98%,11.91%,18.15%,31.27%,37.64%,-,-,-,0.54%,0.74%,43.23K,0.83,37.39,-0.98%,"36,064"
IIFLR,0.49%,2.73%,3.43%,0.34%,8.01%,-,-,-,-,0.46%,0.57%,14.65K,0.54,54.52,-0.37%,"7,960"
IIFN,-3.21%,-1.38%,2.50%,-14.47%,-16.34%,-21.84%,-25.91%,-39.54%,-28.38%,0.64%,0.87%,152.15K,0.79,11.47,-0.78%,"120,855"
IIFRA,-1.07%,-1.94%,-2.75%,0.08%,14.37%,15.38%,56.72%,66.75%,-,1.21%,1.33%,468.42K,0.96,60.18,1.04%,"450,474"
IIFRX,14.15%,43.20%,-5.47%,159.21%,139.60%,163.04%,-33.88%,-3.20%,-,9.11%,7.04%,1.15M,1.49,2.42,-1.63%,"1,714,705"
IIFS,1.80%,-5.43%,9.81%,8.16%,29.53%,39.69%,132.99%,157.18%,-,2.00%,2.97%,302.35K,0.43,54.87,0.55%,"131,344"
IIFV,0.45%,5.74%,-6.37%,-6.04%,5.70%,8.34%,46.29%,11.49%,49.80%,1.03%,0.99%,54.55K,0.20,26.25,-0.42%,"11,081"
IIG,0.07%,-0.15%,-1.72%,-3.87%,-2.92%,-2.71%,1.78%,-23.57%,-,0.28%,0.28%,44.25K,0.21,20.28,-0.15%,"9,229"
IIGA,0.86%,3.93%,6.98%,5.17%,8.74%,6.23%,25.24%,7.14%,9.62%,0.79%,0.87%,57.42K,0.89,10.57,0.28%,"51,151"
IIGAC,0.30%,0.50%,0.95%,1.31%,2.44%,-,-,-,-,0.00%,0.03%,44.06K,0.00,10.08,-0.20%,9
IIGBH,0.56%,1.18%,-0.65%,0.47%,-0.22%,0.66%,2.61%,-1.27%,5.11%,0.16%,0.21%,103.39K,0.52,24.58,0.14%,"54,194"
IIGC,7.85%,18.80%,6.10%,6.07%,9.35%,-21.10%,-2.01%,-80.53%,-28.11%,4.84%,5.49%,621.43K,0.73,0.31,1.02%,"454,206"
IIGCB,0.08%,-0.02%,-1.57%,-3.80%,-2.99%,-2.87%,-,-,-,0.02%,0.04%,1.55K,1.49,45.06,0.09%,"2,301"
IIGD,-0.30%,1.85%,3.78%,10.20%,15.21%,11.32%,29.72%,8.39%,-8.85%,0.92%,0.93%,294.87K,0.53,6.59,-0.30%,"155,451"
IIGE,0.41%,11.65%,9.25%,6.77%,30.78%,39.55%,60.28%,133.88%,99.05%,1.32%,1.26%,170.01K,2.43,65.65,-0.17%,"412,377"
IIGEB,0.15%,-0.08%,-1.45%,-3.63%,-2.75%,-2.68%,3.57%,-16.41%,-,0.17%,0.23%,348.13K,0.31,44.40,-0.10%,"107,237"
IIGF,0.29%,-0.88%,-1.40%,-4.25%,7.89%,9.11%,49.25%,46.08%,64.81%,0.85%,0.79%,813.79K,0.68,66.20,0.52%,"552,651"
IIGGY,0.63%,6.68%,5.77%,3.23%,3.45%,-,-,-,-,0.01%,0.05%,0.22K,0.50,30.09,-0.82%,111
IIGHG,0.25%,0.21%,-0.96%,-0.39%,-0.62%,-1.24%,6.24%,3.92%,5.48%,0.18%,0.30%,19.38K,0.33,77.93,0.10%,"6,388"
IIGI,-0.50%,1.85%,-1.45%,-2.86%,-3.09%,-3.33%,-0.62%,-25.49%,-28.76%,1.07%,0.98%,11.99K,0.42,15.99,0.47%,"5,028"
IIGIB,0.10%,-0.01%,-1.28%,-3.62%,-2.67%,-2.20%,6.54%,-12.80%,-5.21%,0.19%,0.23%,2.52M,0.74,52.44,-0.08%,"1,853,966"
IIGIC,0.26%,-7.92%,8.60%,10.91%,11.40%,15.50%,182.90%,215.65%,-,2.48%,3.01%,93.09K,0.39,26.64,-1.77%,"36,227"
IIGLB,0.37%,-0.16%,-2.91%,-5.76%,-4.04%,-3.85%,-1.77%,-31.52%,-23.64%,0.38%,0.47%,1.87M,0.62,48.41,-0.10%,"1,169,214"
IIGLD,1.30%,8.79%,-4.41%,-20.96%,-9.92%,2.27%,19.65%,11.33%,-,1.20%,1.20%,351.06K,0.95,22.53,-1.74%,"334,124"
IIGM,-0.10%,6.11%,-1.15%,25.17%,22.82%,35.53%,144.68%,126.25%,692.58%,1.06%,1.72%,449.06K,0.41,158.64,0.41%,"184,366"
IIGOV,-0.10%,2.04%,-0.46%,-3.08%,-0.41%,-1.57%,7.77%,-21.11%,-17.30%,0.64%,0.62%,343.88K,0.25,41.49,-0.55%,"86,412"
IIGPT,0.42%,9.02%,-5.95%,41.15%,54.30%,81.45%,181.04%,90.98%,509.58%,1.44%,2.54%,211.00K,0.18,91.76,0.53%,"37,407"
IIGR,-1.48%,-1.89%,-0.21%,-5.48%,6.39%,-6.05%,-9.69%,-47.82%,-44.79%,1.24%,1.49%,514.02K,1.13,4.66,-0.85%,"580,702"
IIGRO,0.75%,1.69%,4.84%,3.30%,12.26%,17.66%,53.46%,37.35%,85.39%,0.45%,0.57%,37.97K,1.66,92.92,-0.44%,"63,072"
IIGSB,0.01%,0.13%,-0.44%,-1.82%,-1.29%,-1.40%,5.45%,-3.65%,-0.08%,0.08%,0.11%,3.00M,1.11,52.20,-0.06%,"3,339,316"
IIGV,-0.41%,11.56%,10.04%,26.64%,-3.12%,-3.92%,48.02%,22.64%,353.82%,1.99%,2.28%,15.84M,0.46,102.39,0.53%,"7,225,487"
IIH,-4.44%,-14.54%,-25.55%,-26.54%,-38.79%,-55.40%,-51.72%,-79.68%,-,1.63%,2.24%,9.90K,0.18,1.21,-0.72%,"1,829"
IIHAK,-3.70%,3.27%,12.74%,44.58%,29.14%,21.44%,62.33%,36.54%,-,2.49%,2.36%,168.48K,1.22,62.14,1.01%,"205,490"
IIHD,2.42%,7.02%,0.93%,6.28%,21.53%,27.00%,51.19%,1.20%,-5.93%,1.13%,1.58%,95.09K,0.12,7.62,-0.39%,"11,038"
IIHDG,0.89%,1.38%,4.01%,2.94%,9.93%,18.11%,35.93%,28.75%,122.93%,0.43%,0.51%,125.80K,0.68,53.49,-0.26%,"85,697"
IIHE,-2.06%,1.89%,15.30%,15.76%,24.87%,49.37%,67.35%,64.15%,112.03%,1.45%,1.58%,240.16K,0.40,105.93,-1.38%,"96,971"
IIHF,1.61%,-1.20%,13.82%,26.20%,19.75%,23.30%,14.62%,8.68%,144.22%,1.23%,1.58%,526.84K,1.23,57.41,0.72%,"646,159"
IIHG,1.87%,1.47%,3.40%,17.07%,16.86%,36.22%,118.91%,163.50%,273.54%,1.16%,1.76%,259.72K,1.23,164.58,0.51%,"318,198"
IIHI,-2.21%,5.12%,12.65%,-7.17%,-10.88%,-10.96%,7.05%,-14.47%,131.96%,1.56%,1.70%,2.87M,0.57,55.39,-0.57%,"1,639,476"
IIHRT,-13.83%,-24.51%,-46.83%,-15.46%,-35.58%,17.03%,-24.72%,-88.75%,-,6.06%,8.67%,926.72K,0.24,2.68,0.00%,"225,424"
IIHS,0.36%,1.33%,0.48%,4.37%,12.06%,14.05%,16.60%,-,-,0.67%,0.63%,1.23M,1.18,8.36,0.24%,"1,458,913"
IIHT,-14.20%,-19.65%,-6.71%,31.13%,3.74%,-27.39%,-14.73%,-61.28%,-40.85%,11.20%,8.62%,481.67K,0.05,1.39,-1.42%,"25,003"
IIHY,-0.03%,1.09%,-0.61%,-2.37%,-1.28%,-1.66%,9.46%,-14.42%,-11.72%,0.33%,0.37%,7.74K,0.38,21.72,-0.16%,"2,977"
IIIF,0.61%,2.34%,6.18%,-4.01%,-7.13%,-7.59%,42.99%,48.24%,113.05%,1.63%,1.74%,32.24K,0.81,23.20,-0.85%,"25,958"
IIIGD,-0.28%,0.13%,-0.58%,-2.22%,-2.02%,-1.76%,3.23%,-8.22%,-,0.07%,0.08%,6.72K,0.47,24.34,-0.01%,"3,162"
IIII,0.20%,19.52%,9.98%,5.76%,-14.19%,-0.80%,0.00%,-28.74%,30.53%,2.61%,4.01%,239.94K,0.56,4.96,-2.36%,"135,103"
IIIIN,-2.24%,-6.44%,10.10%,-19.35%,-3.66%,-18.55%,8.50%,3.82%,28.87%,2.44%,2.67%,320.12K,0.33,30.51,0.26%,"104,823"
IIIIV,2.91%,-20.92%,-14.29%,-23.73%,-32.63%,-44.80%,-25.77%,-39.50%,-,3.40%,5.41%,448.74K,0.63,16.97,-0.18%,"283,858"
IIIM,0.12%,0.92%,3.14%,-3.18%,2.56%,8.55%,10.25%,-25.76%,-26.01%,1.06%,0.89%,98.47K,0.99,12.64,0.84%,"97,290"
IIINC,0.34%,2.42%,-,-,5.56%,-,-,-,-,0.15%,0.45%,29.24K,0.00,26.50,-0.04%,10
IIIPR,1.49%,-5.83%,-1.25%,8.03%,20.44%,3.84%,-25.46%,-75.91%,-,2.13%,2.64%,374.60K,0.48,57.04,-1.02%,"180,525"
IIJAN,0.47%,2.33%,3.37%,3.77%,8.19%,12.29%,37.94%,45.29%,-,0.25%,0.39%,11.66K,0.16,39.12,-0.10%,"1,881"
IIJH,-0.55%,0.78%,3.04%,6.74%,16.09%,17.91%,48.70%,41.22%,145.86%,0.91%,1.03%,6.92M,0.68,76.62,0.63%,"4,724,620"
IIJJ,-0.32%,-0.78%,4.34%,5.59%,12.81%,14.13%,41.92%,39.74%,122.95%,0.78%,0.92%,174.92K,0.63,148.45,0.49%,"110,583"
IIJK,-0.71%,2.34%,1.80%,7.73%,19.11%,21.64%,54.89%,41.39%,160.56%,0.94%,1.12%,242.33K,0.43,115.39,0.79%,"103,687"
IIJR,-0.78%,0.31%,5.12%,12.33%,22.13%,24.61%,49.25%,33.46%,137.66%,0.76%,1.01%,3.57M,0.60,146.77,0.05%,"2,125,307"
IIJS,-0.54%,0.50%,4.91%,11.50%,21.29%,26.54%,47.80%,37.01%,122.06%,0.71%,0.96%,329.11K,0.24,137.93,0.10%,"79,124"
IIJT,-1.00%,0.15%,5.42%,13.15%,22.82%,23.04%,52.21%,31.40%,154.25%,0.76%,1.03%,202.75K,0.45,173.37,0.09%,"91,976"
IIJUL,0.46%,2.49%,4.72%,6.03%,10.45%,14.39%,43.95%,51.12%,-,0.41%,0.47%,53.23K,0.52,37.01,-0.08%,"27,721"
IIJUN,0.19%,2.51%,3.32%,5.53%,9.60%,13.86%,-,-,-,0.20%,0.37%,43.01K,0.01,32.03,-0.27%,309
IIKT,1.63%,7.79%,46.47%,16.36%,21.46%,35.33%,18.01%,-80.96%,-,4.55%,5.16%,783.73K,0.31,2.49,-0.40%,"244,699"
IILAG,-11.40%,-9.06%,-18.37%,8.74%,-23.21%,-39.17%,-70.38%,-,-,2.42%,4.67%,86.04K,0.01,3.11,-0.48%,568
IILCB,-0.44%,3.48%,2.19%,10.95%,12.48%,18.60%,75.09%,68.06%,230.67%,0.46%,0.62%,13.19K,0.73,106.16,-0.04%,"9,655"
IILCG,-0.99%,3.74%,-2.29%,10.72%,9.87%,13.41%,86.36%,67.24%,368.45%,0.79%,1.06%,78.63K,0.46,114.31,-0.02%,"36,012"
IILCV,0.06%,3.26%,6.66%,11.02%,15.01%,24.26%,63.14%,64.19%,145.19%,0.46%,0.63%,23.44K,0.59,108.52,-0.06%,"13,855"
IILDR,-1.00%,8.24%,1.15%,22.81%,17.52%,28.33%,119.52%,71.70%,-,1.21%,2.42%,57.85K,0.57,38.77,0.17%,"33,110"
IILF,4.04%,0.43%,-0.74%,-6.14%,15.04%,32.61%,33.31%,21.47%,25.49%,1.88%,1.62%,2.42M,0.41,35.03,-0.51%,"987,000"
IILIT,2.73%,15.35%,-23.88%,-17.76%,-1.18%,51.67%,-23.75%,-,-,1.17%,1.20%,23.43K,0.10,15.44,-0.41%,"2,430"
IILLR,-0.39%,-7.81%,-56.18%,-54.75%,208.25%,-81.19%,-92.30%,-99.56%,-,17.89%,12.53%,5.87M,0.11,0.99,18.70%,"657,878"
IILLU,0.03%,-0.07%,0.44%,-,-9.42%,-,-,-,-,0.04%,0.04%,24.25K,5.26,9.96,-0.07%,"127,615"
IILMN,9.68%,16.51%,49.72%,84.49%,71.42%,127.73%,46.35%,-50.87%,34.35%,5.80%,4.47%,1.99M,0.86,224.84,-0.07%,"1,714,494"
IILOW,0.72%,2.84%,5.21%,4.77%,11.48%,12.67%,-,-,-,0.83%,0.75%,48.56K,2.06,47.48,-0.73%,"100,050"
IILPT,0.48%,-6.85%,-2.99%,41.44%,52.17%,42.88%,110.75%,-68.44%,-,2.78%,3.80%,514.21K,0.65,8.43,0.48%,"334,025"
IILS,0.45%,1.61%,1.41%,0.15%,0.83%,0.10%,-,-,-,0.30%,0.21%,37.73K,0.80,20.15,0.00%,"30,140"
IILTB,0.42%,-0.48%,-2.45%,-6.08%,-4.04%,-3.25%,-4.13%,-34.89%,-28.85%,0.34%,0.43%,54.88K,0.80,47.69,-0.10%,"43,680"
IIMA,-4.57%,-5.73%,-8.43%,-19.20%,-21.30%,-60.16%,-90.93%,-96.10%,-,5.32%,5.60%,12.26K,0.81,5.43,-2.16%,"9,870"
IIMAR,0.39%,2.39%,3.05%,2.89%,4.73%,8.67%,-,-,-,0.33%,0.38%,35.22K,0.08,31.28,-0.32%,"2,769"
IIMAX,-1.77%,11.57%,36.40%,44.47%,42.75%,90.19%,182.90%,241.93%,73.50%,3.55%,3.92%,1.27M,0.59,52.76,-2.12%,"747,118"
IIMAY,0.41%,2.54%,3.27%,6.01%,9.18%,13.41%,-,-,-,0.22%,0.24%,16.50K,0.01,32.64,-0.17%,105
IIMC,8.39%,-,-,-,114.48%,-,-,-,-,11.72%,-,375.78K,0.28,11.11,5.81%,"105,562"
IIMCB,0.03%,2.31%,7.89%,13.53%,21.01%,21.84%,61.97%,45.75%,157.73%,0.55%,0.72%,32.18K,0.40,100.11,0.33%,"12,976"
IIMCC,5.09%,2.39%,-58.12%,-85.79%,-91.99%,-95.03%,-97.34%,-99.95%,-,8.97%,10.81%,5.98M,0.42,0.11,2.39%,"2,529,330"
IIMCG,0.21%,2.89%,6.55%,16.98%,23.21%,20.64%,66.28%,37.18%,264.33%,0.69%,0.98%,106.77K,0.95,98.37,0.46%,"101,524"
IIMCR,0.71%,10.77%,30.15%,15.42%,6.94%,13.83%,-35.49%,24.52%,-,3.14%,3.82%,539.00K,0.47,37.12,-0.75%,"255,279"
IIMCV,-0.02%,1.76%,9.53%,10.88%,19.47%,23.43%,56.99%,51.88%,122.46%,0.60%,0.77%,24.05K,0.62,98.37,0.22%,"14,937"
IIMDX,-1.83%,-6.72%,-32.92%,-25.22%,-42.67%,71.31%,29.52%,-94.64%,-94.65%,4.57%,8.19%,230.37K,0.19,4.30,-3.15%,"44,537"
IIMF,0.26%,2.10%,1.17%,6.62%,14.49%,19.59%,-,-,-,0.26%,0.47%,8.95K,0.02,52.61,0.28%,206
IIMFL,0.87%,4.34%,1.59%,0.37%,17.89%,27.27%,49.01%,32.93%,-,0.67%,0.99%,68.33K,0.75,35.12,-0.71%,"51,434"
IIMKTA,-1.78%,-7.15%,-6.26%,-5.02%,21.86%,24.01%,3.17%,27.92%,122.52%,2.80%,3.11%,135.18K,0.76,83.54,-1.38%,"103,398"
IIMMP,-3.38%,-1.73%,-12.56%,-86.38%,-86.71%,-77.51%,-79.89%,-89.47%,-86.90%,4.38%,5.85%,425.45K,0.08,0.38,-0.50%,"35,498"
IIMMR,1.32%,0.39%,19.41%,24.43%,13.09%,10.97%,12.41%,8.37%,11.23%,2.80%,3.23%,620.35K,0.49,7.69,0.39%,"304,695"
IIMMX,6.67%,66.71%,61.17%,60.80%,169.02%,563.68%,596.53%,-,-,6.66%,7.60%,1.85M,0.75,14.07,-2.76%,"1,385,446"
IIMNM,-3.60%,23.82%,30.03%,29.86%,33.85%,182.97%,359.27%,105.50%,-,4.47%,5.56%,1.40M,0.40,28.75,-2.16%,"559,029"
IIMNN,3.16%,6.54%,-29.13%,-48.42%,-57.22%,-73.88%,-89.67%,-99.20%,-99.95%,5.21%,6.00%,127.31K,0.38,1.63,-1.81%,"48,408"
IIMO,-3.45%,4.53%,5.48%,13.09%,52.27%,49.70%,137.91%,403.33%,326.41%,1.99%,2.23%,555.19K,0.91,131.42,-0.05%,"504,677"
IIMOM,0.93%,5.27%,-9.48%,-8.61%,8.60%,18.59%,65.20%,14.08%,61.03%,0.64%,0.99%,14.98K,2.38,41.40,-0.85%,"35,703"
IIMOS,9.02%,15.17%,2.08%,36.94%,95.40%,274.50%,149.45%,42.11%,-,2.85%,4.43%,121.14K,0.35,57.17,2.90%,"42,007"
IIMPP,-3.00%,3.41%,-10.85%,18.00%,33.98%,47.87%,273.08%,-,-,4.24%,3.94%,346.50K,1.51,4.85,-4.90%,"522,441"
IIMRN,-4.20%,4.11%,-6.56%,34.23%,49.51%,-34.86%,-40.87%,-76.50%,-,4.10%,6.21%,233.86K,0.01,1.14,0.00%,"3,401"
IIMRX,-3.38%,21.46%,-3.47%,-1.72%,-21.73%,-13.01%,-45.44%,-81.76%,-,3.26%,4.81%,1.32M,0.35,5.15,-1.53%,"461,152"
IIMSR,-5.80%,6.99%,-34.55%,-24.61%,-12.27%,-53.79%,-,-,-,7.79%,7.61%,2.25M,0.47,5.36,-3.94%,"1,067,337"
IIMTB,0.00%,-0.17%,-1.04%,-3.44%,-2.43%,-1.51%,2.52%,-16.25%,-,0.20%,0.33%,28.49K,0.39,43.12,-0.29%,"10,987"
IIMTE,-5.36%,4.71%,-9.84%,-18.67%,-21.63%,-50.42%,-82.97%,-98.98%,-,8.19%,10.19%,280.26K,0.01,0.47,-0.15%,"3,703"
IIMTG,-0.47%,-0.18%,-1.11%,-,-3.21%,-,-,-,-,0.03%,0.01%,0.15K,0.24,48.49,-0.21%,36
IIMTM,0.30%,5.53%,1.84%,1.38%,12.17%,17.83%,71.49%,45.02%,114.71%,0.62%,0.85%,387.68K,0.50,53.81,-0.59%,"195,277"
IIMTX,1.95%,7.96%,-17.21%,-8.36%,-10.19%,76.26%,-23.02%,-23.15%,-,6.26%,5.32%,473.70K,1.64,9.43,2.06%,"777,957"
IIMUX,0.24%,23.61%,17.79%,81.13%,208.98%,87.39%,-0.06%,-82.38%,-99.29%,5.04%,6.84%,193.48K,1.24,16.49,0.43%,"240,790"
IIMVP,0.05%,-0.65%,-3.78%,-15.04%,-17.45%,-15.32%,1.91%,4.76%,79.30%,0.50%,0.66%,53.06K,0.43,20.07,-1.02%,"22,919"
IIMVT,-2.38%,12.83%,31.37%,61.18%,72.66%,191.05%,118.79%,427.52%,-,2.75%,3.63%,1.34M,0.64,43.89,0.90%,"852,457"
IIMXI,0.92%,8.25%,-5.74%,-9.21%,-6.90%,-0.83%,-18.70%,-19.57%,-,1.89%,3.88%,554.34K,0.58,14.30,1.56%,"323,957"
IINAB,-1.25%,6.76%,-34.17%,-28.61%,-49.36%,-47.10%,-96.17%,-99.47%,-,8.41%,9.49%,61.49K,0.05,1.18,1.28%,"3,351"
IINAC,0.00%,0.00%,0.78%,1.58%,2.39%,3.20%,-,-,-,0.00%,0.04%,10.21K,0.00,10.29,0.00%,10
IINBK,-4.29%,1.37%,15.17%,32.48%,31.34%,8.68%,42.17%,-8.05%,17.59%,3.84%,3.45%,40.65K,2.77,27.41,-3.84%,"112,763"
IINBS,-15.36%,41.78%,-9.24%,-42.93%,-76.29%,-84.55%,-98.97%,-99.97%,-,10.94%,12.48%,84.97K,0.53,2.26,-4.24%,"45,244"
IINBX,23.51%,57.30%,21.69%,56.15%,58.66%,383.66%,-,-,-,10.98%,7.70%,299.24K,1.01,125.34,2.13%,"302,857"
IINCE,-0.23%,1.07%,2.74%,3.14%,13.21%,16.01%,40.96%,41.77%,-,0.64%,0.67%,45.50K,0.14,69.17,-0.12%,"6,403"
IINCM,-0.27%,1.30%,0.85%,0.34%,5.63%,6.89%,19.98%,-,-,0.59%,0.50%,400.39K,0.82,29.62,-0.13%,"327,810"
IINCO,-0.35%,1.17%,6.10%,-3.17%,-4.20%,-5.22%,27.88%,43.67%,124.44%,0.38%,0.41%,28.99K,0.19,62.09,-1.43%,"5,617"
IINCR,27.96%,29.42%,28.25%,43.34%,30.77%,-28.74%,-20.67%,-80.49%,-,8.77%,6.32%,25.50K,2.40,5.95,1.19%,"61,323"
IINCY,-0.27%,-1.39%,31.62%,28.15%,29.72%,52.52%,100.63%,70.49%,58.09%,2.29%,2.81%,1.87M,0.43,128.12,-1.23%,"800,283"
IIND,1.07%,1.91%,3.23%,-5.03%,-6.90%,-,-,-,-,0.34%,0.23%,0.78K,0.05,23.20,-0.82%,39
IINDA,0.42%,0.75%,2.47%,-5.67%,-7.96%,-5.33%,13.69%,6.92%,71.84%,0.43%,0.47%,5.81M,0.89,49.75,-0.96%,"5,161,324"
IINDB,-0.66%,-3.90%,4.89%,1.28%,13.27%,16.08%,56.93%,8.08%,55.40%,1.39%,1.62%,373.04K,0.63,82.78,-0.49%,"235,579"
IINDE,0.77%,1.24%,10.50%,3.52%,0.35%,1.23%,-,-,-,0.20%,0.23%,4.14K,0.22,30.11,-0.67%,930
IINDH,0.03%,-0.76%,-0.83%,-5.77%,-7.47%,-2.52%,-,-,-,0.16%,0.18%,0.74K,0.18,39.20,-0.88%,132
IINDI,-2.62%,21.50%,-24.42%,8.33%,10.48%,-15.95%,-38.68%,-61.46%,-,6.26%,8.90%,6.53M,0.45,3.90,-1.52%,"2,936,995"
IINDL,0.53%,1.03%,2.72%,-15.35%,-20.35%,-18.48%,-3.41%,-19.22%,-18.26%,0.68%,0.89%,15.66K,1.05,45.29,-2.01%,"16,402"
IINDO,-6.02%,2.93%,-0.71%,-36.43%,-4.10%,-3.10%,-11.36%,-45.84%,-,3.16%,3.55%,404.10K,0.10,2.81,-0.71%,"42,400"
IINDP,21.28%,-34.10%,-10.24%,-42.13%,-60.82%,-82.52%,-98.25%,-99.56%,-99.99%,23.36%,16.45%,1.22M,0.17,1.14,4.11%,"206,023"
IINDQ,-1.12%,2.45%,-0.64%,-,5.17%,-,-,-,-,0.36%,0.12%,1.43K,0.01,26.68,-2.05%,11
IINDS,-0.74%,-3.77%,2.00%,1.82%,11.99%,10.81%,7.87%,-10.49%,-,0.72%,0.71%,9.50K,0.37,41.08,-0.71%,"3,507"
IINDV,-8.24%,-12.60%,-3.46%,6.53%,-0.15%,46.46%,63.36%,175.58%,77.35%,3.67%,4.04%,2.02M,0.63,35.83,-0.40%,"1,275,366"
IINDY,0.71%,0.39%,2.63%,-8.17%,-11.26%,-8.75%,4.78%,7.12%,79.46%,0.39%,0.44%,120.37K,0.94,43.74,-0.79%,"113,641"
IINDZ,0.76%,1.59%,4.81%,2.21%,4.60%,-,-,-,-,0.05%,0.11%,2.35K,0.00,25.65,-0.31%,7
IINEO,-3.33%,-12.31%,-9.49%,5.68%,10.25%,-42.15%,-,-,-,13.37%,9.57%,161.68K,0.09,0.56,-4.06%,"14,340"
IINEQ,0.58%,4.29%,4.14%,1.47%,12.81%,20.27%,68.21%,62.70%,90.73%,0.36%,0.57%,15.00K,0.52,42.04,-0.68%,"7,871"
IINFH,14.10%,77.83%,-,-,-49.95%,-,-,-,-,15.07%,14.31%,317.05K,0.60,9.10,-4.66%,"190,821"
IINFL,3.09%,10.46%,7.02%,4.83%,25.46%,30.97%,79.65%,86.89%,-,1.37%,1.21%,204.21K,0.89,55.78,-0.41%,"181,107"
IINFO,-0.35%,2.55%,3.69%,12.63%,14.56%,22.28%,-,-,-,0.40%,0.64%,26.31K,5.09,28.08,0.00%,"133,789"
IINFQ,8.24%,41.53%,-12.48%,3.36%,-13.27%,33.76%,-,-,-,7.96%,7.67%,14.52M,0.44,13.53,-2.17%,"6,445,210"
IINFU,-1.23%,21.37%,30.16%,40.65%,34.23%,21.37%,19.33%,-16.97%,341.03%,2.35%,5.18%,194.08K,0.54,12.04,0.17%,"104,516"
IINFY,-2.83%,-5.34%,-5.65%,-17.91%,-34.40%,-32.11%,-31.85%,-50.31%,48.68%,2.25%,2.77%,22.40M,0.30,11.69,-2.83%,"6,737,254"
IING,2.54%,6.88%,14.41%,20.29%,27.95%,47.13%,154.46%,172.52%,206.19%,0.86%,1.14%,3.11M,0.77,35.57,0.76%,"2,395,214"
IINGM,7.76%,-3.03%,7.13%,42.31%,36.64%,50.08%,-,-,-,2.93%,3.51%,1.20M,0.78,29.16,0.48%,"932,566"
IINGN,-2.11%,-13.40%,-15.50%,-7.49%,-17.26%,-30.41%,-7.18%,-90.41%,-90.33%,2.08%,3.73%,272.73K,0.84,5.56,0.36%,"230,101"
IINGR,-2.25%,1.98%,0.75%,-10.05%,-5.01%,-18.22%,1.70%,19.89%,-22.93%,1.50%,1.92%,820.09K,0.69,104.74,-0.28%,"567,408"
IINHD,-16.33%,-84.17%,448.25%,-71.85%,-72.59%,-99.67%,-,-,-,8.52%,218.63%,10.60M,0.01,6.25,-5.16%,"61,712"
IINIO,-7.38%,-10.91%,-,-,-24.65%,-,-,-,-,6.96%,7.76%,5.55M,0.45,23.36,6.38%,"2,493,027"
IINKM,0.17%,0.88%,0.70%,-0.09%,5.78%,5.42%,16.86%,-2.25%,9.95%,0.17%,0.27%,4.66K,1.35,34.90,-0.06%,"6,290"
IINKT,5.93%,11.86%,15.82%,2.55%,5.74%,-22.18%,-17.55%,-,-,6.59%,5.42%,21.82K,0.41,11.79,3.60%,"9,031"
IINLF,-10.78%,-20.38%,-99.49%,-99.68%,-99.73%,-99.89%,-,-,-,7.60%,17.17%,3.10M,0.01,4.22,-0.24%,"33,915"
IINLX,-9.78%,-1.76%,-19.82%,-31.19%,-33.50%,-45.87%,44.95%,20.29%,-88.21%,2.34%,2.65%,4.48K,0.50,5.30,-3.51%,"2,244"
