Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
KVYO,4.90B,-,15.83,0.67,3.73,4.29,4.97,24.24,26.53%,21.92%,23.28%,23.56%,43.55%,16.36,8.34%,"6,427,690"
KWEB,-,-,-,-,-,-,-,-,-,-,-,-,-,25.12,2.66%,"43,711,835"
KWIN,-,-,-,-,-,-,-,-,-,-,-,-,-,25.62,0.25%,"5,414"
KWM,11.54M,-,-,-,-,-,-,-,-,-,-648.60%,-,-,0.15,-1.01%,"369,678"
KWR,2.80B,579.62,18.38,1.32,1.45,2.04,16.50,31.43,-0.06%,25.07%,-,13.93%,5.90%,161.25,1.50%,"153,028"
KWT,-,-,-,-,-,-,-,-,-,-,-,-,-,36.37,-0.25%,"3,446"
KWY,302.20M,-,-,-,2.05,22.72,19.84,-,-,-,-4.00%,-,16.12%,10.44,0.19%,"65,040"
KXI,-,-,-,-,-,-,-,-,-,-,-,-,-,67.56,0.04%,"102,187"
KXIN,6.66M,-,-,-,51.25,0.16,7.75,-,-,-,16.74%,-,-36.06%,4.03,0.50%,"15,283"
KYC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.06,2.88%,56
KYIV,3.67B,40.05,10.01,0.22,3.90,2.74,10.41,-,150.86%,11.12%,-,46.12%,-,15.91,-1.61%,"1,643,184"
KYLD,-,-,-,-,-,-,-,-,-,-,-,-,-,22.73,-1.98%,"27,336"
KYMR,9.39B,-,-,-,182.48,6.10,14.43,-,5.82%,-23.48%,-3.19%,-8.26%,2.87%,114.20,-0.41%,"895,637"
KYN,2.33B,-,-,-,23.41,0.86,-,-,-,-,-,-,-,13.75,-0.58%,"335,449"
KYNB,30.56M,0.27,-,-,4.11,-,0.35,-,-130.61%,29.95%,-,-,-48.42%,7.55,0.00%,"4,667"
KYTX,513.12M,-,-,-,-,2.61,2.17,-,21.29%,-2.68%,-56.27%,13.10%,-,8.44,-5.27%,"811,782"
KZIA,151.84M,-,-,-,5061.42,4.90,3.28,-,16.01%,-36.79%,25.92%,-12.50%,-,13.39,-4.90%,"135,615"
L,23.48B,14.50,-,-,1.27,1.26,-,8.44,-,-,-,-,5.99%,114.12,0.80%,"754,114"
LAB,338.38M,-,-,-,3.92,0.60,0.74,-,78.00%,-162.58%,23.22%,19.57%,-9.19%,0.87,5.36%,"4,291,018"
LABD,-,-,-,-,-,-,-,-,-,-,-,-,-,7.95,3.11%,"15,831,541"
LABT,5.78M,-,-,-,-,-,578.03,-,-,-,-,-,-,3.30,5.10%,"294,572"
LABU,-,-,-,-,-,-,-,-,-,-,-,-,-,282.17,-3.40%,"345,720"
LABX,-,-,-,-,-,-,-,-,-,-,-,-,-,173.80,-21.27%,"172,630"
LAC,1.33B,-,-,-,-,0.99,1.10,-,76.97%,21.18%,-26.03%,76.57%,-,3.83,-0.52%,"6,403,003"
LACG,-,-,-,-,-,-,-,-,-,-,-,-,-,5.61,-1.24%,"9,725"
LAD,6.62B,10.18,7.14,0.66,0.18,1.04,15.63,-,2.93%,18.07%,10.58%,10.80%,23.45%,290.30,-0.07%,"190,210"
LADM,-,-,-,-,-,-,-,-,-,-,-,-,-,32.16,-0.05%,20
LADR,1.27B,22.89,8.45,-,3.17,0.88,38.54,12.80,18.71%,18.48%,-,-,1.84%,9.98,0.30%,"843,781"
LAES,713.85M,-,-,-,31.88,1.06,1.32,-,29.17%,11.76%,15.06%,-,7.58%,3.10,-1.59%,"15,582,448"
LAFA,158.70M,-,-,-,-,1.21,226.72,-,-,-,-,-,-,10.10,0.20%,"24,374"
LAKE,114.48M,-,20.62,-,0.59,0.88,6.57,-,90.68%,329.59%,-,-,3.91%,11.60,8.51%,"142,433"
LALT,-,-,-,-,-,-,-,-,-,-,-,-,-,23.99,-0.17%,"590,826"
LAMR,15.90B,28.93,24.76,3.89,6.94,16.39,404.76,22.72,2.43%,7.06%,19.11%,6.36%,7.63%,156.64,0.42%,"609,493"
LAND,372.26M,-,-,-,4.23,0.52,43.19,59.66,-104.41%,21.59%,-7.78%,-,9.15%,8.63,1.17%,"728,393"
LANV,174.58M,-,-,-,0.65,-,5.26,-,27.65%,6.05%,-645.20%,14.12%,-,1.39,-4.79%,"3,398"
LAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,25.23,-0.18%,"1,894"
LAR,1.34B,-,21.72,-,-,1.71,13.74,-,185.93%,-6.87%,-3.35%,-,-,8.17,-1.21%,"1,040,364"
LARK,191.96M,10.08,-,-,1.98,1.19,-,9.71,-,-,-0.91%,-,7.49%,31.48,2.51%,"11,039"
LASC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.10,-7.58%,"2,630"
LASE,57.87M,-,-,-,8.30,-,35.50,-,-,-,-,-,31.09%,1.51,-8.48%,"2,687,705"
LASR,3.78B,-,99.12,1.52,13.03,8.80,11.36,170.37,118.52%,28.81%,2.96%,65.10%,3.24%,66.96,-3.82%,"1,216,533"
LATA,232.76M,80.13,-,-,-,1.36,302.29,-,-,-,-,-,-,10.12,0.10%,27
LATR,-,-,-,-,-,-,-,-,-,-,-,-,-,27.77,1.97%,31
LAUR,5.23B,19.70,15.23,0.82,3.01,4.98,32.07,19.83,23.87%,15.09%,-,18.61%,10.68%,37.34,2.81%,"1,217,195"
LAW,250.77M,-,-,-,1.55,2.02,2.43,-,-2.53%,84.97%,-12.23%,-,18.04%,3.91,3.44%,"187,921"
LAZ,4.07B,16.36,9.55,0.33,1.22,4.62,3.96,7.61,12.49%,57.59%,-8.51%,28.94%,3.45%,41.32,-1.48%,"1,345,450"
LB,5.57B,74.84,23.55,0.50,27.01,5.84,187.61,-,55.94%,43.81%,-,47.03%,-,72.30,-8.76%,"721,613"
LBAY,-,-,-,-,-,-,-,-,-,-,-,-,-,24.91,0.00%,"2,130"
LBGJ,4.27M,-,-,-,0.34,0.01,1.22,-,-,-,-,-,2.14%,1.27,8.55%,"34,535"
LBO,-,-,-,-,-,-,-,-,-,-,-,-,-,24.26,0.85%,570
LBRDA,4.69B,-,5.39,-,17.99,0.80,4.58,-,148.49%,-23.18%,-,-,-,32.73,-1.65%,"244,652"
LBRDK,4.70B,-,-,-,18.00,0.80,4.59,-,-,-,-,-,-,32.74,-1.56%,"1,332,299"
LBRT,3.97B,26.67,36.88,0.38,0.98,2.02,5.67,-,74.55%,151.73%,-,97.66%,32.91%,24.31,-7.18%,"3,333,416"
LBRX,914.50M,-,-,-,-,2.41,2.50,-,-12.55%,-24.49%,-,-9.62%,-,31.89,-1.74%,"222,506"
LBTYA,3.78B,-,-,-,0.76,0.40,2.02,-,92.26%,20.33%,-50.47%,63.03%,-15.83%,11.30,-0.62%,"2,114,609"
LBTYK,3.77B,-,-,-,0.76,0.39,2.01,-,91.78%,23.76%,-50.47%,63.42%,-15.83%,10.89,-1.00%,"983,087"
LCAP,-,-,-,-,-,-,-,-,-,-,-,-,-,33.23,0.27%,"65,911"
LCCC,92.83M,51.51,-,-,-,1.33,157.35,-,-,-,-,-,-,10.43,0.14%,592
LCDL,-,-,-,-,-,-,-,-,-,-,-,-,-,0.89,0.17%,"536,501"
LCDS,-,-,-,-,-,-,-,-,-,-,-,-,-,70.99,-0.10%,8
LCF,-,-,-,-,-,-,-,-,-,-,-,-,-,43.48,0.70%,52
LCFY,5.87M,-,-,-,2.84,2.34,15.05,-,-,-,-2.36%,-,9.28%,3.27,-0.15%,"6,734"
LCID,2.59B,-,-,-,1.85,-,3.50,-,11.84%,43.37%,47.07%,29.16%,220.94%,6.63,-0.90%,"12,683,364"
LCII,2.48B,12.54,10.21,-,0.59,1.79,17.42,12.30,18.65%,12.93%,3.84%,-,8.07%,102.04,-3.63%,"1,247,421"
LCLG,-,-,-,-,-,-,-,-,-,-,-,-,-,75.17,-1.16%,432
LCLN,2.49B,-,-,-,-,7.35,10.08,-,-,-,-,-,-,24.49,2.60%,"741,588"
LCNB,259.28M,11.24,10.06,-,2.09,0.94,-,7.61,2.76%,8.06%,1.02%,-,9.38%,18.20,3.47%,"28,930"
LCO,-,-,-,-,-,-,-,-,-,-,-,-,-,26.49,-1.81%,"2,643"
LCOW,-,-,-,-,-,-,-,-,-,-,-,-,-,25.62,-0.00%,"1,846"
LCR,-,-,-,-,-,-,-,-,-,-,-,-,-,39.62,-0.37%,"7,226"
LCTD,-,-,-,-,-,-,-,-,-,-,-,-,-,57.26,-0.69%,"91,110"
LCTU,-,-,-,-,-,-,-,-,-,-,-,-,-,80.19,0.04%,"20,243"
LCTX,324.09M,-,-,-,21.93,6.02,6.07,-,75.51%,-33.33%,-14.94%,-,79.88%,1.30,-0.76%,"773,850"
LCUT,193.81M,-,10.25,-,0.30,0.98,13.98,10.75,-14.27%,19.17%,-53.80%,-13.32%,-3.37%,8.48,-0.59%,"182,480"
LDDR,-,-,-,-,-,-,-,-,-,-,-,-,-,79.08,-0.13%,938
LDEM,-,-,-,-,-,-,-,-,-,-,-,-,-,59.37,-1.58%,366
LDI,425.66M,-,7.87,-,0.35,1.42,1.19,-,70.24%,366.67%,-,-,-23.27%,1.26,0.80%,"2,133,073"
LDOS,12.96B,9.43,7.85,1.17,0.75,2.59,24.10,6.97,2.81%,6.52%,20.63%,6.69%,6.91%,103.07,0.10%,"1,645,734"
LDP,618.22M,9.62,-,-,-,-,-,-,-,-,-,-,-,21.26,0.47%,"48,248"
LDRC,-,-,-,-,-,-,-,-,-,-,-,-,-,25.16,-0.10%,"19,181"
LDRH,-,-,-,-,-,-,-,-,-,-,-,-,-,24.65,-0.03%,"3,103"
LDRI,-,-,-,-,-,-,-,-,-,-,-,-,-,25.53,-0.17%,"4,260"
LDRT,-,-,-,-,-,-,-,-,-,-,-,-,-,25.06,-0.18%,"43,897"
LDRX,-,-,-,-,-,-,-,-,-,-,-,-,-,35.32,0.02%,"1,953"
LDSF,-,-,-,-,-,-,-,-,-,-,-,-,-,18.88,-0.11%,"8,580"
LDUR,-,-,-,-,-,-,-,-,-,-,-,-,-,95.23,-0.40%,"38,226"
LE,322.77M,0.95,12.57,-,0.25,0.65,13.69,-,-41.28%,65.35%,-11.77%,-,-1.33%,10.50,0.19%,"453,226"
LEA,6.53B,13.05,7.54,0.52,0.28,1.29,7.35,8.92,16.10%,16.35%,25.45%,14.51%,6.41%,130.39,-2.74%,"390,466"
LEAD,-,-,-,-,-,-,-,-,-,-,-,-,-,89.22,-2.66%,"1,108"
LECO,14.13B,26.63,21.41,2.19,3.25,9.35,47.28,32.23,10.98%,9.98%,22.18%,9.76%,9.75%,257.97,-2.84%,"427,953"
LEDS,13.96M,-,-,-,0.40,9.28,3.51,6.37,-,-,-1.09%,-,47.95%,1.69,1.20%,"5,944"
LEE,195.40M,-,-,-,0.37,-,3.67,229.88,-,-,-62.37%,-,-1.87%,8.79,-1.90%,"25,403"
LEG,1.59B,7.28,11.53,3.57,0.40,1.53,3.12,7.69,-16.67%,15.71%,-1.81%,3.23%,-1.07%,11.67,-0.34%,"2,127,552"
LEGH,620.93M,14.89,12.14,-,3.80,1.15,44.01,20.75,24.33%,-0.62%,2.15%,-,-1.42%,26.11,-0.61%,"100,443"
LEGN,5.55B,-,36.26,-,4.86,5.74,6.65,-,104.46%,2183.60%,6.49%,-,68.87%,29.89,3.50%,"1,617,532"
LEGO,310.48M,-,-,-,-,1.38,140.49,-,-,-,-,-,-,9.93,0.10%,"13,456"
LEGR,-,-,-,-,-,-,-,-,-,-,-,-,-,63.66,-0.91%,"2,643"
LEMB,-,-,-,-,-,-,-,-,-,-,-,-,-,42.35,-0.19%,"24,141"
LEN,20.92B,13.62,12.97,-,0.64,0.97,9.76,21.87,-29.37%,19.08%,0.35%,-0.82%,8.73%,87.06,-3.79%,"2,682,057"
LEND,-,-,-,-,-,-,-,-,-,-,-,-,-,25.17,-0.01%,"37,621"
LENS,-,-,-,-,-,-,-,-,-,-,-,-,-,38.60,-0.49%,"14,890"
LENZ,181.54M,-,-,-,8.65,0.74,0.70,-,-60.03%,23.95%,19.13%,16.47%,-,5.79,1.94%,"526,495"
LEO,405.51M,32.55,-,-,13.46,0.96,-,-,-,-,-,-,-,6.51,0.77%,"304,614"
LESL,89.67M,-,-,-,0.07,-,5.30,32.37,35.32%,87.17%,-,-,2.23%,9.58,-5.62%,"308,043"
LEU,3.27B,55.10,61.19,-,7.23,4.22,1.75,-,-27.33%,-4.09%,46.79%,-24.73%,12.66%,166.34,-0.91%,"666,787"
LEUX,-,-,-,-,-,-,-,-,-,-,-,-,-,12.13,-2.49%,"79,963"
LEVI,9.42B,21.16,14.54,1.11,1.45,4.27,11.60,19.21,12.35%,11.92%,-,13.12%,7.14%,24.50,-1.33%,"3,128,983"
LEXI,-,-,-,-,-,-,-,-,-,-,-,-,-,40.39,-0.65%,"13,063"
LEXX,14.18M,-,-,-,38.32,2.16,2.69,-,60.61%,-19.23%,14.15%,24.86%,17.53%,0.57,2.14%,"14,852"
LFAC,192.43M,-,-,-,-,1.39,190.53,-,-,-,-,-,-,10.04,0.45%,48
LFAI,-,-,-,-,-,-,-,-,-,-,-,-,-,150.00,-0.38%,12
LFAO,-,-,-,-,-,-,-,-,-,-,-,-,-,163.76,-0.44%,17
LFAW,-,-,-,-,-,-,-,-,-,-,-,-,-,174.98,-0.51%,15
LFBE,-,-,-,-,-,-,-,-,-,-,-,-,-,184.63,-0.56%,12
LFCR,197.67M,-,-,-,1.53,-,9.50,-,-,-,0.55%,-,-26.24%,5.27,0.38%,"383,801"
LFDR,-,-,-,-,-,-,-,-,-,-,-,-,-,184.71,-0.56%,10
LFEQ,-,-,-,-,-,-,-,-,-,-,-,-,-,59.36,-0.22%,736
LFGY,-,-,-,-,-,-,-,-,-,-,-,-,-,20.85,-2.04%,"56,845"
LFMD,219.57M,-,61.11,8.23,1.00,14.35,6.37,57.78,-209.14%,127.23%,44.86%,7.43%,39.08%,4.54,9.93%,"1,895,248"
LFS,65.92M,21.95,-,-,0.85,5.38,4.28,23.54,-,-,-,-,-,2.52,-1.18%,"250,510"
LFSC,-,-,-,-,-,-,-,-,-,-,-,-,-,45.44,0.52%,699
LFST,4.43B,193.07,57.26,0.33,2.97,3.00,22.76,31.08,580.33%,46.72%,-,172.02%,30.44%,11.43,6.72%,"4,943,348"
LFT,49.24M,-,3.76,-,0.63,0.31,1.61,-,89.29%,-5.66%,-,-,18.19%,0.94,2.07%,"208,500"
LFTO,4.16B,186.28,-,-,5.61,-,20.70,-,-,-,-,-,-,24.98,4.00%,"1,894,268"
LFUS,11.14B,-,25.90,1.11,4.47,4.41,23.11,28.73,36.02%,17.07%,-,23.24%,10.54%,440.39,-3.28%,"318,270"
LFVN,78.85M,14.05,13.69,-,0.40,2.36,6.32,20.97,-30.08%,-20.35%,-0.93%,-20.63%,-0.38%,6.25,0.16%,"191,315"
LFWD,21.64M,-,-,-,1.03,3.40,1.89,-,66.54%,60.43%,24.32%,57.23%,38.06%,7.69,0.39%,"8,413"
LGCF,-,-,-,-,-,-,-,-,-,-,-,-,-,35.87,0.73%,360
LGCL,79.16M,0.03,-,-,0.54,0.12,15.74,-,-,-,-,-,34.17%,1.85,0.00%,"4,666,789"
LGCY,149.80M,19.40,14.86,0.76,1.92,3.02,6.91,31.54,14.12%,18.32%,-,19.43%,31.33%,11.84,0.68%,"55,383"
LGDX,-,-,-,-,-,-,-,-,-,-,-,-,-,24.82,0.09%,10
LGH,-,-,-,-,-,-,-,-,-,-,-,-,-,63.66,-0.16%,"25,615"
LGHL,1.63M,-,-,-,0.18,0.06,0.07,-,-,-,67.55%,-,-2.36%,0.35,5.45%,"894,611"
LGHT,-,-,-,-,-,-,-,-,-,-,-,-,-,8.71,2.03%,188
LGI,241.39M,7.25,-,-,50.87,1.01,-,-,-,-,-,-,-,18.55,0.38%,"48,745"
LGIH,1.41B,19.96,16.75,-,0.84,0.67,23.22,-,-13.37%,25.46%,-24.55%,-,-6.35%,60.82,-4.49%,"327,033"
LGL,90.39M,278.63,350.94,-,34.24,1.03,1.94,393.00,-208.33%,115.38%,-10.37%,-,-39.85%,6.91,0.00%,"8,318"
LGLV,-,-,-,-,-,-,-,-,-,-,-,-,-,182.52,0.58%,"20,060"
LGN,8.64B,-,40.50,-,-,17.10,35.33,-,350.35%,38.42%,-,-,-,80.00,-6.14%,"2,350,322"
LGND,6.25B,42.30,28.04,1.69,22.78,6.27,8.02,50.80,11.41%,22.87%,-,16.58%,7.54%,312.01,-1.29%,"520,686"
LGO,62.08M,-,-,-,0.57,0.49,5.36,-,77.23%,-,-,-,-1.74%,0.74,17.00%,"43,322,478"
LGOV,-,-,-,-,-,-,-,-,-,-,-,-,-,21.36,-0.19%,"312,077"
LGPS,19.09M,3.25,-,-,0.14,0.71,2.14,-,-,-,-,-,-,0.81,17.00%,"19,496,831"
LGRO,-,-,-,-,-,-,-,-,-,-,-,-,-,43.66,0.65%,790
LGVN,23.03M,-,-,-,18.88,1.40,1.46,-,50.39%,27.73%,8.03%,46.28%,-26.60%,0.73,3.71%,"611,839"
LH,23.28B,25.15,14.56,1.65,1.65,2.68,23.73,16.82,9.57%,8.22%,-8.01%,8.82%,-0.04%,283.88,1.39%,"717,177"
LHAI,44.46M,-,-,-,2.20,5.93,12.81,-,-,-,-,-,-,2.74,315.15%,"328,135,131"
LHSW,5.75M,0.65,-,-,0.02,0.05,8.99,-,-,-,-,-,-,1.77,-3.28%,"71,926"
LHX,54.44B,31.73,21.39,1.56,2.42,2.77,92.27,21.03,8.34%,17.55%,10.46%,13.73%,3.74%,292.23,0.56%,"1,895,629"
LI,10.20B,-,17.94,0.46,0.66,1.30,0.76,-,-84.69%,1242.04%,-,38.69%,62.71%,12.23,4.17%,"5,182,665"
LIAE,-,-,-,-,-,-,-,-,-,-,-,-,-,207.22,-0.36%,10
LIAM,-,-,-,-,-,-,-,-,-,-,-,-,-,235.33,-0.44%,14
LIAU,-,-,-,-,-,-,-,-,-,-,-,-,-,260.64,-0.51%,11
LIBD,-,-,-,-,-,-,-,-,-,-,-,-,-,277.04,-0.58%,10
LICN,19.73M,-,-,-,0.80,0.28,0.73,-,-,-,-,-,-4.38%,1.20,20.82%,"874,575"
LIDR,66.23M,-,-,-,245.28,0.87,0.86,-,34.92%,6.34%,22.15%,26.60%,-31.80%,1.43,-0.69%,"1,892,104"
LIEN,229.36M,6.69,5.96,0.78,3.88,0.75,68.47,6.57,13.45%,2.13%,-,7.67%,-,10.02,2.56%,"150,985"
LIF,4.65B,33.00,31.09,9.31,8.78,7.74,10.16,50.43,-45.40%,38.99%,-,3.34%,43.42%,57.33,3.55%,"1,034,073"
LIFE,1.22B,-,26.86,-,2.51,2.76,8.43,-,-306.21%,128.65%,-,-10.66%,-,19.36,6.73%,"371,121"
LIFT,-,-,-,-,-,-,-,-,-,-,-,-,-,24.18,-0.01%,449
LII,19.87B,25.71,21.48,2.83,3.78,16.38,395.89,30.08,5.05%,9.26%,19.78%,7.58%,7.41%,571.08,-0.33%,"592,185"
LILA,1.59B,-,27.83,-,0.36,2.95,2.33,4.86,95.57%,409.16%,2.57%,-,3.37%,7.92,1.02%,"709,315"
LILAK,1.59B,-,21.86,-,0.36,2.94,2.33,4.87,98.97%,1790.15%,2.57%,-,3.37%,7.89,1.28%,"1,393,871"
LIME,1.66B,-,-,-,-,-,4.91,-,-,-,-,-,-,26.00,4.00%,"3,678,960"
LIMI,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,0.73%,26
LIMN,5.81M,-,-,-,-,-,3.04,-,-,-,-,-,-,0.11,3.99%,"22,798,508"
LIN,246.82B,35.41,27.23,2.89,7.12,6.40,62.34,48.43,8.78%,9.48%,25.41%,9.43%,4.52%,533.55,2.82%,"2,957,735"
LINC,1.67B,73.61,48.62,1.60,3.06,8.39,99.99,-,22.19%,38.36%,-15.53%,30.43%,12.07%,52.61,5.43%,"590,520"
LIND,1.75B,-,90.17,-,2.19,-,5.46,24.59,118.78%,150.71%,20.78%,-,56.41%,26.75,-5.28%,"975,882"
LINE,9.92B,-,-,-,1.85,1.22,148.12,64.86,-84.63%,24.05%,15.41%,-3.44%,9.67%,43.59,0.79%,"945,187"
LINK,72.61M,-,-,-,5.90,8.31,34.41,-,-,-,-,-,11.54%,4.61,-4.36%,"41,112"
LINT,-,-,-,-,-,-,-,-,-,-,-,-,-,211.00,-17.68%,"111,736"
LION,4.37B,-,37.04,-,1.66,-,10.41,383.18,450.16%,28.75%,-813.68%,-,-,15.03,-1.83%,"1,557,139"
LIQT,23.66M,-,-,-,1.48,1.03,8.67,-,11.24%,11.39%,24.85%,-,-6.03%,0.79,-6.95%,"401,551"
LIT,-,-,-,-,-,-,-,-,-,-,-,-,-,77.97,-0.40%,"312,516"
LITB,52.82M,5.69,3.24,-,0.23,-,3.09,-,40.00%,42.86%,-8.99%,-,-10.83%,2.92,-1.02%,"14,220"
LITE,62.33B,148.69,43.24,0.30,25.05,19.32,19.65,546.76,298.06%,125.93%,-26.60%,141.94%,-0.40%,801.16,-6.63%,"4,111,344"
LITL,-,-,-,-,-,-,-,-,-,-,-,-,-,34.68,0.72%,321
LITP,-,-,-,-,-,-,-,-,-,-,-,-,-,12.48,-0.12%,"27,233"
LITS,32.99M,-,-,-,-,0.60,4.38,-,-,-,25.03%,-,-,0.97,5.14%,"95,008"
LITU,-,-,-,-,-,-,-,-,-,-,-,-,-,18.87,-13.52%,"98,063"
LITX,-,-,-,-,-,-,-,-,-,-,-,-,-,29.91,-13.33%,"2,753,245"
LITZ,-,-,-,-,-,-,-,-,-,-,-,-,-,17.94,13.76%,"506,251"
LIVE,29.79M,13.41,-,-,0.07,0.33,1.96,1.53,-,-,9.77%,-,18.34%,9.97,-1.48%,"12,872"
LIVN,4.53B,42.58,17.86,1.92,3.16,3.74,8.40,28.14,9.03%,8.63%,9.06%,9.29%,8.24%,82.48,0.30%,"475,416"
LIXT,133.36M,-,-,-,-,11.23,41.03,-,-,-,15.39%,-,-,7.67,3.37%,"1,856,160"
LJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,24.67,0.02%,"3,938"
LJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,23.86,0.27%,"4,376"
LKFN,1.57B,14.79,13.95,-,3.70,2.10,-,14.75,8.29%,4.20%,3.97%,-,12.38%,63.12,2.27%,"266,015"
LKFT,1.95B,3.42,-,-,1.61,0.52,0.57,-,-156.99%,13.03%,-,-,18.16%,29.60,-1.27%,"293,721"
LKOR,-,-,-,-,-,-,-,-,-,-,-,-,-,41.59,-0.83%,"3,198"
LKQ,6.66B,12.94,7.87,1.77,0.48,1.03,19.89,8.25,-1.35%,11.96%,2.38%,4.45%,3.26%,26.15,-0.68%,"1,887,324"
LKSP,198.20M,116.53,-,-,-,1.42,1101.08,-,-,-,-,-,-,10.15,0.10%,130
LLDR,-,-,-,-,-,-,-,-,-,-,-,-,-,44.54,-0.96%,124
LLY,1122.31B,42.90,26.74,0.94,15.53,36.04,212.48,94.93,51.24%,21.71%,27.59%,28.34%,21.58%,1191.74,-0.64%,"2,682,241"
LLYVA,9.85B,-,-,-,-,-,18.77,-,-247.37%,13.33%,-,-,-,103.86,2.57%,"344,374"
LLYVK,9.75B,-,-,-,-,-,18.59,-,-247.37%,13.33%,-,-,-,107.27,1.54%,"495,496"
LLYX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.35,-1.37%,"334,981"
LMAT,2.26B,36.38,30.33,2.60,8.80,5.55,6.14,28.52,19.04%,8.53%,19.43%,11.68%,14.05%,98.74,2.90%,"556,121"
LMB,925.31M,28.25,15.24,3.01,1.42,4.71,58.45,27.49,10.47%,2.25%,35.05%,5.06%,2.62%,77.62,0.81%,"225,317"
LMBS,-,-,-,-,-,-,-,-,-,-,-,-,-,49.68,-0.20%,"774,833"
LMFA,2.60M,-,-,-,0.30,0.12,0.60,-,73.17%,39.77%,26.24%,-,47.58%,0.15,0.47%,"1,026,907"
LMND,5.33B,-,-,-,7.34,10.28,-,273.13,22.14%,51.90%,9.24%,-,50.72%,69.33,6.58%,"1,812,867"
LMNR,244.33M,-,26.25,-,1.84,1.81,274.52,-,56.12%,248.08%,0.70%,-,-0.59%,13.48,2.63%,"69,149"
LMNX,-,-,-,-,-,-,-,-,-,-,-,-,-,18.45,12.17%,"135,772"
LMRI,1.11B,-,13.62,-,-,1.86,21.74,-,214.55%,12.56%,-,-,-,11.59,2.75%,"575,009"
LMT,120.31B,25.27,16.28,0.96,1.60,16.03,63.52,21.25,39.35%,7.07%,-2.43%,16.92%,2.79%,521.82,2.43%,"1,277,031"
LMTL,-,-,-,-,-,-,-,-,-,-,-,-,-,32.03,4.90%,"20,197"
LMUB,-,-,-,-,-,-,-,-,-,-,-,-,-,51.07,-0.29%,"154,696"
LNAI,14.01M,-,-,-,700.68,-,4.43,-,-,-,-34.35%,-,-,3.09,-5.50%,"84,927"
LNC,6.93B,4.19,4.35,1.26,0.35,0.75,-,28.51,-6.70%,8.47%,17.86%,3.46%,1.55%,36.23,2.49%,"1,605,451"
LND,357.60M,-,-,-,2.27,0.91,19.86,229.23,-,-,-12.47%,-,7.07%,3.59,0.56%,"48,924"
LNG,51.11B,39.93,14.93,-,2.44,13.65,28.91,23.23,-110.54%,742.16%,-,-14.60%,15.90%,243.92,2.05%,"1,886,904"
LNGX,-,-,-,-,-,-,-,-,-,-,-,-,-,39.59,-1.54%,"7,234"
LNKS,2.85M,-,-,-,0.55,0.01,0.66,-,-,-,-,-,-7.87%,1.61,-3.01%,"54,260"
LNN,1.26B,22.15,18.83,-,1.98,2.48,6.76,17.49,-25.20%,26.74%,13.78%,-2.58%,7.34%,121.07,-2.21%,"167,278"
LNOK,-,-,-,-,-,-,-,-,-,-,-,-,-,61.79,-4.76%,"228,539"
LNSR,70.69M,-,-,-,1.23,6.55,5.24,-,127.35%,-144.59%,-9.65%,-,17.24%,5.84,2.28%,"86,697"
LNT,19.57B,23.83,20.57,2.65,4.43,2.63,170.22,-,6.22%,7.71%,4.94%,7.76%,5.01%,75.79,-0.66%,"2,204,001"
LNTH,7.09B,26.28,17.10,2.18,4.59,5.20,14.23,18.81,-12.03%,19.12%,-,7.86%,35.35%,108.96,-1.78%,"905,259"
LNZA,88.48M,-,-,-,1.52,1.42,3.72,-,83.25%,-,-,-,-,6.76,-0.88%,"180,918"
LOAN,52.46M,10.47,10.43,-,6.20,1.22,249.81,10.68,-2.22%,0.00%,0.35%,-,4.34%,4.59,1.55%,"31,373"
LOAR,7.51B,113.22,53.20,2.78,13.97,6.37,79.20,87.53,20.48%,20.40%,-,19.15%,-,80.26,-0.43%,"821,952"
LOB,1.93B,15.98,10.12,-,1.85,1.64,-,15.33,65.94%,35.06%,9.39%,-,21.22%,41.79,2.33%,"277,609"
LOBO,8.96M,-,-,-,0.39,1.16,5.40,-,-,-,-,-,13.22%,0.65,1.13%,"53,785"
LOCL,29.64M,-,-,-,0.59,-,1.58,-,-,-,-12.04%,-,258.21%,1.30,0.78%,"10,578"
LOCO,523.83M,17.38,15.93,-,1.05,1.73,134.32,19.50,-0.68%,10.96%,5.67%,-,2.84%,17.20,1.42%,"438,624"
LOCT,-,-,-,-,-,-,-,-,-,-,-,-,-,23.89,0.02%,"2,084"
LODE,302.89M,-,12.47,-,280.46,1.89,5.72,-,64.96%,178.05%,-,-,50.43%,3.99,-4.09%,"1,150,720"
LODI,-,-,-,-,-,-,-,-,-,-,-,-,-,25.18,0.00%,"187,512"
LOFF,-,-,-,-,-,-,-,-,-,-,-,-,-,21.79,-15.05%,"2,935,096"
LOGI,13.58B,19.73,15.51,3.36,2.81,6.14,7.80,13.59,-2.71%,8.52%,-3.11%,4.61%,-1.62%,94.64,0.64%,"1,144,800"
