Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
NNXH,2.86,0.30,-10.36%,-21.85%,-27.20%,-68.30%,4.84%,35.85,4.01,-1.23%,-0.25%,-0.99%,"1,368,413"
NNXL,4.01,0.03,-13.07%,-21.90%,-45.20%,-85.25%,-2.35%,33.37,0.29,-7.44%,-4.84%,-2.73%,"163,964"
NNXP,0.35,0.10,0.31%,-0.13%,-0.08%,-2.59%,2.74%,51.90,14.27,0.28%,0.14%,0.14%,"80,528"
NNXPG,-,0.46,-7.57%,-30.79%,-35.45%,-57.76%,2.98%,32.64,6.98,-1.43%,-0.97%,-0.47%,719
NNXPI,1.82,8.42,-3.29%,-14.61%,-8.11%,-34.36%,21.94%,35.80,223.15,-0.71%,-0.71%,0.00%,"1,816,954"
NNXPL,1.92,0.65,24.55%,36.65%,50.08%,-16.13%,175.85%,76.79,9.31,2.42%,1.64%,0.77%,"63,419"
NNXPX,-,0.70,-7.31%,-30.37%,-36.35%,-58.73%,3.37%,35.15,10.54,-1.41%,0.23%,-1.63%,878
NNXRT,1.17,0.67,-2.31%,-7.87%,-14.09%,-30.57%,3.15%,39.82,24.21,-0.94%,-0.57%,-0.37%,"246,463"
NNXST,0.89,6.68,-1.64%,2.08%,-7.08%,-27.05%,20.10%,48.67,185.52,-2.04%,-2.21%,0.17%,"279,030"
NNXT,1.93,5.42,-8.56%,-16.39%,-19.93%,-46.53%,35.66%,37.26,87.23,2.85%,2.24%,0.60%,"1,653,718"
NNXTC,1.32,0.90,-7.15%,30.37%,-36.46%,-62.96%,276.13%,49.19,5.83,-1.35%,-0.34%,-1.02%,"92,178"
NNXTE,1.62,1.06,3.18%,0.57%,11.56%,-11.01%,42.79%,54.46,48.92,-1.10%,0.11%,-1.21%,"1,223"
NNXTG,1.05,2.18,0.48%,1.12%,18.21%,-9.32%,55.16%,53.12,151.96,0.00%,0.42%,-0.41%,"6,718"
NNXTI,0.91,0.27,1.05%,3.57%,11.23%,-1.35%,24.88%,59.68,36.34,0.47%,0.60%,-0.13%,"1,440"
NNXTS,1.88,0.29,0.55%,-38.65%,-76.27%,-96.80%,31.46%,41.96,1.88,1.62%,-2.59%,4.32%,"12,349"
NNXTT,6.09,5.48,-48.63%,-90.17%,-98.08%,-99.97%,30.08%,17.64,6.79,1.34%,10.95%,-8.66%,"87,390"
NNXUS,-,0.05,-0.13%,-0.57%,-1.21%,-3.35%,0.26%,45.66,24.67,-0.35%,0.00%,-0.35%,77
NNXXT,0.04,0.03,-8.71%,-23.90%,-66.56%,-91.74%,17.02%,42.05,0.24,4.53%,-2.82%,7.56%,"3,912,938"
NNYAX,0.44,3.10,-4.82%,-13.59%,-7.56%,-29.72%,37.91%,45.28,54.02,4.10%,-1.15%,5.32%,"25,636"
NNYC,0.21,0.57,-16.44%,-20.80%,-23.33%,-53.29%,4.40%,31.45,6.53,2.27%,1.95%,0.31%,"34,425"
NNYF,0.26,0.14,-0.29%,-0.98%,-1.45%,-3.22%,1.60%,38.34,52.76,-0.17%,-0.24%,0.07%,"101,759"
NNYM,-,0.06,-0.13%,-0.52%,-0.84%,-2.28%,0.45%,41.61,24.82,-0.20%,-0.20%,0.00%,"45,657"
NNYNY,-,0.18,1.24%,3.65%,5.37%,-0.19%,11.82%,62.23,28.08,-0.19%,-0.14%,-0.05%,372
NNYSX,-,1.52,-0.35%,0.40%,4.13%,-5.44%,33.91%,50.52,124.88,0.11%,0.04%,0.07%,551
NNYT,0.91,2.04,1.46%,-3.56%,-6.74%,-21.45%,26.47%,49.88,68.42,-0.28%,-0.44%,0.16%,"1,923,915"
NNYXH,1.65,0.08,5.09%,2.87%,-51.08%,-76.43%,28.57%,53.37,1.62,-1.22%,-3.57%,2.44%,"126,455"
NNYYY,-,0.81,-3.18%,-0.58%,-2.45%,-13.69%,9.47%,44.40,42.35,-1.81%,-0.42%,-1.40%,957
NNZAC,0.96,0.37,0.37%,2.18%,6.94%,-0.90%,19.83%,56.15,47.12,-0.32%,-0.16%,-0.16%,"1,454"
NNZF,0.74,0.12,-0.66%,-1.76%,-2.56%,-6.07%,3.29%,43.22,12.23,-0.57%,-0.16%,-0.41%,"339,405"
OO,0.71,0.94,-0.85%,-1.51%,0.92%,-8.35%,11.46%,43.41,62.26,-0.91%,-1.10%,0.19%,"4,118,907"
OOABI,0.61,0.30,43.54%,80.07%,133.94%,0.63%,270.00%,89.81,4.81,3.22%,2.45%,0.75%,"1,443,086"
OOACC,-0.01,0.03,0.42%,0.88%,1.83%,-0.87%,4.05%,60.44,10.78,0.00%,0.00%,0.00%,"3,538"
OOACP,0.27,0.07,0.27%,-0.26%,-1.55%,-5.38%,0.87%,51.60,22.49,-0.13%,0.00%,-0.13%,"44,289"
OOAEM,0.90,1.02,2.52%,2.40%,13.97%,-5.27%,52.90%,56.96,49.11,0.12%,0.08%,0.04%,"2,118"
OOAIM,0.76,1.01,1.79%,2.79%,8.39%,-3.84%,25.83%,59.65,48.38,0.16%,0.04%,0.11%,"15,422"
OOAIW,-,0.91,-2.60%,-2.60%,-2.60%,-10.83%,2.50%,-,23.18,0.41%,-3.36%,3.90%,"5,274"
OOAKG,-,0.25,1.55%,5.75%,7.69%,-3.49%,16.92%,66.52,27.66,-0.42%,-0.04%,-0.38%,"2,405"
OOAKI,-,0.27,0.40%,3.53%,6.24%,-3.49%,17.85%,59.17,27.45,-0.56%,-0.45%,-0.11%,940
OOAKM,0.39,0.32,2.04%,6.29%,11.15%,-0.85%,22.78%,68.89,31.58,-0.06%,-0.03%,-0.03%,"144,352"
OOALC,0.96,0.37,-0.11%,2.16%,10.88%,-2.10%,25.56%,55.28,41.80,0.04%,0.12%,-0.08%,"9,234"
OOARK,1.64,0.58,3.63%,1.59%,-8.72%,-35.78%,12.25%,56.36,30.18,-0.42%,0.04%,-0.47%,"4,439"
OOASC,1.01,0.32,-0.19%,0.14%,9.18%,-3.25%,27.75%,50.46,34.88,0.29%,0.00%,0.29%,"9,681"
OOBA,0.02,0.01,0.33%,0.92%,2.16%,0.10%,3.83%,68.01,10.31,0.10%,0.00%,0.10%,"1,006"
OOBAI,-,0.05,-24.83%,-43.52%,-80.78%,-99.16%,3.61%,32.00,0.32,-6.18%,-9.36%,3.50%,"1,983,296"
OOBDC,0.68,0.23,-0.89%,1.65%,-3.19%,-22.09%,6.94%,49.10,11.25,-0.97%,0.00%,-0.97%,"2,809,217"
OOBE,0.18,0.56,2.95%,13.60%,23.71%,-24.40%,102.76%,54.27,11.03,0.18%,2.99%,-2.72%,"572,225"
OOBIL,0.01,0.02,0.13%,0.16%,-0.02%,-0.39%,0.45%,63.05,50.13,-0.03%,-0.01%,-0.02%,"28,175"
OOBIO,0.54,0.27,12.05%,24.22%,23.97%,-9.00%,139.09%,66.85,5.26,-1.87%,-1.87%,0.00%,"391,713"
OOBK,0.71,1.04,-1.07%,1.48%,19.09%,-4.14%,65.82%,50.61,53.27,0.70%,0.40%,0.30%,"144,218"
OOBND,0.27,0.08,0.30%,-0.11%,-1.28%,-3.62%,0.92%,52.59,25.52,-0.19%,-0.07%,-0.12%,"3,202"
OOBOR,0.46,0.19,2.95%,6.22%,3.75%,-5.77%,16.75%,73.01,28.34,0.07%,0.00%,0.07%,46
OOBT,0.42,0.95,-1.59%,0.41%,14.01%,-5.69%,62.70%,47.06,37.82,0.00%,0.00%,0.00%,"33,579"
OOBTC,2.04,0.66,16.20%,20.87%,4.60%,-33.18%,37.05%,79.11,25.19,-0.66%,0.68%,-1.33%,522
OOBX,2.66,3.92,-19.09%,-6.12%,54.53%,-63.18%,509.27%,44.91,18.40,-3.16%,0.44%,-3.58%,"118,409"
OOC,1.33,4.81,-2.73%,1.21%,17.92%,-8.88%,49.40%,47.14,145.71,-0.61%,-1.35%,0.75%,"787,734"
OOCAC,-,0.02,0.36%,0.36%,0.36%,0.00%,2.15%,81.82,9.96,0.00%,0.30%,-0.30%,109
OOCC,0.57,1.38,-13.92%,-19.63%,24.85%,-53.09%,226.49%,39.40,13.12,-1.76%,-0.34%,-1.42%,"105,711"
OOCCI,0.81,0.08,3.85%,4.50%,-24.97%,-57.17%,22.33%,57.48,2.63,0.77%,0.77%,0.00%,"127,957"
OOCDB,-,0.07,0.31%,1.56%,1.73%,-0.31%,3.92%,60.89,26.33,0.05%,0.00%,0.05%,17
OOCFC,0.95,0.38,-1.73%,-1.31%,1.19%,-7.71%,11.55%,44.24,19.02,0.85%,0.42%,0.42%,"1,460,467"
OOCG,0.38,0.14,-5.56%,-5.81%,-99.34%,-99.99%,15.33%,43.94,1.58,0.64%,1.94%,-1.27%,"51,009"
OOCGN,2.22,0.07,5.32%,3.58%,-6.52%,-48.26%,41.00%,55.14,1.41,0.71%,0.36%,0.36%,"2,013,563"
OOCIO,0.62,0.23,0.19%,1.06%,5.27%,-1.64%,13.57%,54.16,37.89,0.03%,0.00%,0.03%,256
OOCLTU,-,0.08,0.18%,0.18%,0.18%,-4.62%,0.40%,-,10.01,0.10%,0.00%,0.10%,"127,936"
OOCNL,-,2.55,-13.92%,-13.92%,-13.92%,-31.73%,11.18%,42.55,20.48,5.55%,2.35%,3.12%,503
OOCS,0.24,0.56,2.56%,4.06%,-39.08%,-62.38%,23.29%,52.22,12.97,0.08%,-0.08%,0.15%,"161,922"
OOCSL,0.56,0.25,2.92%,6.98%,6.19%,-8.43%,23.27%,61.34,13.06,-0.68%,-0.46%,-0.23%,"462,950"
OOCTB,-,0.07,0.42%,1.57%,6.09%,-0.09%,13.11%,66.26,27.83,0.05%,0.13%,-0.07%,"4,548"
OOCTH,0.22,0.05,0.19%,0.24%,0.52%,-1.51%,3.33%,64.00,24.19,-0.00%,0.17%,-0.17%,"2,536"
OOCTJ,0.13,0.05,0.04%,0.08%,0.19%,-1.20%,2.55%,55.17,24.09,0.00%,-0.17%,0.17%,"1,229"
OOCTM,0.20,0.06,0.28%,0.81%,2.94%,0.01%,6.79%,75.95,34.03,0.07%,-0.42%,0.50%,898
OOCTP,0.55,0.10,0.44%,1.67%,6.32%,-0.00%,14.35%,63.03,33.07,0.03%,0.15%,-0.12%,"3,363"
OOCTT,0.58,0.14,0.39%,1.70%,6.74%,-0.18%,16.35%,62.67,47.79,0.03%,0.14%,-0.11%,815
OOCTU,0.68,0.18,-0.19%,1.30%,5.80%,-1.75%,16.04%,53.11,30.95,0.05%,0.06%,-0.02%,"22,401"
OOCTV,-,0.88,-1.14%,6.08%,3.09%,-38.00%,20.70%,52.76,18.60,1.92%,4.03%,-2.03%,"1,737,860"
OOCTW,0.29,0.08,0.35%,1.19%,4.67%,0.01%,11.79%,68.97,41.67,0.02%,0.01%,0.01%,"7,684"
OOCTZ,0.62,0.23,-0.09%,1.33%,5.87%,-1.41%,15.64%,53.74,46.53,0.04%,-0.02%,0.06%,277
OOCUL,0.97,0.51,9.11%,11.89%,8.02%,-34.49%,72.87%,60.63,10.77,-1.01%,-0.19%,-0.83%,"1,368,113"
OODC,0.77,3.59,-2.48%,-6.37%,24.94%,-15.44%,98.38%,43.25,90.48,-1.32%,-1.93%,0.62%,"73,471"
OODD,2.37,0.95,6.72%,-1.14%,-35.42%,-77.38%,57.08%,53.74,14.53,2.32%,1.96%,0.35%,"884,963"
OODDS,1.00,0.31,0.78%,3.02%,-0.30%,-27.56%,13.80%,53.75,25.73,-1.85%,-0.27%,-1.58%,268
OODDZ,-,0.29,-1.47%,-3.51%,-2.72%,-8.90%,4.31%,42.98,25.12,-1.24%,0.00%,-1.24%,9
OODFL,1.16,6.59,-4.92%,-8.80%,2.48%,-20.87%,58.27%,34.83,199.43,0.55%,0.87%,-0.32%,"1,218,697"
OODHY,0.10,0.01,0.28%,0.17%,-0.37%,-1.43%,1.34%,58.52,9.98,-0.05%,0.00%,-0.05%,12
OODTE,-,0.21,-0.92%,-2.49%,-3.49%,-8.09%,3.50%,41.22,25.68,0.04%,0.43%,-0.39%,"3,353"
OODTX,-,1.86,16.53%,31.75%,37.22%,-8.50%,69.67%,66.95,25.62,-2.33%,-3.32%,1.03%,"235,748"
OODYS,-0.89,0.29,-12.47%,-16.83%,-23.69%,-68.85%,35.38%,35.12,3.52,-3.56%,-3.56%,0.00%,"16,492"
OOEC,0.99,0.40,-5.03%,-6.49%,-1.26%,-43.16%,42.00%,44.03,6.17,3.35%,3.01%,0.34%,"541,531"
OOEF,1.04,3.36,-0.36%,1.69%,7.49%,-1.94%,22.98%,52.58,377.34,-0.21%,-0.03%,-0.18%,"148,610"
OOEFA,0.86,0.24,0.25%,3.57%,7.74%,-1.00%,19.56%,58.86,36.49,-0.52%,0.00%,-0.52%,239
OOEI,-,0.21,0.20%,1.39%,2.55%,-1.13%,9.72%,54.68,26.20,-0.44%,0.43%,-0.86%,"6,000"
OOESX,0.97,1.72,39.47%,85.80%,97.31%,-2.57%,269.32%,83.64,25.04,0.08%,4.36%,-4.10%,"114,040"
OOFAL,1.25,0.33,-3.35%,-30.75%,-78.86%,-94.65%,60.72%,45.22,0.94,-10.76%,-2.43%,-8.54%,"1,085,195"
OOFG,0.70,0.92,-0.87%,2.40%,17.88%,-4.09%,46.29%,51.41,52.24,0.37%,-0.06%,0.42%,"184,617"
OOFIX,0.65,0.50,-7.49%,-8.31%,-21.91%,-42.61%,10.17%,39.07,9.75,1.14%,1.14%,0.00%,"246,096"
OOFLX,0.45,0.93,-7.30%,-9.86%,-12.62%,-29.06%,5.16%,29.23,26.90,-0.26%,-0.26%,0.00%,"44,048"
OOFRM,-,1.05,-1.44%,-5.86%,-5.12%,-37.44%,20.64%,47.30,16.89,0.30%,0.30%,0.00%,"283,589"
OOFS,0.91,0.16,1.81%,2.54%,-9.58%,-59.29%,34.78%,54.99,3.66,0.27%,0.55%,-0.27%,"64,371"
OOGC,0.64,1.22,8.48%,17.48%,2.05%,-29.19%,82.08%,64.10,30.68,-2.04%,-0.16%,-1.88%,"282,260"
OOGE,0.51,0.86,-0.56%,-2.93%,0.17%,-7.99%,11.64%,44.25,46.55,1.33%,1.09%,0.24%,"1,586,433"
OOGEN,1.25,0.03,-0.42%,-3.71%,-25.35%,-63.45%,10.39%,47.22,0.53,1.90%,-1.85%,3.83%,"7,244"
OOGG,0.52,0.16,11.27%,20.35%,-4.18%,-35.77%,41.28%,64.80,3.08,-3.45%,-0.32%,-3.13%,"1,085,140"
OOGI,1.50,0.06,10.56%,22.39%,-6.71%,-43.75%,47.70%,67.20,1.26,-0.79%,0.00%,-0.79%,"345,421"
OOGIG,1.14,0.83,0.40%,6.11%,5.89%,-15.06%,27.75%,56.55,49.91,-0.27%,0.89%,-1.15%,"10,295"
OOGN,1.52,0.04,0.81%,1.52%,36.82%,0.07%,142.00%,75.91,13.77,0.15%,0.22%,-0.07%,"4,153,611"
OOGS,0.66,1.64,1.64%,2.61%,-0.74%,-10.66%,9.51%,55.21,81.10,0.86%,0.93%,-0.07%,"315,470"
OOGSP,0.03,0.01,0.19%,0.12%,-0.18%,-1.18%,9.03%,62.45,10.02,0.00%,0.00%,0.00%,17
OOHAC,-,0.02,0.25%,0.48%,0.48%,-0.40%,1.01%,70.85,9.96,0.00%,0.09%,-0.09%,"22,673"
OOHI,0.57,0.87,-1.09%,-2.56%,1.50%,-10.35%,19.64%,43.49,46.97,0.04%,-0.32%,0.36%,"1,072,231"
OOI,0.66,0.41,5.55%,-11.25%,-34.33%,-56.00%,18.28%,49.16,7.44,-0.93%,0.68%,-1.60%,"1,758,747"
OOIA,0.80,0.08,0.08%,-1.16%,-1.19%,-5.47%,7.46%,47.21,6.05,0.17%,-0.17%,0.33%,"42,874"
OOIH,0.91,10.33,0.11%,4.06%,8.49%,-11.84%,67.14%,51.58,404.88,-0.20%,0.86%,-1.05%,"199,206"
OOII,1.17,2.18,-2.00%,9.58%,39.59%,-8.53%,125.34%,51.09,49.62,-0.58%,0.24%,-0.82%,"912,938"
OOILD,-1.25,2.01,-8.59%,-25.04%,-48.33%,-76.49%,10.44%,37.00,30.37,-1.00%,-3.25%,2.33%,"39,704"
OOILK,0.16,1.29,1.03%,3.05%,9.44%,-14.35%,45.39%,50.64,52.53,0.79%,1.10%,-0.31%,"47,291"
OOILT,-0.16,0.56,2.13%,7.37%,12.77%,-8.04%,47.13%,57.18,31.56,-0.66%,0.48%,-1.13%,611
OOILU,1.26,2.63,5.93%,21.48%,32.80%,-17.91%,154.90%,58.89,50.42,1.43%,4.07%,-2.53%,"55,806"
OOIM,-,0.03,-0.12%,0.40%,0.64%,-2.03%,6.47%,51.43,10.11,0.05%,0.00%,0.05%,"1,907"
OOIO,0.54,0.23,-1.95%,-10.07%,-73.29%,-85.73%,23.33%,45.52,1.85,0.27%,1.09%,-0.81%,"101,112"
OOIS,1.12,0.38,-2.85%,-0.28%,-7.72%,-42.83%,54.38%,44.67,8.29,-1.07%,-2.24%,1.19%,"602,347"
OOKE,0.71,2.43,3.42%,4.89%,12.97%,-3.06%,48.23%,57.69,94.90,3.49%,3.83%,-0.33%,"3,350,930"
OOKLC,-,1.88,-11.36%,-15.71%,-15.71%,-38.53%,16.82%,43.90,14.04,-12.85%,-16.28%,4.10%,"7,612"
OOKLL,10.67,0.49,-11.31%,-29.97%,-80.98%,-98.46%,16.78%,43.11,2.61,-12.12%,-13.29%,1.35%,"22,715,713"
OOKLO,1.21,3.42,-3.59%,-10.32%,-38.01%,-78.54%,13.63%,45.88,41.60,-6.03%,-7.54%,1.63%,"18,430,456"
OOKLS,-,4.21,-7.01%,-10.47%,-31.00%,-68.59%,70.30%,46.90,25.00,11.11%,11.56%,-0.40%,"226,265"
OOKTA,0.75,6.91,-5.84%,-3.06%,35.93%,-14.38%,114.52%,43.84,134.42,2.92%,5.02%,-2.00%,"7,025,343"
OOKTG,-,2.43,-13.17%,-10.22%,44.65%,-29.91%,271.93%,41.94,26.02,5.04%,8.13%,-2.86%,"144,154"
OOKUR,0.24,0.32,-5.20%,-9.06%,4.26%,-29.37%,70.40%,38.80,3.80,-1.30%,-1.55%,0.26%,"80,357"
OOKYO,0.03,0.09,-0.26%,-0.28%,-13.03%,-51.56%,15.66%,50.63,1.55,-0.64%,0.00%,-0.64%,"6,380"
OOLB,2.10,0.04,6.96%,-4.34%,-43.88%,-82.11%,32.78%,53.00,0.32,-0.92%,1.07%,-1.97%,"752,518"
OOLED,1.57,3.28,-0.08%,2.89%,-13.95%,-43.38%,13.64%,51.45,86.84,-2.84%,-2.99%,0.16%,"782,999"
OOLLI,0.50,2.88,-3.11%,2.34%,-21.78%,-47.01%,23.19%,48.36,74.27,-0.46%,-0.21%,-0.24%,"1,116,296"
OOLMA,1.99,0.62,-2.34%,-4.30%,-38.57%,-70.08%,102.43%,46.39,10.85,-0.55%,0.65%,-1.19%,"472,336"
OOLN,1.19,0.81,-6.53%,-14.45%,-25.05%,-42.49%,2.55%,32.20,17.52,0.86%,1.04%,-0.17%,"2,933,632"
OOLOX,1.33,0.55,-52.78%,-66.88%,-87.84%,-98.78%,11.28%,17.01,1.48,-0.34%,-4.52%,4.38%,"10,973,299"
OOLP,0.89,0.54,-0.13%,-1.44%,6.28%,-6.57%,23.24%,47.29,24.18,-1.59%,-1.67%,0.08%,"63,555"
OOM,1.91,0.33,-7.61%,-6.27%,-2.92%,-73.70%,41.67%,44.27,4.25,-1.28%,-1.85%,0.58%,"100,648"
OOMAB,0.59,2.71,-3.04%,-4.36%,-6.46%,-23.81%,7.48%,42.64,102.85,-1.31%,-2.15%,0.85%,"63,023"
OOMAH,0.25,0.16,-1.54%,-2.19%,-1.76%,-6.49%,2.69%,37.67,18.30,-0.16%,-0.22%,0.05%,"806,529"
OOMC,0.67,2.44,3.42%,8.40%,13.26%,-1.87%,32.49%,59.98,87.89,-0.35%,-0.01%,-0.34%,"1,875,168"
OOMCL,0.97,1.52,-7.66%,-16.28%,-17.94%,-35.47%,15.11%,31.66,33.45,0.69%,0.69%,0.00%,"627,177"
OOMDA,1.82,1.07,5.24%,9.37%,41.91%,-10.98%,133.07%,58.62,23.96,0.08%,0.13%,-0.04%,"439,653"
OOMER,2.60,0.94,17.00%,48.29%,55.34%,-7.28%,362.44%,72.73,18.22,-5.50%,-3.90%,-1.66%,"1,409,101"
OOMEX,-0.07,0.07,9.07%,14.02%,-34.03%,-79.61%,54.39%,57.94,0.90,-2.93%,-4.30%,1.43%,"228,341"
OOMF,1.19,1.52,-1.54%,2.63%,5.53%,-12.23%,37.90%,50.84,63.13,-0.16%,0.05%,-0.21%,"748,576"
OOMFL,0.94,0.49,0.31%,2.25%,9.61%,-0.81%,24.18%,59.00,70.93,0.03%,0.28%,-0.25%,"110,876"
OOMFS,0.98,0.44,-0.02%,0.64%,9.66%,-1.68%,30.93%,52.03,53.28,-0.04%,-0.16%,0.13%,"4,680"
OOMH,-0.29,0.08,-2.19%,-68.72%,-88.90%,-95.53%,35.92%,39.94,0.10,-0.51%,4.26%,-4.57%,"470,862,823"
OOMSE,0.64,0.17,2.00%,5.13%,-1.00%,-36.90%,37.00%,56.15,4.48,-0.44%,1.12%,-1.55%,"31,319"
OON,2.00,3.96,-7.16%,-18.60%,-5.46%,-45.73%,64.32%,35.83,73.22,0.98%,0.91%,0.07%,"4,354,120"
OONB,0.83,0.45,-2.80%,-1.77%,7.73%,-5.77%,32.95%,40.44,25.78,0.47%,0.47%,0.00%,"2,016,810"
OONC,0.52,9.61,6.80%,17.17%,18.32%,-2.45%,47.98%,69.95,375.80,-0.15%,-0.12%,-0.03%,"125,834"
OONCH,-,0.02,0.30%,0.59%,0.71%,-2.90%,1.88%,64.03,10.32,0.10%,0.00%,0.10%,"64,722"
OONCO,2.68,0.08,-19.81%,-27.10%,-98.33%,-99.69%,3.27%,33.55,0.64,-0.31%,-0.60%,0.30%,"80,069"
OONCY,1.15,0.04,5.13%,-0.12%,-9.13%,-43.34%,17.19%,54.92,0.86,-0.67%,-0.49%,-0.19%,"410,858"
OOND,1.12,0.37,-0.81%,0.90%,-5.12%,-28.53%,8.34%,49.50,35.02,-0.70%,0.00%,-0.70%,16
OONDC,-,2.04,-14.08%,-4.58%,-4.58%,-30.54%,39.27%,44.94,23.76,-0.10%,0.00%,-0.10%,84
OONDG,-,0.45,-14.53%,-8.37%,-53.24%,-83.85%,55.24%,43.36,2.81,-1.40%,2.93%,-4.21%,"2,796,790"
OONDL,-,1.16,-14.90%,-10.42%,-60.82%,-87.97%,51.70%,42.85,7.13,-0.83%,2.15%,-2.92%,"745,743"
OONDS,2.75,0.60,-5.92%,0.83%,-13.17%,-46.20%,74.52%,46.14,8.22,-0.24%,1.48%,-1.70%,"55,499,128"
OONDU,-,0.69,-14.04%,-7.81%,-53.22%,-84.75%,55.48%,43.60,4.54,-0.87%,0.00%,-0.87%,"60,657"
OONEG,13.19,0.06,-1.07%,-11.89%,-56.07%,-93.18%,41.67%,42.22,1.02,-0.97%,-0.97%,0.00%,"15,441"
OONEH,-,0.19,-0.46%,-0.32%,-0.15%,-1.66%,1.97%,41.96,24.58,-0.00%,0.06%,-0.06%,"2,195"
OONEO,0.98,0.80,0.50%,2.31%,11.47%,-0.94%,28.12%,59.32,157.68,0.26%,-0.02%,0.28%,315
OONEQ,1.22,1.32,-0.51%,0.74%,7.70%,-3.84%,26.41%,50.24,102.96,-0.05%,-0.01%,-0.04%,"106,155"
OONEV,0.81,1.11,0.89%,3.11%,8.48%,-0.17%,17.48%,60.82,151.61,0.20%,0.25%,-0.05%,"1,264"
OONEW,1.53,0.73,-2.30%,-1.25%,2.70%,-32.97%,45.44%,46.92,11.81,-1.83%,-1.91%,0.08%,"58,754"
OONEY,0.85,1.20,1.23%,3.17%,10.02%,-0.63%,25.08%,62.17,136.02,0.12%,0.26%,-0.14%,"4,906"
OONEZ,0.71,0.23,-0.27%,0.90%,4.66%,-1.62%,14.37%,51.36,28.01,-0.19%,-0.04%,-0.15%,"26,363"
OONFO,2.36,1.07,-42.65%,-80.73%,-95.12%,-98.81%,17.46%,24.56,1.48,4.23%,5.71%,-1.41%,"539,986"
OONG,-,0.52,-15.10%,-40.03%,-49.38%,-76.85%,5.33%,34.16,4.26,2.03%,2.52%,-0.48%,"14,608"
OONIT,1.44,1.88,-7.70%,-9.59%,-16.31%,-36.19%,4.61%,34.86,34.52,-1.82%,-2.24%,0.43%,"55,147"
OONL,1.62,0.10,0.77%,1.61%,11.73%,-7.87%,48.68%,51.13,2.81,-4.42%,-3.77%,-0.68%,"755,377"
OONLN,1.38,0.92,-1.24%,2.68%,2.54%,-7.60%,16.14%,50.87,59.08,-1.02%,-0.40%,-0.62%,"2,233"
OONMD,1.13,0.07,-14.36%,-14.23%,-37.67%,-86.53%,16.02%,39.76,0.57,-3.18%,-1.98%,-1.23%,"216,653"
OONOF,0.78,0.29,-0.06%,1.70%,6.26%,-1.73%,16.09%,54.28,40.90,-0.02%,0.09%,-0.11%,"4,020"
OONON,2.09,1.44,-12.43%,-17.72%,-26.87%,-42.78%,2.38%,32.14,29.23,1.39%,0.76%,0.62%,"7,256,718"
OONT,1.64,1.47,-5.52%,-12.04%,-23.43%,-46.89%,30.76%,46.03,16.58,3.62%,3.95%,-0.31%,"811,341"
OONTO,1.60,22.28,-2.07%,-3.58%,23.47%,-24.47%,188.99%,48.21,291.88,0.09%,0.09%,0.00%,"691,171"
OONTX,-,2.45,-7.90%,-15.18%,-15.18%,-59.96%,62.66%,45.60,17.27,-0.31%,0.72%,-1.02%,"1,036"
OONX,-,0.79,-15.27%,-39.84%,-50.90%,-76.63%,5.81%,34.11,6.72,1.42%,-1.04%,2.49%,"9,070"
OOOMA,1.19,0.95,-2.55%,1.68%,33.31%,-9.64%,109.65%,48.53,20.53,-0.29%,0.10%,-0.39%,"358,096"
OOOSP,0.06,0.04,0.16%,0.12%,-0.14%,-1.46%,0.90%,52.90,10.14,0.05%,0.00%,0.05%,"2,707"
OOPAD,2.52,0.39,2.36%,-3.67%,-51.16%,-92.94%,28.37%,49.89,4.48,0.90%,2.75%,-1.80%,"141,903"
OOPAL,0.75,0.15,-3.73%,-0.92%,-3.96%,-24.04%,32.12%,47.42,2.18,2.35%,2.35%,0.00%,"126,595"
OOPBK,0.59,0.38,-3.38%,-1.09%,5.67%,-10.70%,21.11%,40.75,15.03,-1.38%,-1.51%,0.13%,"41,137"
OOPCH,0.61,0.70,1.63%,6.90%,-12.10%,-34.67%,33.48%,60.34,24.04,1.69%,1.43%,0.25%,"1,410,339"
OOPEG,-,0.33,-12.51%,-38.03%,-65.90%,-87.51%,11.67%,39.62,2.11,-10.04%,-7.68%,-2.56%,"41,536"
OOPEN,3.58,0.25,-5.41%,-17.35%,-34.90%,-68.63%,6.23%,40.94,3.41,-5.28%,-4.62%,-0.69%,"24,600,183"
OOPER,0.00,0.06,0.07%,0.03%,0.06%,-0.23%,0.36%,54.10,100.24,-0.02%,-0.02%,0.00%,"8,897"
OOPEX,-,1.36,-13.07%,-38.81%,-73.54%,-93.54%,10.67%,39.56,8.30,-9.88%,-8.59%,-1.41%,"42,737"
OOPFI,1.76,0.41,-11.69%,-19.02%,-22.09%,-42.97%,9.23%,35.61,7.10,-2.74%,-3.27%,0.55%,"663,018"
OOPHC,0.28,0.55,1.60%,27.55%,67.08%,-13.48%,136.32%,60.65,9.24,3.12%,1.87%,1.23%,"163,792"
OOPI,-,1.19,-6.71%,-3.44%,-3.44%,-37.41%,14.93%,40.11,17.40,-3.33%,-2.08%,-1.28%,"58,584"
OOPK,1.50,0.07,8.38%,9.47%,17.34%,-12.72%,54.57%,64.16,1.51,1.34%,0.67%,0.67%,"2,890,993"
OOPLN,1.26,1.25,-4.78%,-10.00%,7.19%,-19.23%,42.48%,39.38,34.65,0.99%,1.08%,-0.09%,"1,700,373"
