Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
JJZXN,1.54,0.14,-3.97%,-14.62%,-26.52%,-98.85%,46.17%,42.78,1.10,0.12%,0.58%,-0.46%,872
KKAI,1.19,10.12,-7.65%,-13.05%,-14.41%,-24.92%,8.56%,27.51,265.84,0.00%,0.00%,0.00%,0
KKAIT,-,0.63,6.40%,6.73%,6.73%,-0.04%,13.22%,63.84,26.38,0.00%,0.00%,0.00%,0
KKALA,-2.46,0.08,-4.75%,-20.32%,-94.99%,-99.94%,16.30%,39.38,0.57,1.79%,-1.06%,2.87%,3
KKALU,1.57,6.95,-3.95%,-7.78%,1.06%,-24.49%,106.54%,41.04,150.94,0.00%,0.00%,0.00%,0
KKAMO,-,0.07,-0.18%,-0.12%,-1.00%,-2.65%,0.49%,47.05,24.57,0.00%,0.00%,0.00%,0
KKAPA,1.47,0.15,3.33%,-13.22%,-51.77%,-81.33%,18.54%,45.24,1.79,0.00%,0.00%,0.00%,0
KKAPR,0.60,0.21,-0.54%,-0.41%,5.61%,-1.58%,17.99%,45.29,39.85,0.00%,0.00%,0.00%,0
KKARD,-,1.56,-16.38%,-20.56%,-23.13%,-39.63%,2.77%,32.54,16.30,0.00%,0.00%,0.00%,0
KKARO,0.88,2.01,-0.44%,2.15%,25.35%,-4.90%,58.62%,51.49,65.43,0.00%,0.00%,0.00%,0
KKARS,1.11,0.54,-3.06%,-3.45%,-10.05%,-24.04%,3.00%,39.89,28.95,0.00%,0.00%,0.00%,0
KKAT,0.49,0.44,-0.64%,0.53%,3.57%,-2.46%,10.75%,49.95,57.88,0.00%,0.00%,0.00%,0
KKATT,-,4.09,19.90%,19.90%,19.90%,-11.30%,60.12%,-,30.76,0.00%,0.00%,0.00%,0
KKAUG,0.52,0.16,-0.89%,-1.07%,2.86%,-2.82%,12.79%,41.92,28.67,0.00%,0.00%,0.00%,0
KKAZR,1.69,0.24,15.60%,12.30%,-16.49%,-50.51%,135.44%,59.33,2.42,0.00%,0.00%,0.00%,0
KKB,1.05,3.45,1.99%,5.85%,21.32%,-3.07%,66.84%,56.55,129.20,0.00%,0.00%,0.00%,0
KKBA,0.39,0.29,0.35%,-1.26%,1.54%,-7.81%,14.98%,49.99,32.69,0.00%,0.00%,0.00%,0
KKBAB,2.58,0.37,4.17%,-6.46%,-37.06%,-82.02%,49.31%,51.01,7.39,0.00%,0.00%,0.00%,0
KKBDC,0.44,0.25,-1.41%,-2.89%,-7.33%,-17.52%,1.63%,41.85,13.09,0.00%,0.00%,0.00%,0
KKBDU,-,0.60,-2.78%,-19.92%,-51.82%,-74.90%,8.28%,41.43,11.79,0.00%,0.00%,0.00%,0
KKBE,0.93,1.03,-2.74%,-4.46%,2.10%,-8.13%,20.92%,32.99,66.07,0.00%,0.00%,0.00%,0
KKBFR,-,0.20,-1.49%,-1.97%,2.51%,-8.31%,11.66%,40.48,26.86,0.00%,0.00%,0.00%,0
KKBH,1.32,1.59,-6.24%,-11.76%,-14.12%,-29.17%,8.71%,34.33,47.86,0.00%,0.00%,0.00%,104
KKBON,-,0.02,-0.19%,-0.18%,-0.00%,-0.64%,0.65%,45.90,10.09,0.00%,0.00%,0.00%,0
KKBR,0.46,0.99,-3.40%,-3.11%,-6.06%,-31.57%,19.37%,40.86,35.74,0.00%,0.00%,0.00%,0
KKBSX,0.39,0.11,3.82%,9.15%,-11.40%,-39.55%,32.10%,54.22,1.07,0.00%,0.00%,0.00%,0
KKBUF,0.18,0.17,-0.43%,-3.01%,-9.50%,-25.27%,1.27%,41.17,25.84,0.00%,0.00%,0.00%,0
KKBWB,1.06,1.48,-2.97%,-4.23%,4.29%,-8.20%,25.98%,35.21,92.36,0.00%,0.00%,0.00%,1
KKBWD,1.04,0.22,2.42%,1.38%,-3.43%,-15.18%,7.61%,57.95,12.50,7.01%,0.00%,7.01%,3
KKBWP,0.38,1.67,-3.34%,-4.42%,1.53%,-9.34%,11.03%,35.43,127.26,0.00%,0.00%,0.00%,1
KKBWY,1.00,0.23,-3.20%,-5.42%,1.33%,-11.27%,15.90%,30.67,17.17,0.00%,0.00%,0.00%,0
KKC,1.95,0.43,0.61%,-3.75%,-17.44%,-44.82%,22.40%,48.71,10.22,-0.49%,1.10%,-1.57%,"14,847"
KKCA-U,-,0.06,-0.47%,-0.40%,-0.28%,-4.34%,2.49%,42.42,10.04,0.00%,0.00%,0.00%,0
KKCAI,0.32,0.16,1.47%,2.82%,5.57%,0.00%,21.25%,66.25,33.67,0.00%,0.00%,0.00%,0
KKCCA,0.17,0.21,-3.11%,-3.52%,2.06%,-8.86%,12.90%,34.75,16.45,0.00%,0.00%,0.00%,0
KKCE,1.24,2.49,-3.19%,-1.91%,4.95%,-7.19%,21.41%,42.79,160.63,0.00%,0.00%,0.00%,0
KKCHP,-,1.35,4.41%,4.41%,4.41%,-2.99%,10.41%,-,26.21,0.00%,0.00%,0.00%,0
KKCHV,0.01,0.01,0.38%,0.72%,2.38%,-0.10%,4.59%,75.14,10.48,0.00%,0.00%,0.00%,0
KKCOP,-,0.72,-2.68%,-0.04%,-0.03%,-12.03%,15.93%,47.89,23.69,0.00%,0.00%,0.00%,0
KKCSH,0.01,0.01,0.04%,0.02%,0.00%,-0.71%,0.31%,53.91,25.08,0.00%,0.00%,0.00%,0
KKD,1.71,0.57,-5.79%,-5.60%,-21.28%,-61.97%,20.79%,41.88,12.20,0.00%,0.00%,0.00%,1
KKDEC,0.56,0.15,-0.34%,-0.11%,5.07%,-1.31%,15.56%,48.03,28.59,0.00%,0.00%,0.00%,0
KKDEF,1.61,1.37,2.09%,5.10%,-13.27%,-35.76%,30.56%,53.08,43.31,0.00%,0.00%,0.00%,0
KKDK,0.43,0.26,-8.06%,-15.02%,-51.49%,-70.00%,5.39%,39.21,3.42,4.59%,0.59%,3.98%,"1,857"
KKDP,0.40,0.65,-3.87%,-1.82%,4.14%,-9.64%,22.85%,40.07,30.56,-0.20%,-0.20%,0.00%,"1,546"
KKDRN,0.24,0.04,-0.45%,-0.67%,-1.60%,-3.58%,0.26%,39.02,22.87,0.00%,0.00%,0.00%,0
KKDVD,-,0.17,-1.63%,-1.76%,3.55%,-3.94%,13.83%,39.40,28.33,0.00%,0.00%,0.00%,0
KKE,1.26,0.94,5.11%,4.20%,-0.68%,-20.46%,22.91%,57.10,25.82,0.71%,0.00%,0.71%,1
KKEAT,0.14,0.19,-2.14%,0.13%,2.14%,-4.15%,17.71%,39.50,33.85,0.00%,0.00%,0.00%,0
KKEEL,4.03,0.30,14.79%,8.29%,17.69%,-45.45%,139.29%,58.56,4.02,-1.23%,0.26%,-1.49%,"159,505"
KKEEX,-,1.30,26.15%,-2.76%,-28.51%,-80.18%,134.53%,54.31,9.00,-3.02%,0.00%,-3.02%,"1,054"
KKELYA,0.87,0.47,-1.49%,2.27%,42.11%,-8.28%,104.01%,51.69,16.28,0.00%,0.00%,0.00%,0
KKEMQ,0.90,0.29,1.36%,1.10%,2.75%,-9.08%,18.79%,55.45,25.88,0.00%,0.00%,0.00%,0
KKEMX,0.92,0.84,2.76%,5.66%,15.76%,-3.86%,54.21%,60.53,52.78,0.00%,0.00%,0.00%,0
KKEN,1.10,2.02,1.77%,1.52%,-9.08%,-29.67%,62.45%,53.20,67.46,2.08%,0.32%,1.76%,234
KKEO,-,0.48,-0.13%,0.52%,0.52%,-3.47%,4.19%,53.44,25.62,0.00%,0.00%,0.00%,0
KKEP,0.96,0.33,-3.24%,-3.60%,-24.88%,-51.56%,3.18%,44.93,11.34,0.98%,0.62%,0.36%,"1,306"
KKEQU,0.74,1.27,-4.33%,-4.91%,-7.65%,-25.55%,8.34%,41.26,34.67,0.00%,0.00%,0.00%,0
KKEX,0.83,2.97,-2.46%,-2.47%,1.36%,-13.99%,70.57%,41.56,135.63,0.00%,0.00%,0.00%,352
KKEY,1.08,0.43,-3.15%,-6.31%,-3.20%,-13.11%,26.96%,35.90,20.91,0.19%,1.16%,-0.95%,"1,083"
KKEYG,-,0.56,9.39%,5.94%,2.44%,-23.64%,26.18%,56.12,12.47,0.00%,0.00%,0.00%,0
KKEYS,1.19,10.90,7.03%,6.92%,18.06%,-6.68%,120.36%,61.25,349.91,2.30%,2.30%,0.00%,281
KKEYX,-,0.86,9.41%,6.32%,4.88%,-19.49%,26.94%,56.08,21.71,0.00%,0.00%,0.00%,0
KKEYY,-,0.02,-0.77%,-0.61%,-0.61%,-1.80%,-0.20%,29.78,9.82,-0.91%,0.00%,-0.91%,1
KKF,1.61,2.75,3.57%,7.90%,20.79%,-17.83%,133.50%,56.67,67.32,0.00%,0.00%,0.00%,0
KKFEB,0.54,0.13,-0.89%,-0.86%,4.36%,-2.21%,19.28%,41.26,30.94,0.00%,0.00%,0.00%,0
KKFFB,0.14,0.32,2.07%,7.38%,25.29%,-8.14%,99.49%,54.46,5.93,0.00%,0.00%,0.00%,0
KKFII,0.02,0.01,0.24%,0.56%,2.48%,-0.04%,4.57%,62.09,10.67,0.00%,0.00%,0.00%,0
KKFRC,0.91,1.88,-4.48%,-8.32%,26.11%,-16.37%,110.62%,37.06,51.58,0.00%,0.00%,0.00%,0
KKFY,1.25,2.03,-5.92%,-5.77%,9.26%,-12.27%,30.23%,33.23,76.77,0.00%,0.00%,0.00%,0
KKG,0.72,0.60,-19.34%,-30.46%,-46.25%,-80.81%,1.45%,30.90,5.59,0.00%,0.00%,0.00%,0
KKGC,0.79,1.09,-7.32%,1.01%,-6.50%,-29.28%,25.67%,43.07,27.66,-0.47%,0.38%,-0.85%,"7,862"
KKGEI,1.05,0.27,5.53%,16.41%,35.37%,-3.46%,100.00%,62.19,6.70,0.00%,0.00%,0.00%,0
KKGLD,0.49,0.55,-2.09%,-0.69%,-11.30%,-37.38%,6.46%,45.93,27.20,0.26%,0.00%,0.26%,270
KKGRN,0.47,0.34,-3.55%,-6.87%,-17.72%,-33.93%,0.79%,27.83,21.77,0.00%,0.00%,0.00%,0
KKGS,0.90,2.74,-6.34%,-8.10%,-1.76%,-27.60%,72.78%,39.50,56.24,0.00%,0.00%,0.00%,0
KKHC,0.10,0.63,-2.24%,-3.93%,1.69%,-13.14%,16.00%,42.66,24.40,0.12%,0.12%,0.00%,"5,418"
KKHPI,0.64,0.20,1.05%,0.56%,1.69%,-1.43%,9.27%,58.75,26.17,0.00%,0.00%,0.00%,0
KKHYB,0.16,0.05,-0.17%,-0.36%,-1.03%,-3.40%,2.21%,44.95,24.03,0.00%,0.00%,0.00%,0
KKIDS,0.99,0.94,-2.16%,0.46%,19.13%,-16.42%,54.99%,47.40,22.35,0.00%,0.00%,0.00%,0
KKIDZ,-0.73,0.69,-22.28%,-47.08%,-99.45%,-99.97%,6.27%,29.84,2.88,-6.49%,-6.49%,0.00%,637
KKIE,0.60,0.90,-2.74%,-3.56%,3.29%,-7.73%,14.87%,37.98,61.39,0.00%,0.00%,0.00%,0
KKIM,0.96,0.36,-4.00%,-7.87%,-2.73%,-15.41%,14.07%,24.14,22.54,0.00%,0.00%,0.00%,0
KKINS,0.41,0.57,-2.62%,-3.04%,12.37%,-8.23%,42.92%,44.45,19.18,0.00%,0.00%,0.00%,0
KKIO,0.56,0.10,-2.67%,-3.59%,-5.66%,-16.69%,0.66%,29.53,10.63,0.00%,0.00%,0.00%,0
KKIQQ,-,0.20,3.29%,2.94%,3.23%,-4.17%,14.51%,64.56,25.65,0.00%,0.00%,0.00%,0
KKITT,-0.15,0.06,-12.00%,-25.85%,-83.54%,-98.29%,2.43%,33.39,0.61,-0.28%,-2.44%,2.22%,"1,643"
KKJAN,0.66,0.21,-0.20%,0.07%,4.81%,-0.96%,18.12%,49.52,46.07,0.00%,0.00%,0.00%,0
KKJD,-,0.50,-4.08%,-16.94%,-17.06%,-46.14%,15.80%,38.60,15.26,0.00%,0.00%,0.00%,0
KKJUL,0.58,0.22,-0.90%,-1.30%,1.09%,-5.39%,10.10%,41.66,33.38,0.00%,0.00%,0.00%,0
KKJUN,0.40,0.16,-1.06%,-1.39%,1.56%,-3.12%,9.30%,40.22,29.34,0.00%,0.00%,0.00%,0
KKKR,1.81,3.31,-0.31%,-0.18%,-0.61%,-31.61%,25.83%,51.06,104.02,3.16%,0.10%,3.06%,940
KKLAC,1.46,8.30,2.61%,-4.64%,4.13%,-40.75%,85.66%,50.00,182.13,-1.00%,-0.48%,-0.53%,"60,614"
KKLAG,-,2.16,3.13%,-13.83%,-17.18%,-69.34%,49.09%,47.56,23.78,-3.02%,-2.06%,-0.98%,"2,172"
KKLAR,1.77,0.56,-2.52%,-17.68%,-26.79%,-69.25%,14.10%,34.72,13.76,0.58%,0.73%,-0.15%,"5,057"
KKLC,3.80,0.17,-2.79%,-35.60%,-37.57%,-66.20%,37.14%,34.45,2.40,4.80%,0.00%,4.80%,8
KKLIC,1.58,3.78,1.31%,-7.47%,2.17%,-38.88%,137.01%,46.62,83.00,-1.28%,-1.18%,-0.11%,"2,370"
KKLIP,0.39,0.26,-0.38%,-3.76%,-14.21%,-31.53%,3.18%,44.35,22.73,0.00%,0.00%,0.00%,1
KKLMN,1.02,0.23,1.08%,1.77%,8.08%,-0.72%,22.65%,57.97,31.84,0.00%,0.00%,0.00%,0
KKLMT,0.85,0.23,0.72%,1.42%,7.55%,-0.70%,21.16%,55.86,35.41,0.00%,0.00%,0.00%,0
KKLRA,-,1.10,-21.34%,-29.23%,-38.92%,-57.52%,1.27%,26.72,11.99,0.00%,0.00%,0.00%,0
KKLRS,0.39,0.23,-11.43%,-16.45%,-48.37%,-72.69%,7.10%,32.19,3.24,0.00%,0.00%,0.00%,0
KKLTR,1.19,0.07,-9.14%,-9.75%,-6.22%,-34.15%,27.96%,33.69,1.35,0.00%,0.00%,0.00%,0
KKLXE,0.70,0.08,-2.00%,-18.09%,-37.70%,-66.71%,6.21%,36.76,1.49,0.00%,0.00%,0.00%,0
KKMAR,0.48,0.13,-0.79%,-0.79%,4.72%,-2.10%,17.81%,42.46,32.03,0.00%,0.00%,0.00%,0
KKMAY,0.16,0.17,-1.02%,-1.23%,2.74%,-2.85%,10.17%,39.99,30.03,0.00%,0.00%,0.00%,0
KKMB,0.26,2.11,-5.28%,-8.58%,-4.96%,-22.01%,5.76%,29.48,97.74,0.00%,0.00%,0.00%,205
KKMCA,-,0.56,1.82%,7.92%,0.44%,-17.69%,39.26%,54.54,20.12,0.00%,0.00%,0.00%,0
KKMDA,0.91,0.26,4.63%,13.44%,10.58%,-6.52%,34.46%,62.53,8.74,0.00%,0.00%,0.00%,0
KKMEM,-,0.91,8.06%,12.41%,10.04%,-24.34%,41.70%,59.13,20.62,0.00%,0.00%,0.00%,0
KKMI,0.57,0.70,0.65%,-0.22%,1.17%,-8.97%,23.76%,51.92,31.68,-0.12%,-0.12%,0.00%,698
KKMID,0.71,0.22,-2.08%,-5.08%,-5.34%,-9.57%,1.73%,33.71,23.54,0.00%,0.00%,0.00%,0
KKMLI,0.77,0.58,-10.46%,-8.48%,-16.23%,-66.05%,34.35%,41.08,9.06,0.00%,0.00%,0.00%,0
KKMLM,-0.30,0.36,1.50%,3.93%,9.18%,-1.59%,19.09%,59.88,30.69,0.00%,0.00%,0.00%,0
KKMPR,1.05,0.97,-3.78%,-4.93%,-15.81%,-49.51%,16.66%,42.17,26.47,-0.30%,0.00%,-0.30%,17
KKMRK,4.95,0.09,-6.31%,-8.83%,-39.35%,-84.83%,28.78%,43.33,1.00,0.00%,0.00%,0.00%,0
KKMT,1.33,0.98,-0.60%,-7.26%,-14.32%,-32.73%,44.82%,42.80,29.47,0.00%,0.00%,0.00%,0
KKMTS,0.64,1.30,-0.92%,-1.16%,5.40%,-17.43%,42.85%,48.19,24.77,0.00%,0.00%,0.00%,1
KKMX,1.22,1.88,-5.29%,-2.58%,21.96%,-11.37%,91.21%,41.70,57.86,0.00%,0.00%,0.00%,0
KKN,1.60,1.25,3.11%,-0.48%,15.90%,-16.12%,75.06%,52.43,36.01,0.00%,0.00%,0.00%,0
KKNCT,1.13,3.69,5.14%,6.64%,22.46%,-5.38%,65.58%,63.95,207.99,0.00%,0.00%,0.00%,0
KKNDI,0.58,0.04,-12.44%,-17.41%,-34.04%,-60.84%,10.70%,26.49,0.53,0.00%,0.00%,0.00%,0
KKNF,0.53,2.12,-7.32%,-17.94%,-28.41%,-42.45%,3.39%,27.79,55.41,0.00%,0.00%,0.00%,11
KKNG,0.70,0.49,-2.68%,-3.53%,-1.92%,-7.39%,3.33%,31.74,49.27,0.00%,0.00%,0.00%,0
KKNGZ,0.89,0.38,-1.15%,-0.23%,6.96%,-3.07%,23.98%,45.77,41.74,0.00%,0.00%,0.00%,0
KKNO,0.92,0.47,-0.71%,-0.47%,8.35%,-3.57%,28.45%,47.71,62.91,0.00%,0.00%,0.00%,0
KKNOP,-0.04,0.33,0.65%,3.92%,5.79%,-5.09%,39.75%,55.04,11.18,0.00%,0.00%,0.00%,0
KKNOV,0.58,0.14,-0.38%,-0.09%,5.37%,-1.30%,17.86%,47.67,32.00,0.00%,0.00%,0.00%,0
KKNOW,0.36,0.07,-0.70%,-1.34%,2.66%,-3.63%,16.65%,43.33,12.81,0.00%,0.00%,0.00%,0
KKNRG,0.22,0.07,-0.23%,-0.47%,-1.00%,-2.93%,1.31%,44.48,25.54,0.00%,0.00%,0.00%,0
KKNRX,-2.12,0.04,-17.88%,-20.98%,-68.04%,-92.42%,6.37%,36.62,0.30,0.00%,0.00%,0.00%,0
KKNSA,0.02,2.62,-0.14%,4.75%,42.95%,-5.80%,121.96%,53.20,78.13,0.00%,0.00%,0.00%,0
KKNSL,0.85,9.46,-3.59%,-1.76%,0.32%,-26.15%,24.72%,43.22,358.19,0.00%,0.00%,0.00%,0
KKNTK,0.61,1.44,-1.31%,2.22%,15.87%,-5.87%,71.02%,49.96,53.58,0.64%,0.00%,0.64%,50
KKNX,1.21,2.42,-2.52%,-5.56%,3.30%,-19.60%,72.48%,42.13,66.62,0.00%,0.00%,0.00%,0
KKO,0.31,1.26,-1.11%,0.44%,10.38%,-5.32%,34.00%,47.34,87.57,0.52%,0.03%,0.49%,"30,921"
KKOCT,0.62,0.18,0.39%,0.92%,6.39%,-2.12%,18.69%,59.13,38.13,0.00%,0.00%,0.00%,0
KKOD,2.23,1.77,-6.22%,-15.46%,-2.30%,-31.02%,236.73%,33.57,33.00,1.79%,0.52%,1.26%,82
KKODK,1.58,0.33,4.92%,7.69%,6.58%,-34.36%,69.00%,59.00,9.76,0.00%,0.00%,0.00%,0
KKOF,0.52,2.37,-0.78%,1.76%,6.49%,-5.06%,38.56%,50.59,111.16,0.00%,0.00%,0.00%,0
KKOID,2.04,0.69,1.67%,-1.16%,1.02%,-15.88%,32.50%,51.61,36.44,0.64%,-1.17%,1.83%,"1,263"
KKOKU,0.99,0.88,0.57%,1.18%,6.80%,-1.15%,19.79%,55.02,134.39,0.00%,0.00%,0.00%,0
KKOLD,-0.38,1.27,1.49%,1.09%,12.43%,-40.25%,119.94%,51.97,29.56,-0.44%,0.21%,-0.65%,"22,632"
KKOMP,1.35,1.07,1.34%,0.59%,3.84%,-9.96%,22.25%,53.46,68.08,0.00%,0.00%,0.00%,0
KKONG,0.63,0.26,-0.02%,1.16%,5.61%,-2.59%,14.48%,53.06,32.81,0.00%,0.00%,0.00%,0
KKOOL,0.94,0.14,1.06%,1.96%,7.28%,-0.95%,21.00%,57.02,14.85,0.00%,0.00%,0.00%,0
KKOP,1.23,1.57,-1.47%,-4.55%,16.19%,-13.94%,82.44%,44.12,45.61,0.00%,0.00%,0.00%,0
KKOPN,3.59,0.29,7.40%,11.66%,35.81%,-26.63%,167.96%,57.86,4.85,0.00%,0.00%,0.00%,389
KKORP,0.25,0.17,-0.41%,-0.90%,-2.78%,-5.65%,0.70%,43.38,45.44,0.00%,0.00%,0.00%,0
KKORU,4.59,2.27,4.55%,11.76%,-6.35%,-65.63%,345.85%,52.65,21.99,-2.49%,2.28%,-4.66%,"4,787,111"
KKOS,0.87,0.15,-7.51%,-1.30%,15.23%,-21.26%,214.56%,43.32,2.63,0.00%,-1.50%,1.52%,"48,123"
KKOSS,1.66,0.17,-0.04%,-4.19%,-14.06%,-40.65%,5.15%,46.56,3.47,0.00%,0.00%,0.00%,0
KKOYN,0.04,0.01,-0.06%,0.31%,1.52%,-0.20%,3.81%,53.05,10.23,0.00%,0.00%,0.00%,0
KKPDD,0.34,0.22,-4.63%,-13.97%,-42.36%,-83.67%,16.09%,40.35,4.76,0.85%,0.00%,0.85%,"8,394"
KKPET,-,0.03,0.02%,-0.09%,-0.09%,-2.15%,0.81%,47.01,9.99,0.00%,0.00%,0.00%,0
KKPHO,-,0.21,-0.77%,1.97%,-3.88%,-13.09%,11.19%,50.81,22.96,0.00%,0.00%,0.00%,0
KKPLT,1.66,0.69,15.48%,24.04%,30.19%,-55.17%,66.42%,61.04,8.82,0.00%,0.00%,0.00%,0
KKPO,-,0.16,1.02%,1.02%,1.02%,-1.01%,1.95%,51.18,24.90,0.00%,0.00%,0.00%,0
KKPRO,0.11,0.08,-0.07%,-1.18%,-4.62%,-13.32%,1.03%,44.13,26.51,0.00%,0.00%,0.00%,0
KKPRX,-0.21,0.11,2.86%,3.83%,13.37%,-9.15%,51.88%,55.53,2.68,0.00%,0.00%,0.00%,0
KKPTI,0.99,0.22,2.79%,-46.70%,-73.41%,-83.26%,48.39%,36.73,1.84,-1.08%,0.00%,-1.08%,15
KKQQQ,1.50,0.42,4.73%,4.19%,6.51%,-5.46%,30.13%,67.87,30.10,0.50%,0.00%,0.50%,101
KKR,0.36,1.39,1.59%,3.02%,-6.17%,-22.00%,10.30%,54.61,59.73,0.07%,0.00%,0.07%,144
KKRAQ,-,0.02,0.14%,0.24%,0.71%,-4.02%,2.45%,55.37,10.02,0.00%,0.00%,0.00%,0
KKRBN,0.46,0.53,-1.25%,-0.10%,4.43%,-6.14%,26.89%,46.45,34.26,0.00%,0.00%,0.00%,0
KKRC,1.18,0.80,-3.27%,-7.18%,-1.61%,-23.18%,26.43%,35.28,34.59,0.00%,0.00%,0.00%,0
KKRE,0.88,1.13,-2.23%,-4.25%,2.32%,-8.03%,25.20%,34.65,72.06,0.09%,0.00%,0.09%,140
KKREF,0.91,0.20,-7.63%,-8.29%,-6.49%,-29.58%,28.76%,30.68,6.76,0.00%,0.00%,0.00%,0
KKRG,0.86,0.38,-2.82%,-7.04%,-2.86%,-15.78%,18.85%,27.47,25.20,0.00%,0.00%,0.00%,0
KKRKR,0.54,0.17,-1.09%,2.52%,-15.18%,-64.62%,22.98%,49.20,3.07,0.00%,0.00%,0.00%,0
KKRMD,0.37,0.11,0.53%,-8.80%,-26.65%,-51.12%,5.49%,41.35,3.23,0.00%,0.00%,0.00%,3
KKRMN,0.50,2.61,-10.32%,-25.48%,-49.53%,-70.10%,4.14%,30.83,35.40,0.53%,0.05%,0.48%,"3,323"
KKRNT,1.85,0.55,-2.69%,-3.25%,1.52%,-21.13%,30.76%,44.42,15.60,2.16%,-1.14%,3.34%,10
KKRNY,0.62,0.22,-2.55%,-0.93%,13.94%,-6.40%,53.90%,43.28,9.58,0.00%,0.00%,0.00%,0
KKRO,1.06,0.39,-4.38%,5.15%,25.10%,-12.00%,97.79%,48.61,8.07,0.00%,0.00%,0.00%,0
KKROP,0.88,0.67,-1.64%,2.34%,7.01%,-7.30%,27.61%,48.82,37.07,0.00%,0.00%,0.00%,0
KKROS,1.13,0.48,2.72%,6.45%,-14.02%,-49.09%,18.47%,56.43,11.48,0.00%,0.00%,0.00%,0
KKRP,0.41,0.25,-3.36%,-3.28%,1.41%,-8.61%,27.67%,36.22,14.44,0.00%,0.00%,0.00%,0
KKRRO,3.11,1.11,-20.48%,-19.06%,-14.00%,-82.14%,91.76%,32.46,9.98,0.00%,-1.19%,1.20%,152
KKRSA,1.76,3.54,10.92%,20.70%,75.14%,-44.05%,362.14%,57.74,33.21,0.00%,0.00%,0.00%,2
KKRSP,-,0.07,-0.62%,-0.25%,0.87%,-11.69%,2.84%,45.45,10.50,0.00%,0.00%,0.00%,0
KKRT,0.78,1.73,4.13%,12.62%,61.66%,-0.76%,145.56%,67.42,50.61,0.00%,0.00%,0.00%,0
KKRUS,1.28,2.04,-15.49%,-22.25%,-36.41%,-55.80%,5.19%,27.52,35.73,0.00%,0.00%,0.00%,0
KKRWX,-,0.88,6.58%,13.68%,-0.08%,-36.91%,58.93%,55.67,15.89,0.00%,0.00%,0.00%,0
KKRYP,-,0.73,11.45%,25.60%,21.16%,-0.94%,52.53%,71.38,24.79,0.00%,0.00%,0.00%,0
KKRYS,0.48,10.83,-4.66%,-2.83%,12.49%,-12.73%,111.19%,41.35,333.85,0.00%,0.00%,0.00%,0
KKSA,0.31,0.29,-3.25%,-2.08%,-2.99%,-10.84%,3.32%,30.70,37.00,-0.43%,0.00%,-0.43%,2
KKSCP,1.30,0.10,-14.87%,-22.51%,-61.66%,-85.23%,12.55%,32.38,1.13,2.32%,0.00%,2.32%,762
KKSEP,0.57,0.15,-0.78%,-0.59%,4.42%,-1.81%,16.09%,42.04,30.94,0.00%,0.00%,0.00%,0
KKSLV,0.76,0.81,-2.13%,0.35%,-21.33%,-56.39%,12.23%,47.63,26.15,0.00%,0.81%,-0.80%,42
KKSMH,-,0.80,8.74%,9.41%,9.41%,-0.25%,20.55%,62.20,27.85,0.00%,0.00%,0.00%,0
KKSPI,0.86,2.93,-4.81%,0.83%,15.57%,-11.28%,42.20%,44.49,97.54,1.12%,0.96%,0.17%,184
KKSPY,0.42,0.19,0.85%,1.37%,5.73%,-0.13%,14.18%,60.29,30.18,0.00%,0.00%,0.00%,0
KKSS,1.36,0.93,-1.53%,-4.24%,1.79%,-30.89%,53.16%,47.86,17.43,0.00%,0.00%,0.00%,0
KKSTR,0.77,0.57,5.29%,1.34%,9.53%,-24.09%,43.35%,57.55,24.70,0.53%,1.27%,-0.73%,"1,953"
KKT,0.55,0.37,-0.84%,3.19%,-2.51%,-20.87%,13.58%,51.92,19.45,0.00%,0.00%,0.00%,0
KKTB,0.88,2.67,-7.47%,-15.47%,-7.62%,-25.35%,18.19%,33.81,66.41,0.00%,0.00%,0.00%,0
KKTCC,1.14,0.19,-13.16%,-31.92%,-25.57%,-47.06%,5.64%,24.26,2.34,0.00%,0.00%,0.00%,0
KKTEC,0.46,0.25,-0.50%,-4.71%,-12.71%,-37.23%,4.67%,44.88,12.36,0.00%,0.00%,0.00%,0
KKTF,0.52,0.07,-2.42%,-4.85%,-7.24%,-10.46%,0.36%,26.20,8.39,0.00%,0.00%,0.00%,0
KKTOS,1.09,2.32,-0.40%,-5.87%,-30.59%,-63.61%,13.16%,43.85,48.76,0.35%,0.52%,-0.16%,"8,948"
KKTTA,0.33,0.04,-6.41%,1.99%,-29.80%,-75.22%,81.64%,46.42,0.51,0.00%,0.00%,0.00%,0
KKTUP,1.83,0.54,-2.80%,-16.87%,-69.75%,-92.04%,17.60%,40.68,5.38,-0.19%,-1.28%,1.11%,"8,517"
KKTWO,-,0.04,-0.12%,0.46%,0.96%,-0.50%,2.13%,50.61,10.05,0.00%,0.00%,0.00%,0
KKULR,2.33,0.14,-3.45%,-9.04%,-23.36%,-60.33%,22.68%,42.19,2.38,-1.65%,-1.65%,0.00%,"1,312"
KKURA,0.45,0.55,-5.62%,3.70%,18.17%,-16.55%,57.66%,48.10,11.60,0.00%,0.00%,0.00%,227
KKURE,0.26,0.40,4.15%,6.46%,10.76%,-10.14%,34.36%,62.05,19.32,0.00%,0.00%,0.00%,0
KKUST,1.35,0.11,-15.55%,-34.92%,-86.11%,-98.02%,16.72%,37.94,0.68,0.00%,0.00%,0.00%,0
